"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-01-31","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,FALSE,FALSE
"2020-02-01","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,FALSE,FALSE
"2020-02-02","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,FALSE,FALSE
"2020-02-03","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,FALSE,FALSE
"2020-02-04","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,FALSE,FALSE
"2020-02-05","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,FALSE,FALSE
"2020-02-06","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,NA,NA
"2020-02-07","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,NA,NA
"2020-02-08","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,NA,NA
"2020-02-09","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,NA,NA
"2020-02-10","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,NA,NA
"2020-02-11","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,NA,NA
"2020-02-12","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,NA,NA
"2020-02-13","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,NA,NA
"2020-02-14","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,NA,NA
"2020-02-15","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,NA,NA
"2020-02-16","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,NA,NA
"2020-02-17","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,NA,NA
"2020-02-18","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,NA,NA
"2020-02-19","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,NA,NA
"2020-02-20","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,NA,NA
"2020-02-21","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,NA,NA
"2020-02-22","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,NA,NA
"2020-02-23","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,NA,NA
"2020-02-24","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,NA,NA
"2020-02-25","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,NA,NA,NA
"2020-02-26","SE",2,0,10230185,1,0,1,2,1,1,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,NA,NA,NA
"2020-02-27","SE",7,0,10230185,5,0,5,7,6,6,6.84249600569296e-07,4.88749714692354e-07,5.86499657630825e-07,5.86499657630825e-07,NA,NA,NA
"2020-02-28","SE",7,0,10230185,0,0,0,7,6,6,6.84249600569296e-07,0,5.86499657630825e-07,5.86499657630825e-07,NA,NA,NA
"2020-02-29","SE",12,0,10230185,5,0,5,12,11,11,1.17299931526165e-06,4.88749714692354e-07,1.07524937232318e-06,1.07524937232318e-06,NA,NA,NA
"2020-03-01","SE",14,0,10230185,2,0,2,14,13,13,1.36849920113859e-06,1.95499885876942e-07,1.27074925820012e-06,1.27074925820012e-06,NA,NA,NA
"2020-03-02","SE",15,0,10230185,1,0,1,15,14,14,1.46624914407706e-06,9.77499429384708e-08,1.36849920113859e-06,1.36849920113859e-06,NA,NA,NA
"2020-03-03","SE",21,0,10230185,6,0,6,21,20,20,2.05274880170789e-06,5.86499657630825e-07,1.95499885876942e-06,1.95499885876942e-06,NA,NA,NA
"2020-03-04","SE",35,0,10230185,14,0,14,35,34,34,3.42124800284648e-06,1.36849920113859e-06,3.32349805990801e-06,3.32349805990801e-06,NA,NA,NA
"2020-03-05","SE",94,0,10230185,59,0,59,94,93,93,9.18849463621626e-06,5.76724663336978e-06,9.09074469327778e-06,9.09074469327778e-06,NA,NA,NA
"2020-03-06","SE",101,0,10230185,7,0,7,101,100,100,9.87274423678555e-06,6.84249600569296e-07,9.77499429384708e-06,9.77499429384708e-06,NA,NA,NA
"2020-03-07","SE",161,0,10230185,60,0,60,161,160,159,1.57377408130938e-05,5.86499657630825e-06,1.56399908701553e-05,1.55422409272169e-05,NA,NA,NA
"2020-03-08","SE",203,0,10230185,42,0,42,203,202,196,1.98432384165096e-05,4.10549760341577e-06,1.97454884735711e-05,1.91589888159403e-05,NA,NA,NA
"2020-03-09","SE",248,0,10230185,45,0,45,248,246,241,2.42419858487408e-05,4.39874743223119e-06,2.40464859628638e-05,2.35577362481715e-05,NA,NA,NA
"2020-03-10","SE",355,0,10230185,107,0,107,355,348,343,3.47012297431571e-05,1.04592438944164e-05,3.40169801425878e-05,3.35282304278955e-05,NA,NA,NA
"2020-03-11","SE",500,1,10230185,145,1,145,500,493,486,4.88749714692354e-05,1.41737417260783e-05,4.81907218686661e-05,4.75064722680968e-05,NA,NA,NA
"2020-03-12","SE",599,1,10230185,99,0,99,599,587,584,5.8552215820144e-05,9.67724435090861e-06,5.73792165048824e-05,5.7085966676067e-05,NA,NA,NA
"2020-03-13","SE",814,1,10230185,215,0,215,814,800,793,7.95684535519152e-05,2.10162377317712e-05,7.81999543507766e-05,7.75157047502073e-05,NA,NA,NA
"2020-03-14","SE",961,2,10230185,147,1,147,961,946,926,9.39376951638704e-05,1.43692416119552e-05,9.24714460197934e-05,9.0516447161024e-05,NA,NA,NA
"2020-03-15","SE",1022,3,10230185,61,1,61,1022,1001,928,9.99004416831172e-05,5.96274651924672e-06,9.78476928814093e-05,9.07119470469009e-05,NA,NA,NA
"2020-03-16","SE",1103,6,10230185,81,3,81,1103,1068,1002,0.000107818187061133,7.91774537801614e-06,0.000104396939058287,9.79454428243477e-05,NA,NA,NA
"2020-03-17","SE",1190,7,10230185,87,1,87,1190,1096,1029,0.00011632243209678,8.50424503564696e-06,0.000107133937460564,0.000100584691283686,NA,NA,NA
"2020-03-18","SE",1279,10,10230185,89,3,89,1279,1178,1076,0.000125022177018304,8.6997449215239e-06,0.000115149432781519,0.000105178938601795,NA,NA,NA
"2020-03-19","SE",1439,11,10230185,160,1,160,1439,1278,1191,0.000140662167888459,1.56399908701553e-05,0.000124924427075366,0.000116420182039719,NA,NA,NA
"2020-03-20","SE",1639,16,10230185,200,5,200,1639,1436,1284,0.000160212156476154,1.95499885876942e-05,0.000140368918059644,0.000125510926732997,NA,NA,NA
"2020-03-21","SE",1763,20,10230185,124,4,124,1763,1515,1263,0.000172333149400524,1.21209929243704e-05,0.000148091163551783,0.000123458177931289,NA,NA,NA
"2020-03-22","SE",1931,21,10230185,168,1,168,1931,1576,1332,0.000188755139814187,1.64219904136631e-05,0.00015405391007103,0.000130202923994043,NA,NA,NA
"2020-03-23","SE",2046,25,10230185,115,4,115,2046,1546,1232,0.000199996383252111,1.12412434379241e-05,0.000151121411782876,0.000120427929700196,NA,NA,NA
"2020-03-24","SE",2286,36,10230185,240,11,240,2286,1687,1325,0.000223456369557344,2.3459986305233e-05,0.0001649041537372,0.000129518674393474,NA,NA,NA
"2020-03-25","SE",2526,62,10230185,240,26,240,2526,1712,1504,0.000246916355862577,2.3459986305233e-05,0.000167347902310662,0.00014701591417946,NA,NA,NA
"2020-03-26","SE",2840,77,10230185,314,15,314,2840,1879,1737,0.000277609837945257,3.06934820826798e-05,0.000183672142781387,0.000169791650884124,NA,NA,NA
"2020-03-27","SE",3069,105,10230185,229,28,229,3069,2047,1879,0.000299994574878167,2.23847369329098e-05,0.00020009413319505,0.000183672142781387,NA,NA,NA
"2020-03-28","SE",3447,105,10230185,378,0,378,3447,2344,2168,0.000336944053308909,3.6949478430742e-05,0.000229125866247776,0.000211921876290605,NA,NA,NA
"2020-03-29","SE",3700,110,10230185,253,5,253,3700,2510,2261,0.000361674788872342,2.47307355634331e-05,0.000245352356775562,0.000221012620983883,NA,NA,NA
"2020-03-30","SE",4028,146,10230185,328,36,328,4028,2749,2389,0.00039373677015616,3.20619812838184e-05,0.000268714593137856,0.000233524613680007,NA,NA,NA
"2020-03-31","SE",4435,180,10230185,407,34,407,4435,2996,2672,0.000433520996932118,3.97842267759576e-05,0.000292858829043659,0.000261187847531594,NA,NA,NA
"2020-04-01","SE",4947,239,10230185,512,59,512,4947,3308,3016,0.000483568967716615,5.00479707844971e-05,0.000323356811240461,0.000294813827902428,NA,NA,NA
"2020-04-02","SE",5568,308,10230185,621,69,621,5568,3805,3522,0.000544271682281405,6.07027145647904e-05,0.000371938532880881,0.000344275299029294,NA,NA,NA
"2020-04-03","SE",6131,358,10230185,563,50,563,6131,4200,3845,0.000599304900155765,5.50332178743591e-05,0.000410549760341577,0.00037584853059842,NA,NA,NA
"2020-04-04","SE",6443,373,10230185,312,15,312,6443,4397,3917,0.000629802882352567,3.04979821968029e-05,0.000429806499100456,0.00038288652648999,NA,NA,NA
"2020-04-05","SE",6830,401,10230185,387,28,387,6830,4544,3990,0.000667632110269756,3.78292279171882e-05,0.000444175740712411,0.000390022272324499,NA,NA,NA
"2020-04-06","SE",7206,477,10230185,376,76,376,7206,4680,4137,0.000704386088814621,3.6753978544865e-05,0.000457469732952043,0.000404391513936454,NA,NA,NA
