"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-31,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0,0
2020-02-01,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0,0
2020-02-02,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0,0
2020-02-03,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0,0
2020-02-04,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,3.52895859944552e-11,0,0
2020-02-05,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,2.33087722859174e-10,0,0
2020-02-06,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,4.41926176624599e-10,7.36543627707665e-11,1.22757271284611e-11
2020-02-07,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,9.72978536715583e-10,1.62163089452597e-10,2.70271815754329e-11
2020-02-08,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,1.84396221074e-09,3.07327035123334e-10,5.12211725205557e-11
2020-02-09,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,3.34007229281416e-09,5.56678715469027e-10,9.27797859115045e-11
2020-02-10,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,6.0254943362538e-09,9.98367458376558e-10,1.66394576396093e-10
2020-02-11,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,1.07280948919903e-08,1.74916786152185e-09,2.91527976920308e-10
2020-02-12,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,1.96980792058721e-08,3.20935883820791e-09,5.22617412572858e-10
2020-02-13,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,3.303473112972e-08,5.34362543216741e-09,8.63577057119135e-10
2020-02-14,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,5.553114926204e-08,8.94786450855e-09,1.44008957890444e-09
2020-02-15,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,9.02810640297528e-08,1.44901652894898e-08,2.32224776233679e-09
2020-02-16,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,1.4351315269134e-07,2.29146097258476e-08,3.65270704457851e-09
2020-02-17,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,2.25087233796019e-07,3.57265231506715e-08,5.66289254819162e-09
2020-02-18,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,3.47089513216386e-07,5.45652390017524e-08,8.55931336059075e-09
2020-02-19,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,5.24280447129234e-07,8.18742859999189e-08,1.27551100946253e-08
2020-02-20,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,7.82103113068923e-07,1.21095327301147e-07,1.86912437987662e-08
2020-02-21,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,1.14677889476737e-06,1.76082971789603e-07,2.69321344166856e-08
2020-02-22,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,1.65446005485912e-06,2.5182448369463e-07,3.81516456614637e-08
2020-02-23,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,2.35310990020594e-06,3.54670444401653e-07,5.31573202084969e-08
2020-02-24,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,3.2988194620177e-06,4.91954991466886e-07,7.28982920775222e-08
2020-02-25,"SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,4.55747750914427e-06,6.72199510335839e-07,9.838753738932e-08
2020-02-26,"SE",2,0,10230185,1,0,1,2,1,10,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-07,6.20514124480717e-06,9.03839688623041e-07,1.30457393553649e-07
2020-02-27,"SE",7,0,10230185,5,0,5,7,6,50,6.84249600569296e-07,4.88749714692354e-07,5.86499657630825e-07,4.88749714692354e-06,8.32212192257058e-06,1.19589050463387e-06,1.69967922140711e-07
2020-02-28,"SE",7,0,10230185,0,0,0,7,6,0,6.84249600569296e-07,0,5.86499657630825e-07,0,1.0987332993518e-05,1.55547882310981e-06,2.17275723235863e-07
2020-02-29,"SE",12,0,10230185,5,0,5,12,11,50,1.17299931526165e-06,4.88749714692354e-07,1.07524937232318e-06,4.88749714692354e-06,1.42784186336212e-05,1.98755145556922e-06,2.72146835194594e-07
2020-03-01,"SE",14,0,10230185,2,0,2,14,13,20,1.36849920113859e-06,1.95499885876942e-07,1.27074925820012e-06,1.95499885876942e-06,1.82555684005814e-05,2.49279148976062e-06,3.33472749715623e-07
2020-03-02,"SE",15,0,10230185,1,0,1,15,14,10,1.46624914407706e-06,9.77499429384708e-08,1.36849920113859e-06,9.77499429384708e-07,2.29621824272812e-05,3.06745081968948e-06,3.9920855155894e-07
2020-03-03,"SE",21,0,10230185,6,0,6,21,20,60,2.05274880170789e-06,5.86499657630825e-07,1.95499885876942e-06,5.86499657630825e-06,2.84057465140919e-05,3.70010087821413e-06,4.66043531598515e-07
2020-03-04,"SE",35,0,10230185,14,0,14,35,34,140,3.42124800284648e-06,1.36849920113859e-06,3.32349805990801e-06,1.36849920113859e-05,3.45594574709092e-05,4.37288925805644e-06,5.29499792237095e-07
2020-03-05,"SE",94,0,10230185,59,0,59,94,93,590,9.18849463621626e-06,5.76724663336978e-06,9.09074469327778e-06,5.76724663336978e-05,4.1350167657781e-05,5.06047244404383e-06,5.84165603489005e-07
2020-03-06,"SE",101,0,10230185,7,0,7,101,100,70,9.87274423678555e-06,6.84249600569296e-07,9.77499429384708e-06,6.84249600569296e-06,4.86720975877661e-05,5.73227982569081e-06,6.24121395020266e-07
2020-03-07,"SE",161,0,10230185,60,0,60,161,160,600,1.57377408130938e-05,5.86499657630825e-06,1.56399908701553e-05,5.86499657630825e-05,5.6377037524732e-05,6.35357818735842e-06,6.43464449599634e-07
2020-03-08,"SE",203,0,10230185,42,0,42,203,202,420,1.98432384165096e-05,4.10549760341577e-06,1.97454884735711e-05,4.10549760341577e-05,6.43055851853401e-05,6.89056712634315e-06,6.37186051108945e-07
2020-03-09,"SE",248,0,10230185,45,0,45,248,246,450,2.42419858487408e-05,4.39874743223119e-06,2.40464859628638e-05,4.39874743223119e-05,7.22961315901602e-05,7.31506417934471e-06,6.02493883521764e-07
2020-03-10,"SE",355,0,10230185,107,0,107,355,348,1070,3.47012297431571e-05,1.04592438944164e-05,3.40169801425878e-05,0.000104592438944164,8.02108981435087e-05,7.60857344543324e-06,5.39280697896133e-07
2020-03-11,"SE",500,1,10230185,145,1,145,500,493,1450,4.88749714692354e-05,1.41737417260783e-05,4.81907218686661e-05,0.000141737417260783,8.79581777485418e-05,7.76800168179347e-06,4.51254872958272e-07
2020-03-12,"SE",599,1,10230185,99,0,99,599,587,990,5.8552215820144e-05,9.67724435090861e-06,5.73792165048824e-05,9.67724435090861e-05,9.55072726023119e-05,7.8058625024243e-06,3.45597112788915e-07
2020-03-13,"SE",814,1,10230185,215,0,215,814,800,2150,7.95684535519152e-05,2.10162377317712e-05,7.81999543507766e-05,0.000210162377317712,0.000102900263050822,7.75387092101504e-06,2.33382122276102e-07
2020-03-14,"SE",961,2,10230185,147,1,147,961,946,1470,9.39376951638704e-05,1.43692416119552e-05,9.24714460197934e-05,0.000143692416119552,0.000110265842072685,7.66004281455751e-06,1.28245948035727e-07
2020-03-15,"SE",1022,3,10230185,61,1,61,1022,1001,610,9.99004416831172e-05,5.96274651924672e-06,9.78476928814093e-05,5.96274651924672e-05,0.000117794326911017,7.58303255347618e-06,4.46613956885784e-08
2020-03-16,"SE",1103,6,10230185,81,3,81,1103,1068,810,0.000107818187061133,7.91774537801614e-06,0.000104396939058287,7.91774537801614e-05,0.000125729926146286,7.58650466712955e-06,-3.6781297172813e-09
2020-03-17,"SE",1190,7,10230185,87,1,87,1190,1096,870,0.00011632243209678,8.50424503564696e-06,0.000107133937460564,8.50424503564696e-05,0.000134344750841154,7.7310955154354e-06,-6.15102772634412e-09
2020-03-18,"SE",1279,10,10230185,89,3,89,1279,1178,890,0.000125022177018304,8.6997449215239e-06,0.000115149432781519,8.6997449215239e-05,0.000143903481810161,8.06603486797479e-06,4.33620609250809e-08
2020-03-19,"SE",1439,11,10230185,160,1,160,1439,1278,1600,0.000140662167888459,1.56399908701553e-05,0.000124924427075366,0.000156399908701553,0.000154643162585013,8.62381658903177e-06,1.44990944669455e-07
2020-03-20,"SE",1639,16,10230185,200,5,200,1639,1436,2000,0.000160212156476154,1.95499885876942e-05,0.000140368918059644,0.000195499885876942,0.000166756424242415,9.41509702828833e-06,2.92509035621803e-07
2020-03-21,"SE",1763,20,10230185,124,4,124,1763,1515,1240,0.000172333149400524,1.21209929243704e-05,0.000148091163551783,0.000121209929243704,0.000180367768215217,1.04289068840333e-05,4.74312388426187e-07
2020-03-22,"SE",1931,21,10230185,168,1,168,1931,1576,1680,0.000188755139814187,1.64219904136631e-05,0.00015405391007103,0.000164219904136631,0.000195533494876342,1.1633928121676e-05,6.74570575757738e-07
2020-03-23,"SE",2046,25,10230185,115,4,115,2046,1546,1150,0.000199996383252111,1.12412434379241e-05,0.000151121411782876,0.000112412434379241,0.000212224081369369,1.29798884213692e-05,8.74798817655627e-07
2020-03-24,"SE",2286,36,10230185,240,11,240,2286,1687,2400,0.000223456369557344,2.3459986305233e-05,0.0001649041537372,0.00023459986305233,0.000230330505233011,1.44045039038083e-05,1.05641150597225e-06
2020-03-25,"SE",2526,62,10230185,240,26,240,2526,1712,2400,0.000246916355862577,2.3459986305233e-05,0.000167347902310662,0.00023459986305233,0.000249671720897027,1.58380930520024e-05,1.2023794104951e-06
2020-03-26,"SE",2840,77,10230185,314,15,314,2840,1879,3140,0.000277609837945257,3.06934820826798e-05,0.000183672142781387,0.000306934820826798,0.000269995694608483,1.72065450610113e-05,1.29857467212049e-06
2020-03-27,"SE",3069,105,10230185,229,28,229,3069,2047,2290,0.000299994574878167,2.23847369329098e-05,0.00020009413319505,0.000223847369329098,0.000290992411621519,1.84374405677169e-05,1.33475561394727e-06
