"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-04,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-05,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-06,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-07,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-08,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-09,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-10,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-11,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-12,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-13,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-14,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-15,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-16,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-17,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-18,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-19,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-20,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-21,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-22,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-23,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-24,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-25,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-26,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-27,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-28,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-29,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-30,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-31,"Sweden","SWE","SE",1,0,1,0,NA,NA,NA,NA,"SE",10230185,0.0714285714285714,0.0714285714285714,0.714285714285714,6.98213878131934e-09,6.98213878131934e-09,6.98213878131934e-08
2020-02-01,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0.0714285714285714,0.142857142857143,0.714285714285714,1.39642775626387e-08,6.98213878131934e-09,6.98213878131934e-08
2020-02-02,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0.0714285714285714,0.214285714285714,0.714285714285714,2.0946416343958e-08,6.98213878131934e-09,6.98213878131934e-08
2020-02-03,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0.0714285714285714,0.285714285714286,0.714285714285714,2.79285551252774e-08,6.98213878131934e-09,6.98213878131934e-08
2020-02-04,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0.0714285714285714,0.357142857142857,0.714285714285714,3.49106939065967e-08,6.98213878131934e-09,6.98213878131934e-08
2020-02-05,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0.0714285714285714,0.428571428571429,0.714285714285714,4.18928326879161e-08,6.98213878131934e-09,6.98213878131934e-08
2020-02-06,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0.0714285714285714,0.5,0.714285714285714,4.88749714692354e-08,6.98213878131934e-09,6.98213878131934e-08
2020-02-07,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0.0714285714285714,0.571428571428571,0.714285714285714,5.58571102505547e-08,6.98213878131934e-09,6.98213878131934e-08
2020-02-08,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0.0714285714285714,0.642857142857143,0.714285714285714,6.28392490318741e-08,6.98213878131934e-09,6.98213878131934e-08
2020-02-09,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0.0714285714285714,0.714285714285714,0.714285714285714,6.98213878131934e-08,6.98213878131934e-09,6.98213878131934e-08
2020-02-10,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0.0714285714285714,0.785714285714286,0.714285714285714,7.68035265945128e-08,6.98213878131934e-09,6.98213878131934e-08
2020-02-11,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0.0714285714285714,0.857142857142857,0.714285714285714,8.37856653758321e-08,6.98213878131934e-09,6.98213878131934e-08
2020-02-12,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0.0714285714285714,0.928571428571429,0.714285714285714,9.07678041571515e-08,6.98213878131934e-09,6.98213878131934e-08
2020-02-13,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0.0714285714285714,1,0.714285714285714,9.77499429384708e-08,6.98213878131934e-09,6.98213878131934e-08
2020-02-14,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0,1,0,9.77499429384708e-08,0,0
2020-02-15,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0,1,0,9.77499429384708e-08,0,0
2020-02-16,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0,1,0,9.77499429384708e-08,0,0
2020-02-17,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0,1,0,9.77499429384708e-08,0,0
2020-02-18,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0,1,0,9.77499429384708e-08,0,0
2020-02-19,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0,1,0,9.77499429384708e-08,0,0
2020-02-20,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0,1,0,9.77499429384708e-08,0,0
2020-02-21,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0,1,0,9.77499429384708e-08,0,0
2020-02-22,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0,1,0,9.77499429384708e-08,0,0
2020-02-23,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0,1,0,9.77499429384708e-08,0,0
2020-02-24,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0,1,0,9.77499429384708e-08,0,0
2020-02-25,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0,1,0,9.77499429384708e-08,0,0
2020-02-26,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0,1,0,9.77499429384708e-08,0,0
2020-02-27,"Sweden","SWE","SE",1,0,2,0,NA,NA,NA,NA,"SE",10230185,0.0714285714285714,1.07142857142857,0.714285714285714,1.0473208171979e-07,6.98213878131934e-09,6.98213878131934e-08
2020-02-28,"Sweden","SWE","SE",1,0,3,0,NA,NA,NA,NA,"SE",10230185,0.142857142857143,1.21428571428571,1.42857142857143,1.18696359282429e-07,1.39642775626387e-08,1.39642775626387e-07
2020-02-29,"Sweden","SWE","SE",8,0,11,0,NA,NA,NA,NA,"SE",10230185,0.714285714285714,1.92857142857143,7.14285714285714,1.88517747095622e-07,6.98213878131934e-08,6.98213878131934e-07
2020-03-01,"Sweden","SWE","SE",3,0,14,0,NA,NA,NA,NA,"SE",10230185,0.928571428571429,2.85714285714286,9.28571428571429,2.79285551252774e-07,9.07678041571515e-08,9.07678041571515e-07
2020-03-02,"Sweden","SWE","SE",0,0,14,0,NA,NA,NA,NA,"SE",10230185,0.928571428571429,3.78571428571429,9.28571428571429,3.70053355409925e-07,9.07678041571515e-08,9.07678041571515e-07
