"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-31,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,0
2020-02-01,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,0
2020-02-02,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,0
2020-02-03,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,0
2020-02-04,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,3.52895859944552e-11
2020-02-05,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,2.33087722859174e-10
2020-02-06,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,4.41926176624599e-10
2020-02-07,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,9.72978536715583e-10
2020-02-08,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,1.84396221074e-09
2020-02-09,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,3.34007229281416e-09
2020-02-10,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,6.0254943362538e-09
2020-02-11,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,1.07280948919903e-08
2020-02-12,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,1.96980792058721e-08
2020-02-13,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,3.303473112972e-08
2020-02-14,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,5.553114926204e-08
2020-02-15,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,9.02810640297528e-08
2020-02-16,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,1.4351315269134e-07
2020-02-17,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,2.25087233796019e-07
2020-02-18,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,3.47089513216386e-07
2020-02-19,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,5.24280447129234e-07
2020-02-20,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,7.82103113068923e-07
2020-02-21,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,1.14677889476737e-06
2020-02-22,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,1.65446005485912e-06
2020-02-23,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,2.35310990020594e-06
2020-02-24,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,3.2988194620177e-06
2020-02-25,"SE",1,0,10230185,0,0,0,1,0,9.77499429384708e-08,0,0,4.55747750914427e-06
2020-02-26,"SE",2,0,10230185,1,0,1,2,10,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-07,6.20514124480717e-06
2020-02-27,"SE",7,0,10230185,5,0,5,7,50,6.84249600569296e-07,4.88749714692354e-07,4.88749714692354e-06,8.32212192257058e-06
2020-02-28,"SE",7,0,10230185,0,0,0,7,0,6.84249600569296e-07,0,0,1.0987332993518e-05
2020-02-29,"SE",12,0,10230185,5,0,5,12,50,1.17299931526165e-06,4.88749714692354e-07,4.88749714692354e-06,1.42784186336212e-05
2020-03-01,"SE",14,0,10230185,2,0,2,14,20,1.36849920113859e-06,1.95499885876942e-07,1.95499885876942e-06,1.82555684005814e-05
2020-03-02,"SE",15,0,10230185,1,0,1,15,10,1.46624914407706e-06,9.77499429384708e-08,9.77499429384708e-07,2.29621824272812e-05
2020-03-03,"SE",21,0,10230185,6,0,6,21,60,2.05274880170789e-06,5.86499657630825e-07,5.86499657630825e-06,2.84057465140919e-05
2020-03-04,"SE",35,0,10230185,14,0,14,35,140,3.42124800284648e-06,1.36849920113859e-06,1.36849920113859e-05,3.45594574709092e-05
2020-03-05,"SE",94,0,10230185,59,0,59,94,590,9.18849463621626e-06,5.76724663336978e-06,5.76724663336978e-05,4.1350167657781e-05
2020-03-06,"SE",101,0,10230185,7,0,7,101,70,9.87274423678555e-06,6.84249600569296e-07,6.84249600569296e-06,4.86720975877661e-05
2020-03-07,"SE",161,0,10230185,60,0,60,161,600,1.57377408130938e-05,5.86499657630825e-06,5.86499657630825e-05,5.6377037524732e-05
2020-03-08,"SE",203,0,10230185,42,0,42,203,420,1.98432384165096e-05,4.10549760341577e-06,4.10549760341577e-05,6.43055851853401e-05
2020-03-09,"SE",248,0,10230185,45,0,45,248,450,2.42419858487408e-05,4.39874743223119e-06,4.39874743223119e-05,7.22961315901602e-05
2020-03-10,"SE",355,0,10230185,107,0,107,355,1070,3.47012297431571e-05,1.04592438944164e-05,0.000104592438944164,8.02108981435087e-05
2020-03-11,"SE",500,1,10230185,145,1,145,500,1450,4.88749714692354e-05,1.41737417260783e-05,0.000141737417260783,8.79581777485418e-05
2020-03-12,"SE",599,1,10230185,99,0,99,599,990,5.8552215820144e-05,9.67724435090861e-06,9.67724435090861e-05,9.55072726023119e-05
2020-03-13,"SE",814,1,10230185,215,0,215,814,2150,7.95684535519152e-05,2.10162377317712e-05,0.000210162377317712,0.000102900263050822
2020-03-14,"SE",961,2,10230185,147,1,147,961,1470,9.39376951638704e-05,1.43692416119552e-05,0.000143692416119552,0.000110265842072685
2020-03-15,"SE",1022,3,10230185,61,1,61,1022,610,9.99004416831172e-05,5.96274651924672e-06,5.96274651924672e-05,0.000117794326911017
2020-03-16,"SE",1103,6,10230185,81,3,81,1103,810,0.000107818187061133,7.91774537801614e-06,7.91774537801614e-05,0.000125729926146286
2020-03-17,"SE",1190,7,10230185,87,1,87,1190,870,0.00011632243209678,8.50424503564696e-06,8.50424503564696e-05,0.000134344750841154
2020-03-18,"SE",1279,10,10230185,89,3,89,1279,890,0.000125022177018304,8.6997449215239e-06,8.6997449215239e-05,0.000143903481810161
2020-03-19,"SE",1439,11,10230185,160,1,160,1439,1600,0.000140662167888459,1.56399908701553e-05,0.000156399908701553,0.000154643162585013
2020-03-20,"SE",1639,16,10230185,200,5,200,1639,2000,0.000160212156476154,1.95499885876942e-05,0.000195499885876942,0.000166756424242415
2020-03-21,"SE",1763,20,10230185,124,4,124,1763,1240,0.000172333149400524,1.21209929243704e-05,0.000121209929243704,0.000180367768215217
2020-03-22,"SE",1931,21,10230185,168,1,168,1931,1680,0.000188755139814187,1.64219904136631e-05,0.000164219904136631,0.000195533494876342
2020-03-23,"SE",2046,25,10230185,115,4,115,2046,1150,0.000199996383252111,1.12412434379241e-05,0.000112412434379241,0.000212224081369369
2020-03-24,"SE",2286,36,10230185,240,11,240,2286,2400,0.000223456369557344,2.3459986305233e-05,0.00023459986305233,0.000230330505233011
2020-03-25,"SE",2526,62,10230185,240,26,240,2526,2400,0.000246916355862577,2.3459986305233e-05,0.00023459986305233,0.000249671720897027
2020-03-26,"SE",2840,77,10230185,314,15,314,2840,3140,0.000277609837945257,3.06934820826798e-05,0.000306934820826798,0.000269995694608483
2020-03-27,"SE",3069,105,10230185,229,28,229,3069,2290,0.000299994574878167,2.23847369329098e-05,0.000223847369329098,0.000290992411621519
2020-03-28,"SE",3447,105,10230185,378,0,378,3447,3780,0.000336944053308909,3.6949478430742e-05,0.00036949478430742,0.000312313529889967
2020-03-29,"SE",3700,110,10230185,253,5,253,3700,2530,0.000361674788872342,2.47307355634331e-05,0.000247307355634331,0.000333587961664175
2020-03-30,"SE",4028,146,10230185,328,36,328,4028,3280,0.00039373677015616,3.20619812838184e-05,0.000320619812838184,0.0003544506261688
2020-03-31,"SE",4435,180,10230185,407,34,407,4435,4070,0.000433520996932118,3.97842267759576e-05,0.000397842267759576,0.000374558126678108
2020-04-01,"SE",4947,239,10230185,512,59,512,4947,5120,0.000483568967716615,5.00479707844971e-05,0.000500479707844971,0.000393606146903098
2020-04-02,"SE",5568,308,10230185,621,69,621,5568,6210,0.000544271682281405,6.07027145647904e-05,0.000607027145647904,0.000411348635194025
2020-04-03,"SE",6131,358,10230185,563,50,563,6131,5630,0.000599304900155765,5.50332178743591e-05,0.000550332178743591,0.000427602259451751
2020-04-04,"SE",6443,373,10230185,312,15,312,6443,3120,0.000629802882352567,3.04979821968029e-05,0.000304979821968029,0.00044226040496535
2020-04-05,"SE",6830,401,10230185,387,28,387,6830,3870,0.000667632110269756,3.78292279171882e-05,0.000378292279171882,0.000455283557926008
2020-04-06,"SE",7206,477,10230185,376,76,376,7206,3760,0.000704386088814621,3.6753978544865e-05,0.00036753978544865,0.000466725456739573
2020-04-07,"SE",7693,591,10230185,487,114,487,7693,4870,0.000751990311025656,4.76042222110353e-05,0.000476042222110353,0.000476689576970075
2020-04-08,"SE",8419,687,10230185,726,96,726,8419,7260,0.000822956769598986,7.09664585733298e-05,0.000709664585733298,0.000485352376253374
2020-04-09,"SE",9141,793,10230185,722,106,722,9141,7220,0.000893532228400562,7.05754588015759e-05,0.000705754588015759,0.000492935578186
2020-04-10,"SE",9685,870,10230185,544,77,544,9685,5440,0.00094670819735909,5.31759689585281e-05,0.000531759689585281,0.000499717434972021
2020-04-11,"SE",10151,887,10230185,466,17,466,10151,4660,0.000992259670768417,4.55514734093274e-05,0.000455514734093274,0.000505973863982271
2020-04-12,"SE",10483,899,10230185,332,12,332,10483,3320,0.00102471265182399,3.24529810555723e-05,0.000324529810555723,0.000511987269827175
2020-04-13,"SE",10948,919,10230185,465,20,465,10948,4650,0.00107016637529038,4.54537234663889e-05,0.000454537234663889,0.000517989003876425
2020-04-14,"SE",11445,1033,10230185,497,114,497,11445,4970,0.0011187480969308,4.858172164042e-05,0.0004858172164042,0.000524138298448306
2020-04-15,"SE",11927,1203,10230185,482,170,482,11927,4820,0.00116586356942714,4.71154724963429e-05,0.000471154724963429,0.000530499169676452
2020-04-16,"SE",12540,1333,10230185,613,130,613,12540,6130,0.00122578428444842,5.99207150212826e-05,0.000599207150212826,0.000537028658129813
2020-04-17,"SE",13216,1400,10230185,676,67,676,13216,6760,0.00129186324587483,6.60789614264063e-05,0.000660789614264063,0.000543592568538006
2020-04-18,"SE",13822,1511,10230185,606,111,606,13822,6060,0.00135109971129554,5.92364654207133e-05,0.000592364654207133,0.000549962261203526
2020-04-19,"SE",14385,1540,10230185,563,29,563,14385,5630,0.0014061329291699,5.50332178743591e-05,0.000550332178743591,0.000555865323434959
2020-04-20,"SE",14777,1580,10230185,392,40,392,14777,3920,0.00144445090680178,3.83179776318806e-05,0.000383179776318806,0.000561007153922993
2020-04-21,"SE",15322,1765,10230185,545,185,545,15322,5450,0.00149772462570325,5.32737189014666e-05,0.000532737189014666,0.0005651105606147
2020-04-22,"SE",16004,1937,10230185,682,172,682,16004,6820,0.00156439008678729,6.66654610840371e-05,0.000666654610840371,0.000567944529678648
2020-04-23,"SE",16755,2021,10230185,751,84,751,16755,7510,0.00163780029393408,7.34102071467916e-05,0.000734102071467916,0.000569362243832047
2020-04-24,"SE",17567,2152,10230185,812,131,812,17567,8120,0.00171717324760012,7.93729536660383e-05,0.000793729536660383,0.000569316190826174
2020-04-25,"SE",18177,2192,10230185,610,40,610,18177,6100,0.00177680071279258,5.96274651924672e-05,0.000596274651924672,0.000567875109273334
2020-04-26,"SE",18640,2194,10230185,463,2,463,18640,4630,0.0018220589363731,4.5258223580512e-05,0.00045258223580512,0.000565210746864696
2020-04-27,"SE",18926,2274,10230185,286,80,286,18926,2860,0.0018500154200535,2.79564836804027e-05,0.000279564836804027,0.000561600543918637
2020-04-28,"SE",19621,2355,10230185,695,81,695,19621,6950,0.00191795163039574,6.79362103422372e-05,0.000679362103422372,0.00055738107962069
2020-04-29,"SE",20302,2462,10230185,681,107,681,20302,6810,0.00198451934153683,6.65677111410986e-05,0.000665677111410986,0.000552922392409652
2020-04-30,"SE",21092,2586,10230185,790,124,790,21092,7900,0.00206174179645823,7.72224549213919e-05,0.000772224549213919,0.000548590460971826
2020-05-01,"SE",21520,2653,10230185,428,67,428,21520,4280,0.00210357877203589,4.18369755776655e-05,0.000418369755776655,0.000544696871892925
2020-05-02,"SE",22082,2669,10230185,562,16,562,22082,5620,0.00215851423996731,5.49354679314206e-05,0.000549354679314206,0.000541479336767506
2020-05-03,"SE",22317,2679,10230185,235,10,235,22317,2350,0.00218148547655785,2.29712365905406e-05,0.000229712365905406,0.000539063679114313
2020-05-04,"SE",22721,2769,10230185,404,90,404,22721,4040,0.002220976453505,3.94909769471422e-05,0.000394909769471422,0.000537449121344611
2020-05-05,"SE",23216,2854,10230185,495,85,495,23216,4950,0.00226936267525954,4.83862217545431e-05,0.000483862217545431,0.000536518608378838
2020-05-06,"SE",23918,2941,10230185,702,87,702,23918,7020,0.00233798313520234,6.86204599428065e-05,0.000686204599428065,0.000536058935894697
