"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-06,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-07,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-08,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-09,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-10,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-11,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-12,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-13,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-14,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-15,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-16,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-17,"Sweden","SWE","SE",0,0,0,0,0,0,0,0,"SE",10230185,0,0,0,0,0,0
2020-01-18,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-19,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-20,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-21,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-22,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-23,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-24,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-25,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-26,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-27,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-28,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-29,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-30,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-01-31,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-02-01,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-02-02,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-02-03,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-02-04,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-02-05,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-02-06,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-02-07,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-02-08,"Sweden","SWE","SE",0,0,0,0,NA,NA,NA,NA,"SE",10230185,0,0,0,0,0,0
2020-02-09,"Sweden","SWE","SE",1,0,1,0,NA,NA,NA,NA,"SE",10230185,0.0714285714285714,0.0714285714285714,0.714285714285714,6.98213878131934e-09,6.98213878131934e-09,6.98213878131934e-08
2020-02-10,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0.0714285714285714,0.142857142857143,0.714285714285714,1.39642775626387e-08,6.98213878131934e-09,6.98213878131934e-08
2020-02-11,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0.0714285714285714,0.214285714285714,0.714285714285714,2.0946416343958e-08,6.98213878131934e-09,6.98213878131934e-08
2020-02-12,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0.0714285714285714,0.285714285714286,0.714285714285714,2.79285551252774e-08,6.98213878131934e-09,6.98213878131934e-08
2020-02-13,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0.0714285714285714,0.357142857142857,0.714285714285714,3.49106939065967e-08,6.98213878131934e-09,6.98213878131934e-08
2020-02-14,"Sweden","SWE","SE",0,0,1,0,NA,NA,NA,NA,"SE",10230185,0.0714285714285714,0.428571428571429,0.714285714285714,4.18928326879161e-08,6.98213878131934e-09,6.98213878131934e-08
