"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","SE",10230185,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","SE",10230185,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","SE",10230185,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","SE",10230185,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","SE",10230185,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","SE",10230185,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","SE",10230185,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","SE",10230185,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","SE",10230185,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","SE",10230185,1,0,1,0,1,1,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"11","2020/02/01","SE",10230185,1,0,0,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"12","2020/02/02","SE",10230185,1,0,0,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"13","2020/02/03","SE",10230185,1,0,0,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"14","2020/02/04","SE",10230185,1,0,0,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"15","2020/02/05","SE",10230185,1,0,0,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"16","2020/02/06","SE",10230185,1,0,0,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"17","2020/02/07","SE",10230185,1,0,0,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"18","2020/02/08","SE",10230185,1,0,0,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"19","2020/02/09","SE",10230185,1,0,0,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"20","2020/02/10","SE",10230185,1,0,0,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"21","2020/02/11","SE",10230185,1,0,0,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"22","2020/02/12","SE",10230185,1,0,0,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"23","2020/02/13","SE",10230185,1,0,0,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"24","2020/02/14","SE",10230185,1,0,0,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"25","2020/02/15","SE",10230185,1,0,0,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"26","2020/02/16","SE",10230185,1,0,0,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"27","2020/02/17","SE",10230185,1,0,0,0,0,1,9.77499429384708e-08,0,0,9.77499429384708e-08
"28","2020/02/18","SE",10230185,1,0,0,0,0,0,9.77499429384708e-08,0,0,0
"29","2020/02/19","SE",10230185,1,0,0,0,0,0,9.77499429384708e-08,0,0,0
"30","2020/02/20","SE",10230185,1,0,0,0,0,0,9.77499429384708e-08,0,0,0
"31","2020/02/21","SE",10230185,1,0,0,0,0,0,9.77499429384708e-08,0,0,0
"32","2020/02/22","SE",10230185,1,0,0,0,0,0,9.77499429384708e-08,0,0,0
"33","2020/02/23","SE",10230185,1,0,0,0,0,0,9.77499429384708e-08,0,0,0
"34","2020/02/24","SE",10230185,1,0,0,0,0,0,9.77499429384708e-08,0,0,0
"35","2020/02/25","SE",10230185,1,0,0,0,0,0,9.77499429384708e-08,0,0,0
"36","2020/02/26","SE",10230185,2,0,1,0,1,1,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"37","2020/02/27","SE",10230185,7,0,5,0,6,6,6.84249600569296e-07,4.88749714692354e-07,5.86499657630825e-07,5.86499657630825e-07
"38","2020/02/28","SE",10230185,7,0,0,0,6,6,6.84249600569296e-07,0,5.86499657630825e-07,5.86499657630825e-07
"39","2020/02/29","SE",10230185,12,0,5,0,11,11,1.17299931526165e-06,4.88749714692354e-07,1.07524937232318e-06,1.07524937232318e-06
"40","2020/03/01","SE",10230185,14,0,2,0,13,13,1.36849920113859e-06,1.95499885876942e-07,1.27074925820012e-06,1.27074925820012e-06
"41","2020/03/02","SE",10230185,15,0,1,0,14,14,1.46624914407706e-06,9.77499429384708e-08,1.36849920113859e-06,1.36849920113859e-06
"42","2020/03/03","SE",10230185,21,0,6,0,20,20,2.05274880170789e-06,5.86499657630825e-07,1.95499885876942e-06,1.95499885876942e-06
"43","2020/03/04","SE",10230185,35,0,14,0,34,34,3.42124800284648e-06,1.36849920113859e-06,3.32349805990801e-06,3.32349805990801e-06
"44","2020/03/05","SE",10230185,94,0,59,0,93,93,9.18849463621626e-06,5.76724663336978e-06,9.09074469327778e-06,9.09074469327778e-06
"45","2020/03/06","SE",10230185,101,0,7,0,100,100,9.87274423678555e-06,6.84249600569296e-07,9.77499429384708e-06,9.77499429384708e-06
