"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-01-31","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-01","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-02","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-03","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-04","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-05","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-06","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-07","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-08","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-09","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-10","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-11","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-12","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-13","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-14","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-15","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-16","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-17","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-18","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-19","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-20","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-21","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-22","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-23","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-24","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-25","SE",1,0,10230185,0,0,0,1,0,0,9.77499429384708e-08,0,0,0,0,0
"2020-02-26","SE",2,0,10230185,1,0,1,2,1,1,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,1.62916571564118e-08,2.7152761927353e-09
"2020-02-27","SE",7,0,10230185,5,0,5,7,6,6,6.84249600569296e-07,4.88749714692354e-07,5.86499657630825e-07,5.86499657630825e-07,9.77499429384708e-08,1.62916571564118e-08
"2020-02-28","SE",7,0,10230185,0,0,0,7,6,6,6.84249600569296e-07,0,5.86499657630825e-07,5.86499657630825e-07,9.77499429384708e-08,1.62916571564118e-08
"2020-02-29","SE",12,0,10230185,5,0,5,12,11,11,1.17299931526165e-06,4.88749714692354e-07,1.07524937232318e-06,1.07524937232318e-06,1.7920822872053e-07,2.98680381200883e-08
"2020-03-01","SE",14,0,10230185,2,0,2,14,13,13,1.36849920113859e-06,1.95499885876942e-07,1.27074925820012e-06,1.27074925820012e-06,2.11791543033353e-07,3.52985905055589e-08
"2020-03-02","SE",15,0,10230185,1,0,1,15,14,14,1.46624914407706e-06,9.77499429384708e-08,1.36849920113859e-06,1.36849920113859e-06,2.28083200189765e-07,3.80138666982942e-08
"2020-03-03","SE",21,0,10230185,6,0,6,21,20,20,2.05274880170789e-06,5.86499657630825e-07,1.95499885876942e-06,1.95499885876942e-06,3.09541485971824e-07,4.88749714692354e-08
"2020-03-04","SE",35,0,10230185,14,0,14,35,34,34,3.42124800284648e-06,1.36849920113859e-06,3.32349805990801e-06,3.32349805990801e-06,4.5616640037953e-07,5.97360762401766e-08
"2020-03-05","SE",94,0,10230185,59,0,59,94,93,93,9.18849463621626e-06,5.76724663336978e-06,9.09074469327778e-06,9.09074469327778e-06,1.41737417260783e-06,2.19937371611559e-07
"2020-03-06","SE",101,0,10230185,7,0,7,101,100,100,9.87274423678555e-06,6.84249600569296e-07,9.77499429384708e-06,9.77499429384708e-06,1.44995748692065e-06,2.11791543033353e-07
"2020-03-07","SE",161,0,10230185,60,0,60,161,160,159,1.57377408130938e-05,5.86499657630825e-06,1.56399908701553e-05,1.55422409272169e-05,2.37858194483612e-06,3.61131733633795e-07
"2020-03-08","SE",203,0,10230185,42,0,42,203,202,196,1.98432384165096e-05,4.10549760341577e-06,1.97454884735711e-05,1.91589888159403e-05,2.96508160246695e-06,4.56166400379531e-07
"2020-03-09","SE",248,0,10230185,45,0,45,248,246,241,2.42419858487408e-05,4.39874743223119e-06,2.40464859628638e-05,2.35577362481715e-05,3.60045623156701e-06,5.48485790932531e-07
"2020-03-10","SE",355,0,10230185,107,0,107,355,348,343,3.47012297431571e-05,1.04592438944164e-05,3.40169801425878e-05,3.35282304278955e-05,5.03412206133125e-06,7.62992610158619e-07
"2020-03-11","SE",500,1,10230185,145,1,145,500,493,486,4.88749714692354e-05,1.41737417260783e-05,4.81907218686661e-05,4.75064722680968e-05,6.40262126246984e-06,8.30874514977002e-07
"2020-03-12","SE",599,1,10230185,99,0,99,599,587,584,5.8552215820144e-05,9.67724435090861e-06,5.73792165048824e-05,5.7085966676067e-05,7.88516206370331e-06,1.07253409613044e-06
"2020-03-13","SE",814,1,10230185,215,0,215,814,800,793,7.95684535519152e-05,2.10162377317712e-05,7.81999543507766e-05,7.75157047502073e-05,1.03289106371651e-05,1.32505478205483e-06
