"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-14,"Rwanda","RWA","RW",1,0,1,0,"RW",12955768,0,0,0,0,0,0,0,0,0
2020-03-15,"Rwanda","RWA","RW",0,0,1,0,"RW",12955768,0,0,0,0,0,0,0,0,0
2020-03-16,"Rwanda","RWA","RW",4,0,5,0,"RW",12955768,0,0,0,0,0,0,0,0,0
2020-03-17,"Rwanda","RWA","RW",2,0,7,0,"RW",12955768,0,0,0,0,0,0,0,0,0
2020-03-18,"Rwanda","RWA","RW",1,0,8,0,"RW",12955768,0,0,0,0,0,0,0,0,0
2020-03-19,"Rwanda","RWA","RW",0,0,8,0,"RW",12955768,0,0,0,0,0,0,0,0,0
2020-03-20,"Rwanda","RWA","RW",9,0,17,0,"RW",12955768,0,0,0,0,0,0,0,0,0
2020-03-21,"Rwanda","RWA","RW",0,0,17,0,"RW",12955768,0,0,0,0,0,0,0,0,0
2020-03-22,"Rwanda","RWA","RW",2,0,19,0,"RW",12955768,0,0,0,0,0,0,0,0,0
2020-03-23,"Rwanda","RWA","RW",17,0,36,0,"RW",12955768,0,0,0,0,0,0,0,0,0
2020-03-24,"Rwanda","RWA","RW",4,0,40,0,"RW",12955768,0,0,0,0,0,0,0,0,0
2020-03-25,"Rwanda","RWA","RW",1,0,41,0,"RW",12955768,0,0,0,0,0,0,0,0,0
2020-03-26,"Rwanda","RWA","RW",9,0,50,0,"RW",12955768,0,0,0,0,0,0,0,0,0
2020-03-27,"Rwanda","RWA","RW",4,0,54,0,"RW",12955768,3.85714285714286,21.7142857142857,38.5714285714286,1.67603230578733e-06,2.97716264843802e-07,2.97716264843802e-06,1.67603230578733e-06,2.97716264843802e-07,2.97716264843802e-06
2020-03-28,"Rwanda","RWA","RW",6,0,60,0,"RW",12955768,4.21428571428571,25.9285714285714,42.1428571428571,2.00131489145e-06,3.25282585662673e-07,3.25282585662673e-06,2.00131489145e-06,3.25282585662673e-07,3.25282585662673e-06
2020-03-29,"Rwanda","RWA","RW",10,0,70,0,"RW",12955768,4.92857142857143,30.8571428571429,49.2857142857143,2.38173011875042e-06,3.80415227300414e-07,3.80415227300414e-06,2.38173011875042e-06,3.80415227300414e-07,3.80415227300414e-06
2020-03-30,"Rwanda","RWA","RW",0,0,70,0,"RW",12955768,4.64285714285714,35.5,46.4285714285714,2.74009228939573e-06,3.58362170645317e-07,3.58362170645317e-06,2.74009228939573e-06,3.58362170645317e-07,3.58362170645317e-06
2020-03-31,"Rwanda","RWA","RW",5,0,75,0,"RW",12955768,4.85714285714286,40.3571428571429,48.5714285714286,3.11499425253237e-06,3.7490196313664e-07,3.7490196313664e-06,3.11499425253237e-06,3.7490196313664e-07,3.7490196313664e-06
2020-04-01,"Rwanda","RWA","RW",7,0,82,0,"RW",12955768,5.28571428571429,45.6428571428571,52.8571428571429,3.52297580065166e-06,4.07981548119284e-07,4.07981548119284e-06,3.52297580065166e-06,4.07981548119284e-07,4.07981548119284e-06
2020-04-02,"Rwanda","RWA","RW",2,0,84,0,"RW",12955768,5.42857142857143,51.0714285714286,54.2857142857143,3.94198387709849e-06,4.19008076446833e-07,4.19008076446833e-06,3.94198387709849e-06,4.19008076446833e-07,4.19008076446833e-06
2020-04-03,"Rwanda","RWA","RW",5,0,89,0,"RW",12955768,5.14285714285714,56.2142857142857,51.4285714285714,4.33893889689023e-06,3.96955019791736e-07,3.96955019791736e-06,4.33893889689023e-06,3.96955019791736e-07,3.96955019791736e-06
2020-04-04,"Rwanda","RWA","RW",13,0,102,0,"RW",12955768,6.07142857142857,62.2857142857143,60.7142857142857,4.80756635081103e-06,4.686274539208e-07,4.686274539208e-06,4.80756635081103e-06,4.686274539208e-07,4.686274539208e-06
2020-04-05,"Rwanda","RWA","RW",2,0,104,0,"RW",12955768,6.07142857142857,68.3571428571429,60.7142857142857,5.27619380473183e-06,4.686274539208e-07,4.686274539208e-06,5.27619380473183e-06,4.686274539208e-07,4.686274539208e-06
2020-04-06,"Rwanda","RWA","RW",1,0,105,0,"RW",12955768,4.92857142857143,73.2857142857143,49.2857142857143,5.65660903203224e-06,3.80415227300414e-07,3.80415227300414e-06,5.65660903203224e-06,3.80415227300414e-07,3.80415227300414e-06
2020-04-07,"Rwanda","RWA","RW",0,0,105,0,"RW",12955768,4.64285714285714,77.9285714285714,46.4285714285714,6.01497120267756e-06,3.58362170645317e-07,3.58362170645317e-06,6.01497120267756e-06,3.58362170645317e-07,3.58362170645317e-06
2020-04-08,"Rwanda","RWA","RW",5,0,110,0,"RW",12955768,4.92857142857143,82.8571428571429,49.2857142857143,6.39538642997797e-06,3.80415227300414e-07,3.80415227300414e-06,6.39538642997797e-06,3.80415227300414e-07,3.80415227300414e-06
2020-04-09,"Rwanda","RWA","RW",0,0,110,0,"RW",12955768,4.28571428571429,87.1428571428571,42.8571428571429,6.72618227980442e-06,3.30795849826447e-07,3.30795849826447e-06,6.72618227980442e-06,3.30795849826447e-07,3.30795849826447e-06
2020-04-10,"Rwanda","RWA","RW",8,0,118,0,"RW",12955768,4.57142857142857,91.7142857142857,45.7142857142857,7.07903118628596e-06,3.52848906481543e-07,3.52848906481543e-06,7.07903118628596e-06,3.52848906481543e-07,3.52848906481543e-06
2020-04-11,"Rwanda","RWA","RW",2,0,120,0,"RW",12955768,4.28571428571429,96,42.8571428571429,7.40982703611241e-06,3.30795849826447e-07,3.30795849826447e-06,7.40982703611241e-06,3.30795849826447e-07,3.30795849826447e-06
2020-04-12,"Rwanda","RWA","RW",6,0,126,0,"RW",12955768,4,100,40,7.71856982928376e-06,3.0874279317135e-07,3.0874279317135e-06,7.71856982928376e-06,3.0874279317135e-07,3.0874279317135e-06
2020-04-13,"Rwanda","RWA","RW",1,0,127,0,"RW",12955768,4.07142857142857,104.071428571429,40.7142857142857,8.03282588661889e-06,3.14256057335125e-07,3.14256057335125e-06,8.03282588661889e-06,3.14256057335125e-07,3.14256057335125e-06
2020-04-14,"Rwanda","RWA","RW",7,0,134,0,"RW",12955768,4.21428571428571,108.285714285714,42.1428571428571,8.35810847228156e-06,3.25282585662673e-07,3.25282585662673e-06,8.35810847228156e-06,3.25282585662673e-07,3.25282585662673e-06
2020-04-15,"Rwanda","RWA","RW",2,0,136,0,"RW",12955768,3.85714285714286,112.142857142857,38.5714285714286,8.65582473712536e-06,2.97716264843802e-07,2.97716264843802e-06,8.65582473712536e-06,2.97716264843802e-07,2.97716264843802e-06
2020-04-16,"Rwanda","RWA","RW",2,0,138,0,"RW",12955768,3.85714285714286,116,38.5714285714286,8.95354100196916e-06,2.97716264843802e-07,2.97716264843802e-06,8.95354100196916e-06,2.97716264843802e-07,2.97716264843802e-06
2020-04-17,"Rwanda","RWA","RW",5,0,143,0,"RW",12955768,3.85714285714286,119.857142857143,38.5714285714286,9.25125726681296e-06,2.97716264843802e-07,2.97716264843802e-06,9.25125726681296e-06,2.97716264843802e-07,2.97716264843802e-06
2020-04-18,"Rwanda","RWA","RW",1,0,144,0,"RW",12955768,3,122.857142857143,30,9.48281436169148e-06,2.31557094878513e-07,2.31557094878513e-06,9.48281436169148e-06,2.31557094878513e-07,2.31557094878513e-06
2020-04-19,"Rwanda","RWA","RW",3,0,147,0,"RW",12955768,3.07142857142857,125.928571428571,30.7142857142857,9.71988472073376e-06,2.37070359042287e-07,2.37070359042287e-06,9.71988472073376e-06,2.37070359042287e-07,2.37070359042287e-06
2020-04-20,"Rwanda","RWA","RW",0,0,147,0,"RW",12955768,3,128.928571428571,30,9.95144181561228e-06,2.31557094878513e-07,2.31557094878513e-06,9.95144181561228e-06,2.31557094878513e-07,2.31557094878513e-06
2020-04-21,"Rwanda","RWA","RW",3,0,150,0,"RW",12955768,3.21428571428571,132.142857142857,32.1428571428571,1.01995387029821e-05,2.48096887369835e-07,2.48096887369835e-06,1.01995387029821e-05,2.48096887369835e-07,2.48096887369835e-06
2020-04-22,"Rwanda","RWA","RW",3,0,153,0,"RW",12955768,3.07142857142857,135.214285714286,30.7142857142857,1.04366090620244e-05,2.37070359042287e-07,2.37070359042287e-06,1.04366090620244e-05,2.37070359042287e-07,2.37070359042287e-06
2020-04-23,"Rwanda","RWA","RW",1,0,154,0,"RW",12955768,3.14285714285714,138.357142857143,31.4285714285714,1.06791926852305e-05,2.42583623206061e-07,2.42583623206061e-06,1.06791926852305e-05,2.42583623206061e-07,2.42583623206061e-06
2020-04-24,"Rwanda","RWA","RW",22,0,176,0,"RW",12955768,4.14285714285714,142.5,41.4285714285714,1.09989620067294e-05,3.19769321498899e-07,3.19769321498899e-06,1.09989620067294e-05,3.19769321498899e-07,3.19769321498899e-06
2020-04-25,"Rwanda","RWA","RW",7,0,183,0,"RW",12955768,4.5,147,45,1.13462976490471e-05,3.47335642317769e-07,3.47335642317769e-06,1.13462976490471e-05,3.47335642317769e-07,3.47335642317769e-06
2020-04-26,"Rwanda","RWA","RW",8,0,191,0,"RW",12955768,4.64285714285714,151.642857142857,46.4285714285714,1.17046598196924e-05,3.58362170645317e-07,3.58362170645317e-06,1.17046598196924e-05,3.58362170645317e-07,3.58362170645317e-06
2020-04-27,"Rwanda","RWA","RW",16,0,207,0,"RW",12955768,5.71428571428571,157.357142857143,57.1428571428571,1.21457209527944e-05,4.41061133101929e-07,4.41061133101929e-06,1.21457209527944e-05,4.41061133101929e-07,4.41061133101929e-06
2020-04-28,"Rwanda","RWA","RW",5,0,212,0,"RW",12955768,5.57142857142857,162.928571428571,55.7142857142857,1.25757555575688e-05,4.30034604774381e-07,4.30034604774381e-06,1.25757555575688e-05,4.30034604774381e-07,4.30034604774381e-06
2020-04-29,"Rwanda","RWA","RW",13,0,225,0,"RW",12955768,6.35714285714286,169.285714285714,63.5714285714286,1.30664360681447e-05,4.90680510575896e-07,4.90680510575896e-06,1.30664360681447e-05,4.90680510575896e-07,4.90680510575896e-06
2020-04-30,"Rwanda","RWA","RW",18,0,243,0,"RW",12955768,7.5,176.785714285714,75,1.36453288053409e-05,5.78892737196282e-07,5.78892737196282e-06,1.36453288053409e-05,5.78892737196282e-07,5.78892737196282e-06
2020-05-01,"Rwanda","RWA","RW",6,0,249,0,"RW",12955768,7.57142857142857,184.357142857143,75.7142857142857,1.4229734806701e-05,5.84406001360056e-07,5.84406001360056e-06,1.4229734806701e-05,5.84406001360056e-07,5.84406001360056e-06
2020-05-02,"Rwanda","RWA","RW",6,0,255,0,"RW",12955768,7.92857142857143,192.285714285714,79.2857142857143,1.48417071288799e-05,6.11972322178927e-07,6.11972322178927e-06,1.48417071288799e-05,6.11972322178927e-07,6.11972322178927e-06
2020-05-03,"Rwanda","RWA","RW",4,0,259,0,"RW",12955768,8,200.285714285714,80,1.54591927152226e-05,6.17485586342701e-07,6.17485586342701e-06,1.54591927152226e-05,6.17485586342701e-07,6.17485586342701e-06
2020-05-04,"Rwanda","RWA","RW",2,0,261,0,"RW",12955768,8.14285714285714,208.428571428571,81.4285714285714,1.60877048298929e-05,6.28512114670249e-07,6.28512114670249e-06,1.60877048298929e-05,6.28512114670249e-07,6.28512114670249e-06
2020-05-05,"Rwanda","RWA","RW",0,0,261,0,"RW",12955768,7.92857142857143,216.357142857143,79.2857142857143,1.66996771520718e-05,6.11972322178927e-07,6.11972322178927e-06,1.66996771520718e-05,6.11972322178927e-07,6.11972322178927e-06
2020-05-06,"Rwanda","RWA","RW",7,0,268,0,"RW",12955768,8.21428571428571,224.571428571429,82.1428571428571,1.73337025309058e-05,6.34025378834023e-07,6.34025378834023e-06,1.73337025309058e-05,6.34025378834023e-07,6.34025378834023e-06
2020-05-07,"Rwanda","RWA","RW",3,0,271,0,"RW",12955768,8.35714285714286,232.928571428571,83.5714285714286,1.79787544380674e-05,6.45051907161571e-07,6.45051907161571e-06,1.79787544380674e-05,6.45051907161571e-07,6.45051907161571e-06
2020-05-08,"Rwanda","RWA","RW",2,0,273,0,"RW",12955768,6.92857142857143,239.857142857143,69.2857142857143,1.85135410619535e-05,5.34786623886089e-07,5.34786623886089e-06,1.85135410619535e-05,5.34786623886089e-07,5.34786623886089e-06
2020-05-09,"Rwanda","RWA","RW",7,0,280,0,"RW",12955768,6.92857142857143,246.785714285714,69.2857142857143,1.90483276858396e-05,5.34786623886089e-07,5.34786623886089e-06,1.90483276858396e-05,5.34786623886089e-07,5.34786623886089e-06
2020-05-10,"Rwanda","RWA","RW",4,0,284,0,"RW",12955768,6.64285714285714,253.428571428571,66.4285714285714,1.95610612530706e-05,5.12733567230993e-07,5.12733567230993e-06,1.95610612530706e-05,5.12733567230993e-07,5.12733567230993e-06
2020-05-11,"Rwanda","RWA","RW",1,0,285,0,"RW",12955768,5.57142857142857,259,55.7142857142857,1.99910958578449e-05,4.30034604774381e-07,4.30034604774381e-06,1.99910958578449e-05,4.30034604774381e-07,4.30034604774381e-06
2020-05-12,"Rwanda","RWA","RW",1,0,286,0,"RW",12955768,5.28571428571429,264.285714285714,52.8571428571429,2.03990774059642e-05,4.07981548119284e-07,4.07981548119284e-06,2.03990774059642e-05,4.07981548119284e-07,4.07981548119284e-06
2020-05-13,"Rwanda","RWA","RW",1,0,287,0,"RW",12955768,4.42857142857143,268.714285714286,44.2857142857143,2.07408997841182e-05,3.41822378153995e-07,3.41822378153995e-06,2.07408997841182e-05,3.41822378153995e-07,3.41822378153995e-06
2020-05-14,"Rwanda","RWA","RW",0,0,287,0,"RW",12955768,3.14285714285714,271.857142857143,31.4285714285714,2.09834834073243e-05,2.42583623206061e-07,2.42583623206061e-06,2.09834834073243e-05,2.42583623206061e-07,2.42583623206061e-06
2020-05-15,"Rwanda","RWA","RW",0,0,287,0,"RW",12955768,2.71428571428571,274.571428571429,27.1428571428571,2.11929874455477e-05,2.09504038223416e-07,2.09504038223416e-06,2.11929874455477e-05,2.09504038223416e-07,2.09504038223416e-06
2020-05-16,"Rwanda","RWA","RW",2,0,289,0,"RW",12955768,2.42857142857143,277,24.2857142857143,2.1380438427116e-05,1.8745098156832e-07,1.8745098156832e-06,2.1380438427116e-05,1.8745098156832e-07,1.8745098156832e-06
2020-05-17,"Rwanda","RWA","RW",3,0,292,0,"RW",12955768,2.35714285714286,279.357142857143,23.5714285714286,2.15623761445206e-05,1.81937717404546e-07,1.81937717404546e-06,2.15623761445206e-05,1.81937717404546e-07,1.81937717404546e-06
2020-05-18,"Rwanda","RWA","RW",5,0,297,0,"RW",12955768,2.57142857142857,281.928571428571,25.7142857142857,2.17608536544164e-05,1.98477509895868e-07,1.98477509895868e-06,2.17608536544164e-05,1.98477509895868e-07,1.98477509895868e-06
2020-05-19,"Rwanda","RWA","RW",11,0,308,0,"RW",12955768,3.35714285714286,285.285714285714,33.5714285714286,2.20199770701138e-05,2.59123415697383e-07,2.59123415697383e-06,2.20199770701138e-05,2.59123415697383e-07,2.59123415697383e-06
2020-05-20,"Rwanda","RWA","RW",6,0,314,0,"RW",12955768,3.28571428571429,288.571428571429,32.8571428571429,2.22735872216474e-05,2.53610151533609e-07,2.53610151533609e-06,2.22735872216474e-05,2.53610151533609e-07,2.53610151533609e-06
2020-05-21,"Rwanda","RWA","RW",6,0,320,0,"RW",12955768,3.5,292.071428571429,35,2.25437371656724e-05,2.70149944024932e-07,2.70149944024932e-06,2.25437371656724e-05,2.70149944024932e-07,2.70149944024932e-06
2020-05-22,"Rwanda","RWA","RW",1,0,321,0,"RW",12955768,3.42857142857143,295.5,34.2857142857143,2.28083738455335e-05,2.64636679861157e-07,2.64636679861157e-06,2.28083738455335e-05,2.64636679861157e-07,2.64636679861157e-06
2020-05-23,"Rwanda","RWA","RW",4,0,325,0,"RW",12955768,3.21428571428571,298.714285714286,32.1428571428571,2.30564707329033e-05,2.48096887369835e-07,2.48096887369835e-06,2.30564707329033e-05,2.48096887369835e-07,2.48096887369835e-06
2020-05-24,"Rwanda","RWA","RW",2,0,327,0,"RW",12955768,3.07142857142857,301.785714285714,30.7142857142857,2.32935410919456e-05,2.37070359042287e-07,2.37070359042287e-06,2.32935410919456e-05,2.37070359042287e-07,2.37070359042287e-06
2020-05-25,"Rwanda","RWA","RW",9,0,336,0,"RW",12955768,3.64285714285714,305.428571428571,36.4285714285714,2.35747175642981e-05,2.8117647235248e-07,2.8117647235248e-06,2.35747175642981e-05,2.8117647235248e-07,2.8117647235248e-06
2020-05-26,"Rwanda","RWA","RW",3,0,339,0,"RW",12955768,3.78571428571429,309.214285714286,37.8571428571429,2.38669205649781e-05,2.92203000680028e-07,2.92203000680028e-06,2.38669205649781e-05,2.92203000680028e-07,2.92203000680028e-06
2020-05-27,"Rwanda","RWA","RW",7,0,346,0,"RW",12955768,4.21428571428571,313.428571428571,42.1428571428571,2.41922031506408e-05,3.25282585662673e-07,3.25282585662673e-06,2.41922031506408e-05,3.25282585662673e-07,3.25282585662673e-06
2020-05-28,"Rwanda","RWA","RW",3,0,349,0,"RW",12955768,4.42857142857143,317.857142857143,44.2857142857143,2.45340255287948e-05,3.41822378153995e-07,3.41822378153995e-06,2.45340255287948e-05,3.41822378153995e-07,3.41822378153995e-06
2020-05-29,"Rwanda","RWA","RW",6,0,355,0,"RW",12955768,4.85714285714286,322.714285714286,48.5714285714286,2.49089274919314e-05,3.7490196313664e-07,3.7490196313664e-06,2.49089274919314e-05,3.7490196313664e-07,3.7490196313664e-06
2020-05-30,"Rwanda","RWA","RW",4,1,359,1,"RW",12955768,5,327.714285714286,50,2.52948559833956e-05,3.85928491464188e-07,3.85928491464188e-06,2.52948559833956e-05,3.85928491464188e-07,3.85928491464188e-06
