"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Rwanda","RWA","RW",0,0,0,0,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-04,"Rwanda","RWA","RW",0,0,0,0,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-05,"Rwanda","RWA","RW",0,0,0,0,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-06,"Rwanda","RWA","RW",0,0,0,0,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-07,"Rwanda","RWA","RW",0,0,0,0,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-08,"Rwanda","RWA","RW",0,0,0,0,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-09,"Rwanda","RWA","RW",0,0,0,0,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-10,"Rwanda","RWA","RW",0,0,0,0,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-11,"Rwanda","RWA","RW",77,1,5137,35,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-12,"Rwanda","RWA","RW",0,0,5137,35,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-13,"Rwanda","RWA","RW",0,0,5137,35,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-14,"Rwanda","RWA","RW",0,0,5137,35,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-15,"Rwanda","RWA","RW",0,0,5137,35,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-16,"Rwanda","RWA","RW",0,0,5137,35,NA,NA,NA,NA,"RW",12955768,5.5,2201.57142857143,55,0.000169929828055846,4.24521340610607e-07,4.24521340610607e-06
2020-01-17,"Rwanda","RWA","RW",0,0,5137,35,NA,NA,NA,NA,"RW",12955768,5.5,2568.5,55,0.000198251466065153,4.24521340610607e-07,4.24521340610607e-06
2020-01-18,"Rwanda","RWA","RW",0,0,5137,35,NA,NA,NA,NA,"RW",12955768,5.5,2935.42857142857,55,0.000226573104074461,4.24521340610607e-07,4.24521340610607e-06
2020-01-19,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,5.5,2935.42857142857,55,0.000226573104074461,4.24521340610607e-07,4.24521340610607e-06
2020-01-20,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,5.5,2935.42857142857,55,0.000226573104074461,4.24521340610607e-07,4.24521340610607e-06
2020-01-21,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,5.5,2935.42857142857,55,0.000226573104074461,4.24521340610607e-07,4.24521340610607e-06
2020-01-22,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,5.5,2935.42857142857,55,0.000226573104074461,4.24521340610607e-07,4.24521340610607e-06
2020-01-23,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,5.5,2935.42857142857,55,0.000226573104074461,4.24521340610607e-07,4.24521340610607e-06
2020-01-24,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,5.5,2935.42857142857,55,0.000226573104074461,4.24521340610607e-07,4.24521340610607e-06
2020-01-25,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,2568.5,0,0.000198251466065153,0,0
2020-01-26,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,2201.57142857143,0,0.000169929828055846,0,0
2020-01-27,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,1834.64285714286,0,0.000141608190046538,0,0
2020-01-28,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,1467.71428571429,0,0.000113286552037231,0,0
2020-01-29,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,1100.78571428571,0,8.49649140279229e-05,0,0
2020-01-30,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,733.857142857143,0,5.66432760186153e-05,0,0
2020-01-31,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,366.928571428571,0,2.83216380093076e-05,0,0
2020-02-01,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-02-02,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-02-03,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-02-04,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-02-05,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-02-06,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-02-07,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-02-08,"Rwanda","RWA","RW",290,0,2042,5,NA,NA,NA,NA,"RW",12955768,20.7142857142857,145.857142857143,207.142857142857,1.12580854224267e-05,1.59884660749449e-06,1.59884660749449e-05
2020-02-09,"Rwanda","RWA","RW",0,0,2042,5,NA,NA,NA,NA,"RW",12955768,20.7142857142857,291.714285714286,207.142857142857,2.25161708448535e-05,1.59884660749449e-06,1.59884660749449e-05
2020-02-10,"Rwanda","RWA","RW",0,0,2042,5,NA,NA,NA,NA,"RW",12955768,20.7142857142857,437.571428571429,207.142857142857,3.37742562672802e-05,1.59884660749449e-06,1.59884660749449e-05
2020-02-11,"Rwanda","RWA","RW",0,0,2042,5,NA,NA,NA,NA,"RW",12955768,20.7142857142857,583.428571428571,207.142857142857,4.5032341689707e-05,1.59884660749449e-06,1.59884660749449e-05
2020-02-12,"Rwanda","RWA","RW",0,0,2042,5,NA,NA,NA,NA,"RW",12955768,20.7142857142857,729.285714285714,207.142857142857,5.62904271121337e-05,1.59884660749449e-06,1.59884660749449e-05
2020-02-13,"Rwanda","RWA","RW",0,0,2042,5,NA,NA,NA,NA,"RW",12955768,20.7142857142857,875.142857142857,207.142857142857,6.75485125345604e-05,1.59884660749449e-06,1.59884660749449e-05
2020-02-14,"Rwanda","RWA","RW",0,0,2042,5,NA,NA,NA,NA,"RW",12955768,20.7142857142857,1021,207.142857142857,7.88065979569872e-05,1.59884660749449e-06,1.59884660749449e-05
2020-02-15,"Rwanda","RWA","RW",0,0,2042,5,NA,NA,NA,NA,"RW",12955768,20.7142857142857,1166.85714285714,207.142857142857,9.00646833794139e-05,1.59884660749449e-06,1.59884660749449e-05
2020-02-16,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,20.7142857142857,1166.85714285714,207.142857142857,9.00646833794139e-05,1.59884660749449e-06,1.59884660749449e-05
2020-02-17,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,20.7142857142857,1166.85714285714,207.142857142857,9.00646833794139e-05,1.59884660749449e-06,1.59884660749449e-05
2020-02-18,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,20.7142857142857,1166.85714285714,207.142857142857,9.00646833794139e-05,1.59884660749449e-06,1.59884660749449e-05
2020-02-19,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,20.7142857142857,1166.85714285714,207.142857142857,9.00646833794139e-05,1.59884660749449e-06,1.59884660749449e-05
2020-02-20,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,20.7142857142857,1166.85714285714,207.142857142857,9.00646833794139e-05,1.59884660749449e-06,1.59884660749449e-05
2020-02-21,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,20.7142857142857,1166.85714285714,207.142857142857,9.00646833794139e-05,1.59884660749449e-06,1.59884660749449e-05
2020-02-22,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,1021,0,7.88065979569872e-05,0,0
2020-02-23,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,875.142857142857,0,6.75485125345604e-05,0,0
2020-02-24,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,729.285714285714,0,5.62904271121337e-05,0,0
2020-02-25,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,583.428571428571,0,4.5032341689707e-05,0,0
2020-02-26,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,437.571428571429,0,3.37742562672802e-05,0,0
2020-02-27,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,291.714285714286,0,2.25161708448535e-05,0,0
2020-02-28,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,145.857142857143,0,1.12580854224267e-05,0,0
2020-02-29,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-03-01,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-03-02,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-03-03,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-03-04,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-03-05,"Rwanda","RWA","RW",72,0,255,0,NA,NA,NA,NA,"RW",12955768,5.14285714285714,18.2142857142857,51.4285714285714,1.4058823617624e-06,3.96955019791736e-07,3.96955019791736e-06
2020-03-06,"Rwanda","RWA","RW",0,0,255,0,NA,NA,NA,NA,"RW",12955768,5.14285714285714,36.4285714285714,51.4285714285714,2.8117647235248e-06,3.96955019791736e-07,3.96955019791736e-06
2020-03-07,"Rwanda","RWA","RW",0,0,255,0,NA,NA,NA,NA,"RW",12955768,5.14285714285714,54.6428571428571,51.4285714285714,4.2176470852872e-06,3.96955019791736e-07,3.96955019791736e-06
2020-03-08,"Rwanda","RWA","RW",0,0,255,0,NA,NA,NA,NA,"RW",12955768,5.14285714285714,72.8571428571429,51.4285714285714,5.6235294470496e-06,3.96955019791736e-07,3.96955019791736e-06
2020-03-09,"Rwanda","RWA","RW",0,0,255,0,NA,NA,NA,NA,"RW",12955768,5.14285714285714,91.0714285714286,51.4285714285714,7.029411808812e-06,3.96955019791736e-07,3.96955019791736e-06
2020-03-10,"Rwanda","RWA","RW",0,0,255,0,NA,NA,NA,NA,"RW",12955768,5.14285714285714,109.285714285714,51.4285714285714,8.4352941705744e-06,3.96955019791736e-07,3.96955019791736e-06
2020-03-11,"Rwanda","RWA","RW",0,0,255,0,NA,NA,NA,NA,"RW",12955768,5.14285714285714,127.5,51.4285714285714,9.84117653233679e-06,3.96955019791736e-07,3.96955019791736e-06
2020-03-12,"Rwanda","RWA","RW",0,0,255,0,NA,NA,NA,NA,"RW",12955768,5.14285714285714,145.714285714286,51.4285714285714,1.12470588940992e-05,3.96955019791736e-07,3.96955019791736e-06
2020-03-13,"Rwanda","RWA","RW",0,0,255,0,NA,NA,NA,NA,"RW",12955768,5.14285714285714,163.928571428571,51.4285714285714,1.26529412558616e-05,3.96955019791736e-07,3.96955019791736e-06
2020-03-14,"Rwanda","RWA","RW",0,0,255,0,NA,NA,NA,NA,"RW",12955768,5.14285714285714,182.142857142857,51.4285714285714,1.4058823617624e-05,3.96955019791736e-07,3.96955019791736e-06
2020-03-15,"Rwanda","RWA","RW",1,0,1,0,NA,NA,NA,NA,"RW",12955768,5.21428571428571,182.214285714286,52.1428571428571,1.40643368817878e-05,4.0246828395551e-07,4.0246828395551e-06
2020-03-16,"Rwanda","RWA","RW",0,0,1,0,NA,NA,NA,NA,"RW",12955768,5.21428571428571,182.285714285714,52.1428571428571,1.40698501459515e-05,4.0246828395551e-07,4.0246828395551e-06
2020-03-17,"Rwanda","RWA","RW",0,0,1,0,NA,NA,NA,NA,"RW",12955768,5.21428571428571,182.357142857143,52.1428571428571,1.40753634101153e-05,4.0246828395551e-07,4.0246828395551e-06
2020-03-18,"Rwanda","RWA","RW",0,0,1,0,NA,NA,NA,NA,"RW",12955768,5.21428571428571,182.428571428571,52.1428571428571,1.40808766742791e-05,4.0246828395551e-07,4.0246828395551e-06
2020-03-19,"Rwanda","RWA","RW",0,0,1,0,NA,NA,NA,NA,"RW",12955768,0.0714285714285714,164.285714285714,0.714285714285714,1.26805075766805e-05,5.51326416377411e-09,5.51326416377411e-08
2020-03-20,"Rwanda","RWA","RW",0,0,1,0,NA,NA,NA,NA,"RW",12955768,0.0714285714285714,146.142857142857,0.714285714285714,1.12801384790818e-05,5.51326416377411e-09,5.51326416377411e-08
2020-03-21,"Rwanda","RWA","RW",0,0,1,0,NA,NA,NA,NA,"RW",12955768,0.0714285714285714,128,0.714285714285714,9.87976938148321e-06,5.51326416377411e-09,5.51326416377411e-08
2020-03-22,"Rwanda","RWA","RW",16,0,17,0,NA,NA,NA,NA,"RW",12955768,1.21428571428571,111,12.1428571428571,8.56761251050497e-06,9.37254907841599e-08,9.37254907841599e-07
2020-03-23,"Rwanda","RWA","RW",0,0,17,0,NA,NA,NA,NA,"RW",12955768,1.21428571428571,94,12.1428571428571,7.25545563952673e-06,9.37254907841599e-08,9.37254907841599e-07
2020-03-24,"Rwanda","RWA","RW",0,0,17,0,NA,NA,NA,NA,"RW",12955768,1.21428571428571,77,12.1428571428571,5.9432987685485e-06,9.37254907841599e-08,9.37254907841599e-07
2020-03-25,"Rwanda","RWA","RW",0,0,17,0,NA,NA,NA,NA,"RW",12955768,1.21428571428571,60,12.1428571428571,4.63114189757026e-06,9.37254907841599e-08,9.37254907841599e-07
2020-03-26,"Rwanda","RWA","RW",0,0,17,0,NA,NA,NA,NA,"RW",12955768,1.21428571428571,43,12.1428571428571,3.31898502659202e-06,9.37254907841599e-08,9.37254907841599e-07
2020-03-27,"Rwanda","RWA","RW",0,0,17,0,NA,NA,NA,NA,"RW",12955768,1.21428571428571,26,12.1428571428571,2.00682815561378e-06,9.37254907841599e-08,9.37254907841599e-07
2020-03-28,"Rwanda","RWA","RW",0,0,17,0,NA,NA,NA,NA,"RW",12955768,1.21428571428571,9,12.1428571428571,6.94671284635538e-07,9.37254907841599e-08,9.37254907841599e-07
2020-03-29,"Rwanda","RWA","RW",41,0,58,0,NA,NA,NA,NA,"RW",12955768,4.07142857142857,13.0714285714286,40.7142857142857,1.00892734197066e-06,3.14256057335125e-07,3.14256057335125e-06
2020-03-30,"Rwanda","RWA","RW",0,0,58,0,NA,NA,NA,NA,"RW",12955768,4.07142857142857,17.1428571428571,40.7142857142857,1.32318339930579e-06,3.14256057335125e-07,3.14256057335125e-06
2020-03-31,"Rwanda","RWA","RW",0,0,58,0,NA,NA,NA,NA,"RW",12955768,4.07142857142857,21.2142857142857,40.7142857142857,1.63743945664091e-06,3.14256057335125e-07,3.14256057335125e-06
2020-04-01,"Rwanda","RWA","RW",0,0,58,0,NA,NA,NA,NA,"RW",12955768,4.07142857142857,25.2857142857143,40.7142857142857,1.95169551397604e-06,3.14256057335125e-07,3.14256057335125e-06
2020-04-02,"Rwanda","RWA","RW",0,0,58,0,NA,NA,NA,NA,"RW",12955768,4.07142857142857,29.3571428571429,40.7142857142857,2.26595157131116e-06,3.14256057335125e-07,3.14256057335125e-06
2020-04-03,"Rwanda","RWA","RW",0,0,58,0,NA,NA,NA,NA,"RW",12955768,4.07142857142857,33.4285714285714,40.7142857142857,2.58020762864629e-06,3.14256057335125e-07,3.14256057335125e-06
2020-04-04,"Rwanda","RWA","RW",0,0,58,0,NA,NA,NA,NA,"RW",12955768,4.07142857142857,37.5,40.7142857142857,2.89446368598141e-06,3.14256057335125e-07,3.14256057335125e-06
2020-04-05,"Rwanda","RWA","RW",0,0,58,0,NA,NA,NA,NA,"RW",12955768,2.92857142857143,40.4285714285714,29.2857142857143,3.12050751669615e-06,2.26043830714739e-07,2.26043830714739e-06
2020-04-06,"Rwanda","RWA","RW",0,0,58,0,NA,NA,NA,NA,"RW",12955768,2.92857142857143,43.3571428571429,29.2857142857143,3.34655134741089e-06,2.26043830714739e-07,2.26043830714739e-06
2020-04-07,"Rwanda","RWA","RW",0,0,58,0,NA,NA,NA,NA,"RW",12955768,2.92857142857143,46.2857142857143,29.2857142857143,3.57259517812563e-06,2.26043830714739e-07,2.26043830714739e-06
2020-04-08,"Rwanda","RWA","RW",0,0,58,0,NA,NA,NA,NA,"RW",12955768,2.92857142857143,49.2142857142857,29.2857142857143,3.79863900884036e-06,2.26043830714739e-07,2.26043830714739e-06
2020-04-09,"Rwanda","RWA","RW",0,0,58,0,NA,NA,NA,NA,"RW",12955768,2.92857142857143,52.1428571428571,29.2857142857143,4.0246828395551e-06,2.26043830714739e-07,2.26043830714739e-06
2020-04-10,"Rwanda","RWA","RW",40,0,4851,29,NA,NA,NA,NA,"RW",12955768,5.78571428571429,397.428571428571,57.8571428571429,3.06758018072392e-05,4.46574397265703e-07,4.46574397265703e-06
2020-04-11,"Rwanda","RWA","RW",0,0,4851,29,NA,NA,NA,NA,"RW",12955768,5.78571428571429,742.714285714286,57.8571428571429,5.73269207749232e-05,4.46574397265703e-07,4.46574397265703e-06
2020-04-12,"Rwanda","RWA","RW",0,0,4851,29,NA,NA,NA,NA,"RW",12955768,2.85714285714286,1085.07142857143,28.5714285714286,8.37519959118926e-05,2.20530566550965e-07,2.20530566550965e-06
2020-04-13,"Rwanda","RWA","RW",0,0,4851,29,NA,NA,NA,NA,"RW",12955768,2.85714285714286,1427.42857142857,28.5714285714286,0.000110177071048862,2.20530566550965e-07,2.20530566550965e-06
2020-04-14,"Rwanda","RWA","RW",0,0,4851,29,NA,NA,NA,NA,"RW",12955768,2.85714285714286,1769.78571428571,28.5714285714286,0.000136602146185831,2.20530566550965e-07,2.20530566550965e-06
2020-04-15,"Rwanda","RWA","RW",0,0,4851,29,NA,NA,NA,NA,"RW",12955768,2.85714285714286,2112.14285714286,28.5714285714286,0.000163027221322801,2.20530566550965e-07,2.20530566550965e-06
2020-04-16,"Rwanda","RWA","RW",0,0,4851,29,NA,NA,NA,NA,"RW",12955768,2.85714285714286,2454.5,28.5714285714286,0.00018945229645977,2.20530566550965e-07,2.20530566550965e-06
2020-04-17,"Rwanda","RWA","RW",0,0,4851,29,NA,NA,NA,NA,"RW",12955768,2.85714285714286,2796.85714285714,28.5714285714286,0.000215877371596739,2.20530566550965e-07,2.20530566550965e-06
2020-04-18,"Rwanda","RWA","RW",0,0,4851,29,NA,NA,NA,NA,"RW",12955768,2.85714285714286,3139.21428571429,28.5714285714286,0.000242302446733709,2.20530566550965e-07,2.20530566550965e-06
2020-04-19,"Rwanda","RWA","RW",24,0,144,0,NA,NA,NA,NA,"RW",12955768,4.57142857142857,3145.35714285714,45.7142857142857,0.000242776587451793,3.52848906481543e-07,3.52848906481543e-06
2020-04-20,"Rwanda","RWA","RW",0,0,144,0,NA,NA,NA,NA,"RW",12955768,4.57142857142857,3151.5,45.7142857142857,0.000243250728169878,3.52848906481543e-07,3.52848906481543e-06
2020-04-21,"Rwanda","RWA","RW",0,0,144,0,NA,NA,NA,NA,"RW",12955768,4.57142857142857,3157.64285714286,45.7142857142857,0.000243724868887962,3.52848906481543e-07,3.52848906481543e-06
2020-04-22,"Rwanda","RWA","RW",0,0,144,0,NA,NA,NA,NA,"RW",12955768,4.57142857142857,3163.78571428571,45.7142857142857,0.000244199009606047,3.52848906481543e-07,3.52848906481543e-06
2020-04-23,"Rwanda","RWA","RW",0,0,144,0,NA,NA,NA,NA,"RW",12955768,4.57142857142857,3169.92857142857,45.7142857142857,0.000244673150324131,3.52848906481543e-07,3.52848906481543e-06
2020-04-24,"Rwanda","RWA","RW",0,0,144,0,NA,NA,NA,NA,"RW",12955768,1.71428571428571,2833.71428571429,17.1428571428571,0.000218722215905247,1.32318339930579e-07,1.32318339930579e-06
2020-04-25,"Rwanda","RWA","RW",0,0,144,0,NA,NA,NA,NA,"RW",12955768,1.71428571428571,2497.5,17.1428571428571,0.000192771281486362,1.32318339930579e-07,1.32318339930579e-06
2020-04-26,"Rwanda","RWA","RW",39,0,183,0,NA,NA,NA,NA,"RW",12955768,4.5,2164.07142857143,45,0.000167035364369864,3.47335642317769e-07,3.47335642317769e-06
2020-04-27,"Rwanda","RWA","RW",0,0,183,0,NA,NA,NA,NA,"RW",12955768,4.5,1830.64285714286,45,0.000141299447253367,3.47335642317769e-07,3.47335642317769e-06
2020-04-28,"Rwanda","RWA","RW",0,0,183,0,NA,NA,NA,NA,"RW",12955768,4.5,1497.21428571429,45,0.000115563530136869,3.47335642317769e-07,3.47335642317769e-06
2020-04-29,"Rwanda","RWA","RW",0,0,183,0,NA,NA,NA,NA,"RW",12955768,4.5,1163.78571428571,45,8.98276130203716e-05,3.47335642317769e-07,3.47335642317769e-06
2020-04-30,"Rwanda","RWA","RW",0,0,183,0,NA,NA,NA,NA,"RW",12955768,4.5,830.357142857143,45,6.40916959038741e-05,3.47335642317769e-07,3.47335642317769e-06
2020-05-01,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,4.5,483.857142857143,45,3.73468514454059e-05,3.47335642317769e-07,3.47335642317769e-06
2020-05-02,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,4.5,137.357142857143,45,1.06020069869376e-05,3.47335642317769e-07,3.47335642317769e-06
2020-05-03,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,2.78571428571429,127.071428571429,27.8571428571429,9.80809694735415e-06,2.1501730238719e-07,2.1501730238719e-06
2020-05-04,"Rwanda","RWA","RW",44,0,102,0,NA,NA,NA,NA,"RW",12955768,5.92857142857143,124.071428571429,59.2857142857143,9.57653985247564e-06,4.57600925593251e-07,4.57600925593251e-06
2020-05-05,"Rwanda","RWA","RW",0,0,102,0,NA,NA,NA,NA,"RW",12955768,5.92857142857143,121.071428571429,59.2857142857143,9.34498275759712e-06,4.57600925593251e-07,4.57600925593251e-06
2020-05-06,"Rwanda","RWA","RW",0,0,102,0,NA,NA,NA,NA,"RW",12955768,5.92857142857143,118.071428571429,59.2857142857143,9.11342566271861e-06,4.57600925593251e-07,4.57600925593251e-06
2020-05-07,"Rwanda","RWA","RW",214,1,1092,3,NA,NA,NA,NA,"RW",12955768,21.2142857142857,185.785714285714,212.142857142857,1.43400000899765e-05,1.63743945664091e-06,1.63743945664091e-05
