"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,"RW",1,0,12955768,0,0,0,1,0,7.71856982928376e-08,0,0,1.9915181514861e-06
2020-03-15,"RW",1,0,12955768,0,0,0,1,0,7.71856982928376e-08,0,0,2.15201556159403e-06
2020-03-16,"RW",5,0,12955768,4,0,4,5,40,3.85928491464188e-07,3.0874279317135e-07,3.0874279317135e-06,2.32400988202505e-06
2020-03-17,"RW",7,0,12955768,2,0,2,7,20,5.40299888049863e-07,1.54371396585675e-07,1.54371396585675e-06,2.50598257020815e-06
2020-03-18,"RW",8,0,12955768,1,0,1,8,10,6.17485586342701e-07,7.71856982928376e-08,7.71856982928376e-07,2.69507774343908e-06
2020-03-19,"RW",8,0,12955768,0,0,0,8,0,6.17485586342701e-07,0,0,2.88787053937675e-06
2020-03-20,"RW",17,0,12955768,9,0,9,17,90,1.31215687097824e-06,6.94671284635538e-07,6.94671284635538e-06,3.07945705781728e-06
2020-03-21,"RW",17,0,12955768,0,0,0,17,0,1.31215687097824e-06,0,0,3.26455013896896e-06
2020-03-22,"RW",19,0,12955768,2,0,2,19,20,1.46652826756391e-06,1.54371396585675e-07,1.54371396585675e-06,3.43711733433672e-06
2020-03-23,"RW",36,0,12955768,17,0,17,36,170,2.77868513854215e-06,1.31215687097824e-06,1.31215687097824e-05,3.59150177080802e-06
2020-03-24,"RW",40,0,12955768,4,0,4,40,40,3.0874279317135e-06,3.0874279317135e-07,3.0874279317135e-06,3.72229537304812e-06
2020-03-25,"RW",41,0,12955768,1,0,1,41,10,3.16461363000634e-06,7.71856982928376e-08,7.71856982928376e-07,3.82538421946058e-06
2020-03-26,"RW",50,0,12955768,9,0,9,50,90,3.85928491464188e-06,6.94671284635538e-07,6.94671284635538e-06,3.89811495919511e-06
2020-03-27,"RW",54,0,12955768,4,0,4,54,40,4.16802770781323e-06,3.0874279317135e-07,3.0874279317135e-06,3.93929791920137e-06
2020-03-28,"RW",60,0,12955768,6,0,6,60,60,4.63114189757026e-06,4.63114189757026e-07,4.63114189757026e-06,3.94951348725953e-06
2020-03-29,"RW",70,0,12955768,10,0,10,70,100,5.40299888049863e-06,7.71856982928376e-07,7.71856982928376e-06,3.93056057376145e-06
2020-03-30,"RW",70,0,12955768,0,0,0,70,0,5.40299888049863e-06,0,0,3.88547743839965e-06
2020-03-31,"RW",75,0,12955768,5,0,5,75,50,5.78892737196282e-06,3.85928491464188e-07,3.85928491464188e-06,3.81795679245541e-06
2020-04-01,"RW",82,0,12955768,7,0,7,82,70,6.32922726001268e-06,5.40299888049863e-07,5.40299888049863e-06,3.73217921304877e-06
2020-04-02,"RW",84,0,12955768,2,0,2,84,20,6.48359865659836e-06,1.54371396585675e-07,1.54371396585675e-06,3.63311857024588e-06
2020-04-03,"RW",89,0,12955768,5,0,5,89,50,6.86952714806255e-06,3.85928491464188e-07,3.85928491464188e-06,3.5250190654951e-06
2020-04-04,"RW",102,0,12955768,13,0,13,102,130,7.87294122586944e-06,1.00341407780689e-06,1.00341407780689e-05,3.41275500601522e-06
2020-04-05,"RW",104,0,12955768,2,0,2,104,20,8.02731262245511e-06,1.54371396585675e-07,1.54371396585675e-06,3.30098071046517e-06
2020-04-06,"RW",105,0,12955768,1,0,1,105,10,8.10449832074795e-06,7.71856982928376e-08,7.71856982928376e-07,3.19356721261225e-06
2020-04-07,"RW",105,0,12955768,0,0,0,105,0,8.10449832074795e-06,0,0,3.09424141063505e-06
2020-04-08,"RW",110,0,12955768,5,0,5,110,50,8.49042681221214e-06,3.85928491464188e-07,3.85928491464188e-06,3.00591760901184e-06
2020-04-09,"RW",110,0,12955768,0,0,0,110,0,8.49042681221214e-06,0,0,2.93081595706157e-06
2020-04-10,"RW",118,0,12955768,8,0,8,118,80,9.10791239855484e-06,6.17485586342701e-07,6.17485586342701e-06,2.87116457128266e-06
2020-04-11,"RW",120,0,12955768,2,0,2,120,20,9.26228379514051e-06,1.54371396585675e-07,1.54371396585675e-06,2.82924528098076e-06
2020-04-12,"RW",126,0,12955768,6,0,6,126,60,9.72539798489754e-06,4.63114189757026e-07,4.63114189757026e-06,2.80792808453093e-06
2020-04-13,"RW",127,0,12955768,1,0,1,127,10,9.80258368319038e-06,7.71856982928376e-08,7.71856982928376e-07,2.81148245268661e-06
2020-04-14,"RW",134,0,12955768,7,0,7,134,70,1.03428835712402e-05,5.40299888049863e-07,5.40299888049863e-06,2.84507302025659e-06
2020-04-15,"RW",136,0,12955768,2,0,2,136,20,1.04972549678259e-05,1.54371396585675e-07,1.54371396585675e-06,2.91451796786195e-06
2020-04-16,"RW",138,0,12955768,2,0,2,138,20,1.06516263644116e-05,1.54371396585675e-07,1.54371396585675e-06,3.02639643430644e-06
2020-04-17,"RW",143,0,12955768,5,0,5,143,50,1.10375548558758e-05,3.85928491464188e-07,3.85928491464188e-06,3.1857136202947e-06
2020-04-18,"RW",144,0,12955768,1,0,1,144,10,1.11147405541686e-05,7.71856982928376e-08,7.71856982928376e-07,3.39493712937396e-06
2020-04-19,"RW",147,0,12955768,3,0,3,147,30,1.13462976490471e-05,2.31557094878513e-07,2.31557094878513e-06,3.65311152782474e-06
2020-04-20,"RW",147,0,12955768,0,0,0,147,0,1.13462976490471e-05,0,0,3.95413120332143e-06
2020-04-21,"RW",150,0,12955768,3,0,3,150,30,1.15778547439256e-05,2.31557094878513e-07,2.31557094878513e-06,4.28661164301683e-06
2020-04-22,"RW",153,0,12955768,3,0,3,153,30,1.18094118388042e-05,2.31557094878513e-07,2.31557094878513e-06,4.63424065043547e-06
2020-04-23,"RW",154,0,12955768,1,0,1,154,10,1.1886597537097e-05,7.71856982928376e-08,7.71856982928376e-07,4.97635623871835e-06
2020-04-24,"RW",176,0,12955768,22,0,22,176,220,1.35846828995394e-05,1.69808536244243e-06,1.69808536244243e-05,5.29048960118645e-06
2020-04-25,"RW",183,0,12955768,7,0,7,183,70,1.41249827875893e-05,5.40299888049863e-07,5.40299888049863e-06,5.55430424319846e-06
2020-04-26,"RW",191,0,12955768,8,0,8,191,80,1.4742468373932e-05,6.17485586342701e-07,6.17485586342701e-06,5.74792395901997e-06
