"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"RW",1,0,12955768,0,0,0,1,0,0,7.71856982928376e-08,0,0,0,8.02726693677091e-07,0,0
2020-03-15,"RW",1,0,12955768,0,0,0,1,0,0,7.71856982928376e-08,0,0,0,9.1359069713605e-07,0,0
2020-03-16,"RW",5,0,12955768,4,0,4,5,4,4,3.85928491464188e-07,3.0874279317135e-07,3.0874279317135e-07,3.0874279317135e-07,1.04010797556268e-06,0,0
2020-03-17,"RW",7,0,12955768,2,0,2,7,6,6,5.40299888049863e-07,1.54371396585675e-07,4.63114189757026e-07,4.63114189757026e-07,1.18337372278227e-06,0,0
2020-03-18,"RW",8,0,12955768,1,0,1,8,7,7,6.17485586342701e-07,7.71856982928376e-08,5.40299888049863e-07,5.40299888049863e-07,1.34401992442624e-06,0,0
2020-03-19,"RW",8,0,12955768,0,0,0,8,7,7,6.17485586342701e-07,0,5.40299888049863e-07,5.40299888049863e-07,1.52199002833395e-06,0,0
2020-03-20,"RW",17,0,12955768,9,0,9,17,16,16,1.31215687097824e-06,6.94671284635538e-07,1.2349711726854e-06,1.2349711726854e-06,1.71630179357771e-06,1.52262516650104e-07,2.53770861083506e-08
2020-03-21,"RW",17,0,12955768,0,0,0,17,16,16,1.31215687097824e-06,0,1.2349711726854e-06,1.2349711726854e-06,1.92491778041828e-06,1.68554513880371e-07,2.80924189800619e-08
2020-03-22,"RW",19,0,12955768,2,0,2,19,18,18,1.46652826756391e-06,1.54371396585675e-07,1.38934256927108e-06,1.38934256927108e-06,2.14458561820192e-06,1.8407960710654e-07,3.06799345177566e-08
2020-03-23,"RW",36,0,12955768,17,0,17,36,35,35,2.77868513854215e-06,1.31215687097824e-06,2.70149944024932e-06,2.70149944024932e-06,2.37088634794515e-06,1.9791877086048e-07,3.298646181008e-08
2020-03-24,"RW",40,0,12955768,4,0,4,40,39,39,3.0874279317135e-06,3.0874279317135e-07,3.01024223342067e-06,3.01024223342067e-06,2.59840586436856e-06,2.0906432332372e-07,3.48440538872867e-08
2020-03-25,"RW",41,0,12955768,1,0,1,41,40,40,3.16461363000634e-06,7.71856982928376e-08,3.0874279317135e-06,3.0874279317135e-06,2.82102888058642e-06,2.16506475375412e-07,3.60844125625686e-08
2020-03-26,"RW",50,0,12955768,9,0,9,50,49,45,3.85928491464188e-06,6.94671284635538e-07,3.78209921634904e-06,3.47335642317769e-06,3.03238029327505e-06,2.19346416616224e-07,1.11806499943534e-08
2020-03-27,"RW",54,0,12955768,4,0,4,54,53,47,4.16802770781323e-06,3.0874279317135e-07,4.09084200952039e-06,3.62772781976337e-06,3.22628412893938e-06,2.16894391420185e-07,8.05664625663557e-09
2020-03-28,"RW",60,0,12955768,6,0,6,60,55,52,4.63114189757026e-06,4.63114189757026e-07,4.24521340610607e-06,4.01365631122756e-06,3.39728127520356e-06,2.08782609500273e-07,4.11716706562227e-09
2020-03-29,"RW",70,0,12955768,10,0,10,70,63,62,5.40299888049863e-06,7.71856982928376e-07,4.86269899244877e-06,4.78551329415593e-06,3.5409729132325e-06,1.95014427547892e-07,-4.840572187647e-10
2020-03-30,"RW",70,0,12955768,0,0,0,70,62,53,5.40299888049863e-06,0,4.78551329415593e-06,4.09084200952039e-06,3.65434493138916e-06,1.75989844503433e-07,-5.51241313671456e-09
2020-03-31,"RW",75,0,12955768,5,0,5,75,67,58,5.78892737196282e-06,3.85928491464188e-07,5.17144178562012e-06,4.47677050098458e-06,3.73584858088139e-06,1.52469950049162e-07,-1.06727542210417e-08
2020-04-01,"RW",82,0,12955768,7,0,7,82,65,63,6.32922726001268e-06,5.40299888049863e-07,5.01707038903444e-06,4.86269899244877e-06,3.78541422364137e-06,1.25505655061052e-07,-1.5640126925862e-08
2020-04-02,"RW",84,0,12955768,2,0,2,84,67,48,6.48359865659836e-06,1.54371396585675e-07,5.17144178562012e-06,3.7049135180562e-06,3.80434619836655e-06,9.63436782378604e-08,-2.00917855303874e-08
2020-04-03,"RW",89,0,12955768,5,0,5,89,70,49,6.86952714806255e-06,3.85928491464188e-07,5.40299888049863e-06,3.78209921634904e-06,3.79506362508123e-06,6.62970583129445e-08,-2.37475918645548e-08
2020-04-04,"RW",102,0,12955768,13,0,13,102,66,61,7.87294122586944e-06,1.00341407780689e-06,5.09425608732728e-06,4.70832759586309e-06,3.76089612034455e-06,3.66538678520085e-08,-2.63934266159806e-08
2020-04-05,"RW",104,0,12955768,2,0,2,104,64,54,8.02731262245511e-06,1.54371396585675e-07,4.93988469074161e-06,4.16802770781323e-06,3.70581439161358e-06,8.57824337073662e-09,-2.7901933522116e-08
2020-04-06,"RW",105,0,12955768,1,0,1,105,64,51,8.10449832074795e-06,7.71856982928376e-08,4.93988469074161e-06,3.93647061293472e-06,3.63419362862745e-06,-1.69424920423235e-08,-2.82354070152475e-08
2020-04-07,"RW",105,0,12955768,0,0,0,105,55,45,8.10449832074795e-06,0,4.24521340610607e-06,3.47335642317769e-06,3.55043642506306e-06,-3.91629664297182e-08,-2.74447702484617e-08
