"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Rwanda","RWA","RW",0,0,0,0,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-06,"Rwanda","RWA","RW",0,0,0,0,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-07,"Rwanda","RWA","RW",0,0,0,0,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-08,"Rwanda","RWA","RW",0,0,0,0,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-09,"Rwanda","RWA","RW",0,0,0,0,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-10,"Rwanda","RWA","RW",0,0,0,0,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-11,"Rwanda","RWA","RW",0,0,0,0,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-12,"Rwanda","RWA","RW",0,0,0,0,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-13,"Rwanda","RWA","RW",0,0,0,0,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-14,"Rwanda","RWA","RW",0,0,0,0,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-15,"Rwanda","RWA","RW",0,0,0,0,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-16,"Rwanda","RWA","RW",0,0,0,0,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-17,"Rwanda","RWA","RW",0,0,0,0,0,0,0,0,"RW",12955768,0,0,0,0,0,0
2020-01-18,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-01-19,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-01-20,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-01-21,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-01-22,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-01-23,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-01-24,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-01-25,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-01-26,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-01-27,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-01-28,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-01-29,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-01-30,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-01-31,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-02-01,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
2020-02-02,"Rwanda","RWA","RW",0,0,0,0,NA,NA,NA,NA,"RW",12955768,0,0,0,0,0,0
