"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"RW",1,0,12955768,0,0,0,1,0,0,7.71856982928376e-08,0,0,0,2.90820071127227e-06,0,0
2020-03-15,"RW",1,0,12955768,0,0,0,1,0,0,7.71856982928376e-08,0,0,0,2.96152526901023e-06,0,0
2020-03-16,"RW",5,0,12955768,4,0,4,5,4,40,3.85928491464188e-07,3.0874279317135e-07,3.0874279317135e-07,3.0874279317135e-06,3.01334762286934e-06,0,0
2020-03-17,"RW",7,0,12955768,2,0,2,7,6,20,5.40299888049863e-07,1.54371396585675e-07,4.63114189757026e-07,1.54371396585675e-06,3.06331726842535e-06,0,0
2020-03-18,"RW",8,0,12955768,1,0,1,8,7,10,6.17485586342701e-07,7.71856982928376e-08,5.40299888049863e-07,7.71856982928376e-07,3.110848841712e-06,0,0
2020-03-19,"RW",8,0,12955768,0,0,0,8,7,0,6.17485586342701e-07,0,5.40299888049863e-07,0,3.15577516187883e-06,0,0
2020-03-20,"RW",17,0,12955768,9,0,9,17,16,90,1.31215687097824e-06,6.94671284635538e-07,1.2349711726854e-06,6.94671284635538e-06,3.19775443308888e-06,4.82589536361031e-08,8.04315893935051e-09
2020-03-21,"RW",17,0,12955768,0,0,0,17,16,0,1.31215687097824e-06,0,1.2349711726854e-06,0,3.23648950706896e-06,4.58273730097885e-08,7.63789550163141e-09
2020-03-22,"RW",19,0,12955768,2,0,2,19,18,20,1.46652826756391e-06,1.54371396585675e-07,1.38934256927108e-06,1.54371396585675e-06,3.27171385832494e-06,4.30610392425995e-08,7.17683987376658e-09
2020-03-23,"RW",36,0,12955768,17,0,17,36,35,170,2.77868513854215e-06,1.31215687097824e-06,2.70149944024932e-06,1.31215687097824e-05,3.3033265616955e-06,4.00015488783591e-08,6.66692481305984e-09
2020-03-24,"RW",40,0,12955768,4,0,4,40,39,40,3.0874279317135e-06,3.0874279317135e-07,3.01024223342067e-06,3.0874279317135e-06,3.33105073750687e-06,3.67003159658113e-08,6.11671932763522e-09
2020-03-25,"RW",41,0,12955768,1,0,1,41,40,10,3.16461363000634e-06,7.71856982928376e-08,3.0874279317135e-06,7.71856982928376e-07,3.35482881223742e-06,3.31756083930978e-08,5.5292680655163e-09
2020-03-26,"RW",50,0,12955768,9,0,9,50,49,90,3.85928491464188e-06,6.94671284635538e-07,3.78209921634904e-06,6.94671284635538e-06,3.37473301356316e-06,2.94964300790457e-08,-3.12708725950955e-09
2020-03-27,"RW",54,0,12955768,4,0,4,54,53,40,4.16802770781323e-06,3.0874279317135e-07,4.09084200952039e-06,3.0874279317135e-06,3.39078201860225e-06,2.57154185888818e-08,-3.35199240348443e-09
2020-03-28,"RW",60,0,12955768,6,0,6,60,55,60,4.63114189757026e-06,4.63114189757026e-07,4.24521340610607e-06,4.63114189757026e-06,3.40317374664958e-06,2.19099813874398e-08,-3.52517630919329e-09
2020-03-29,"RW",70,0,12955768,10,0,10,70,63,100,5.40299888049863e-06,7.71856982928376e-07,4.86269899244877e-06,7.71856982928376e-06,3.41225386540125e-06,1.81545506176234e-08,-3.64116637678927e-09
2020-03-30,"RW",70,0,12955768,0,0,0,70,62,0,5.40299888049863e-06,0,4.78551329415593e-06,0,3.41846025972665e-06,1.45682537032963e-08,-3.6886770437525e-09
2020-03-31,"RW",75,0,12955768,5,0,5,75,67,50,5.78892737196282e-06,3.85928491464188e-07,5.17144178562012e-06,3.85928491464188e-06,3.42233741005477e-06,1.1251432969558e-08,-3.65402923725663e-09
2020-04-01,"RW",82,0,12955768,7,0,7,82,65,70,6.32922726001268e-06,5.40299888049863e-07,5.01707038903444e-06,5.40299888049863e-06,3.42456113221113e-06,8.30468644132863e-09,-3.53195727295285e-09
2020-04-02,"RW",84,0,12955768,2,0,2,84,67,20,6.48359865659836e-06,1.54371396585675e-07,5.17144178562012e-06,1.54371396585675e-06,3.4259223907963e-06,5.85672869900762e-09,-3.30978164831237e-09
2020-04-03,"RW",89,0,12955768,5,0,5,89,70,50,6.86952714806255e-06,3.85928491464188e-07,5.40299888049863e-06,3.85928491464188e-06,3.42726958473957e-06,4.01597301499853e-09,-2.98233472874021e-09
2020-04-04,"RW",102,0,12955768,13,0,13,102,66,130,7.87294122586944e-06,1.00341407780689e-06,5.09425608732728e-06,1.00341407780689e-05,3.42953141884745e-06,2.87959224103334e-09,-2.54582639609835e-09
