"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"RW",1,0,12955768,0,0,0,1,0,0,7.71856982928376e-08,0,0,0,4.3623010669084e-06,0,0
2020-03-15,"RW",1,0,12955768,0,0,0,1,0,0,7.71856982928376e-08,0,0,0,4.44228790351534e-06,0,0
2020-03-16,"RW",5,0,12955768,4,0,4,5,4,60,3.85928491464188e-07,3.0874279317135e-07,3.0874279317135e-07,4.63114189757026e-06,4.52002143430401e-06,0,0
2020-03-17,"RW",7,0,12955768,2,0,2,7,6,30,5.40299888049863e-07,1.54371396585675e-07,4.63114189757026e-07,2.31557094878513e-06,4.59497590263803e-06,0,0
2020-03-18,"RW",8,0,12955768,1,0,1,8,7,15,6.17485586342701e-07,7.71856982928376e-08,5.40299888049863e-07,1.15778547439256e-06,4.66627326256801e-06,0,0
2020-03-19,"RW",8,0,12955768,0,0,0,8,7,0,6.17485586342701e-07,0,5.40299888049863e-07,0,4.73366274281825e-06,0,0
2020-03-20,"RW",17,0,12955768,9,0,9,17,16,135,1.31215687097824e-06,6.94671284635538e-07,1.2349711726854e-06,1.04200692695331e-05,4.79663164963333e-06,7.23884304541543e-08,1.20647384090257e-08
2020-03-21,"RW",17,0,12955768,0,0,0,17,16,0,1.31215687097824e-06,0,1.2349711726854e-06,0,4.85473426060345e-06,6.87410595146835e-08,1.14568432524472e-08
2020-03-22,"RW",19,0,12955768,2,0,2,19,18,30,1.46652826756391e-06,1.54371396585675e-07,1.38934256927108e-06,2.31557094878513e-06,4.90757078748741e-06,6.45915588638995e-08,1.07652598106499e-08
2020-03-23,"RW",36,0,12955768,17,0,17,36,35,255,2.77868513854215e-06,1.31215687097824e-06,2.70149944024932e-06,1.96823530646736e-05,4.95498984254326e-06,6.00023233175387e-08,1.00003872195898e-08
2020-03-24,"RW",40,0,12955768,4,0,4,40,39,60,3.0874279317135e-06,3.0874279317135e-07,3.01024223342067e-06,4.63114189757026e-06,4.99657610626031e-06,5.50504739487169e-08,9.17507899145282e-09
2020-03-25,"RW",41,0,12955768,1,0,1,41,40,15,3.16461363000634e-06,7.71856982928376e-08,3.0874279317135e-06,1.15778547439256e-06,5.03224321835613e-06,4.97634125896465e-08,8.29390209827442e-09
2020-03-26,"RW",50,0,12955768,9,0,9,50,49,135,3.85928491464188e-06,6.94671284635538e-07,3.78209921634904e-06,1.04200692695331e-05,5.06209952034474e-06,4.42446451185685e-08,-4.6906308892643e-09
2020-03-27,"RW",54,0,12955768,4,0,4,54,53,60,4.16802770781323e-06,3.0874279317135e-07,4.09084200952039e-06,4.63114189757026e-06,5.08617302790338e-06,3.85731278833221e-08,-5.0279886052269e-09
2020-03-28,"RW",60,0,12955768,6,0,6,60,55,90,4.63114189757026e-06,4.63114189757026e-07,4.24521340610607e-06,6.94671284635538e-06,5.10476061997437e-06,3.28649720811603e-08,-5.28776446378987e-09
2020-03-29,"RW",70,0,12955768,10,0,10,70,63,150,5.40299888049863e-06,7.71856982928376e-07,4.86269899244877e-06,1.15778547439256e-05,5.11838079810187e-06,2.72318259264349e-08,-5.46174956518398e-09
2020-03-30,"RW",70,0,12955768,0,0,0,70,62,0,5.40299888049863e-06,0,4.78551329415593e-06,0,5.12769038958997e-06,2.18523805549443e-08,-5.53301556562877e-09
2020-03-31,"RW",75,0,12955768,5,0,5,75,67,75,5.78892737196282e-06,3.85928491464188e-07,5.17144178562012e-06,5.78892737196282e-06,5.13350611508215e-06,1.6877149454337e-08,-5.48104385588492e-09
2020-04-01,"RW",82,0,12955768,7,0,7,82,65,105,6.32922726001268e-06,5.40299888049863e-07,5.01707038903444e-06,8.10449832074795e-06,5.1368416983167e-06,1.2457029661993e-08,-5.29793590942925e-09
