"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"RW",1,0,12955768,0,0,0,1,0,0,7.71856982928376e-08,0,0,0,1.9915181514861e-06,0,0
2020-03-15,"RW",1,0,12955768,0,0,0,1,0,0,7.71856982928376e-08,0,0,0,2.15201556159403e-06,0,0
2020-03-16,"RW",5,0,12955768,4,0,4,5,4,40,3.85928491464188e-07,3.0874279317135e-07,3.0874279317135e-07,3.0874279317135e-06,2.32400988202505e-06,0,0
2020-03-17,"RW",7,0,12955768,2,0,2,7,6,20,5.40299888049863e-07,1.54371396585675e-07,4.63114189757026e-07,1.54371396585675e-06,2.50598257020815e-06,0,0
2020-03-18,"RW",8,0,12955768,1,0,1,8,7,10,6.17485586342701e-07,7.71856982928376e-08,5.40299888049863e-07,7.71856982928376e-07,2.69507774343908e-06,0,0
2020-03-19,"RW",8,0,12955768,0,0,0,8,7,0,6.17485586342701e-07,0,5.40299888049863e-07,0,2.88787053937675e-06,0,0
2020-03-20,"RW",17,0,12955768,9,0,9,17,16,90,1.31215687097824e-06,6.94671284635538e-07,1.2349711726854e-06,6.94671284635538e-06,3.07945705781728e-06,1.81323151055196e-07,3.0220525175866e-08
2020-03-21,"RW",17,0,12955768,0,0,0,17,16,0,1.31215687097824e-06,0,1.2349711726854e-06,0,3.26455013896896e-06,1.85422429562488e-07,3.09037382604147e-08
2020-03-22,"RW",19,0,12955768,2,0,2,19,18,20,1.46652826756391e-06,1.54371396585675e-07,1.38934256927108e-06,1.54371396585675e-06,3.43711733433672e-06,1.85517908718612e-07,3.09196514531021e-08
2020-03-23,"RW",36,0,12955768,17,0,17,36,35,170,2.77868513854215e-06,1.31215687097824e-06,2.70149944024932e-06,1.31215687097824e-05,3.59150177080802e-06,1.80919866766646e-07,3.01533111277744e-08
2020-03-24,"RW",40,0,12955768,4,0,4,40,39,40,3.0874279317135e-06,3.0874279317135e-07,3.01024223342067e-06,3.0874279317135e-06,3.72229537304812e-06,1.71202938268173e-07,2.85338230446955e-08
2020-03-25,"RW",41,0,12955768,1,0,1,41,40,10,3.16461363000634e-06,7.71856982928376e-08,3.0874279317135e-06,7.71856982928376e-07,3.82538421946058e-06,1.56252280013971e-07,2.60420466689951e-08
2020-03-26,"RW",50,0,12955768,9,0,9,50,49,90,3.85928491464188e-06,6.94671284635538e-07,3.78209921634904e-06,6.94671284635538e-06,3.89811495919511e-06,1.3644298356297e-07,-7.48002791537097e-09
2020-03-27,"RW",54,0,12955768,4,0,4,54,53,40,4.16802770781323e-06,3.0874279317135e-07,4.09084200952039e-06,3.0874279317135e-06,3.93929791920137e-06,1.12457963372069e-07,-1.21607443650699e-08
2020-03-28,"RW",60,0,12955768,6,0,6,60,55,60,4.63114189757026e-06,4.63114189757026e-07,4.24521340610607e-06,4.63114189757026e-06,3.94951348725953e-06,8.53993588204676e-08,-1.66864249830241e-08
2020-03-29,"RW",70,0,12955768,10,0,10,70,63,100,5.40299888049863e-06,7.71856982928376e-07,4.86269899244877e-06,7.71856982928376e-06,3.93056057376145e-06,5.65098004922376e-08,-2.07350110457348e-08
2020-03-30,"RW",70,0,12955768,0,0,0,70,62,0,5.40299888049863e-06,0,4.78551329415593e-06,0,3.88547743839965e-06,2.71970108919215e-08,-2.40009878960419e-08
2020-03-31,"RW",75,0,12955768,5,0,5,75,67,50,5.78892737196282e-06,3.85928491464188e-07,5.17144178562012e-06,3.85928491464188e-06,3.81795679245541e-06,-1.23790450086168e-09,-2.62483640858054e-08
2020-04-01,"RW",82,0,12955768,7,0,7,82,65,70,6.32922726001268e-06,5.40299888049863e-07,5.01707038903444e-06,5.40299888049863e-06,3.73217921304877e-06,-2.76559576910556e-08,-2.73498235423377e-08
