"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","RW",12955768,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","RW",12955768,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","RW",12955768,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","RW",12955768,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","RW",12955768,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","RW",12955768,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","RW",12955768,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","RW",12955768,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","RW",12955768,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","RW",12955768,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","RW",12955768,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","RW",12955768,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","RW",12955768,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","RW",12955768,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","RW",12955768,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","RW",12955768,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","RW",12955768,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","RW",12955768,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","RW",12955768,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","RW",12955768,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","RW",12955768,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","RW",12955768,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","RW",12955768,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","RW",12955768,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","RW",12955768,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","RW",12955768,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","RW",12955768,0,0,0,0,0,0,0,0,0,0
