"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,"RW",1,0,12955768,0,0,0,1,0,7.71856982928376e-08,0,0,2.90820071127227e-06
2020-03-15,"RW",1,0,12955768,0,0,0,1,0,7.71856982928376e-08,0,0,2.96152526901023e-06
2020-03-16,"RW",5,0,12955768,4,0,4,5,40,3.85928491464188e-07,3.0874279317135e-07,3.0874279317135e-06,3.01334762286934e-06
2020-03-17,"RW",7,0,12955768,2,0,2,7,20,5.40299888049863e-07,1.54371396585675e-07,1.54371396585675e-06,3.06331726842535e-06
2020-03-18,"RW",8,0,12955768,1,0,1,8,10,6.17485586342701e-07,7.71856982928376e-08,7.71856982928376e-07,3.110848841712e-06
2020-03-19,"RW",8,0,12955768,0,0,0,8,0,6.17485586342701e-07,0,0,3.15577516187883e-06
2020-03-20,"RW",17,0,12955768,9,0,9,17,90,1.31215687097824e-06,6.94671284635538e-07,6.94671284635538e-06,3.19775443308888e-06
2020-03-21,"RW",17,0,12955768,0,0,0,17,0,1.31215687097824e-06,0,0,3.23648950706896e-06
2020-03-22,"RW",19,0,12955768,2,0,2,19,20,1.46652826756391e-06,1.54371396585675e-07,1.54371396585675e-06,3.27171385832494e-06
2020-03-23,"RW",36,0,12955768,17,0,17,36,170,2.77868513854215e-06,1.31215687097824e-06,1.31215687097824e-05,3.3033265616955e-06
2020-03-24,"RW",40,0,12955768,4,0,4,40,40,3.0874279317135e-06,3.0874279317135e-07,3.0874279317135e-06,3.33105073750687e-06
2020-03-25,"RW",41,0,12955768,1,0,1,41,10,3.16461363000634e-06,7.71856982928376e-08,7.71856982928376e-07,3.35482881223742e-06
2020-03-26,"RW",50,0,12955768,9,0,9,50,90,3.85928491464188e-06,6.94671284635538e-07,6.94671284635538e-06,3.37473301356316e-06
2020-03-27,"RW",54,0,12955768,4,0,4,54,40,4.16802770781323e-06,3.0874279317135e-07,3.0874279317135e-06,3.39078201860225e-06
2020-03-28,"RW",60,0,12955768,6,0,6,60,60,4.63114189757026e-06,4.63114189757026e-07,4.63114189757026e-06,3.40317374664958e-06
2020-03-29,"RW",70,0,12955768,10,0,10,70,100,5.40299888049863e-06,7.71856982928376e-07,7.71856982928376e-06,3.41225386540125e-06
2020-03-30,"RW",70,0,12955768,0,0,0,70,0,5.40299888049863e-06,0,0,3.41846025972665e-06
2020-03-31,"RW",75,0,12955768,5,0,5,75,50,5.78892737196282e-06,3.85928491464188e-07,3.85928491464188e-06,3.42233741005477e-06
2020-04-01,"RW",82,0,12955768,7,0,7,82,70,6.32922726001268e-06,5.40299888049863e-07,5.40299888049863e-06,3.42456113221113e-06
2020-04-02,"RW",84,0,12955768,2,0,2,84,20,6.48359865659836e-06,1.54371396585675e-07,1.54371396585675e-06,3.4259223907963e-06
2020-04-03,"RW",89,0,12955768,5,0,5,89,50,6.86952714806255e-06,3.85928491464188e-07,3.85928491464188e-06,3.42726958473957e-06
2020-04-04,"RW",102,0,12955768,13,0,13,102,130,7.87294122586944e-06,1.00341407780689e-06,1.00341407780689e-05,3.42953141884745e-06
2020-04-05,"RW",104,0,12955768,2,0,2,104,20,8.02731262245511e-06,1.54371396585675e-07,1.54371396585675e-06,3.43370645676723e-06
2020-04-06,"RW",105,0,12955768,1,0,1,105,10,8.10449832074795e-06,7.71856982928376e-08,7.71856982928376e-07,3.44064227084958e-06
2020-04-07,"RW",105,0,12955768,0,0,0,105,0,8.10449832074795e-06,0,0,3.45128404172125e-06
2020-04-08,"RW",110,0,12955768,5,0,5,110,50,8.49042681221214e-06,3.85928491464188e-07,3.85928491464188e-06,3.46640046001483e-06
2020-04-09,"RW",110,0,12955768,0,0,0,110,0,8.49042681221214e-06,0,0,3.48675965577572e-06
2020-04-10,"RW",118,0,12955768,8,0,8,118,80,9.10791239855484e-06,6.17485586342701e-07,6.17485586342701e-06,3.51285171447848e-06
2020-04-11,"RW",120,0,12955768,2,0,2,120,20,9.26228379514051e-06,1.54371396585675e-07,1.54371396585675e-06,3.54510375959747e-06
2020-04-12,"RW",126,0,12955768,6,0,6,126,60,9.72539798489754e-06,4.63114189757026e-07,4.63114189757026e-06,3.58350781575855e-06
2020-04-13,"RW",127,0,12955768,1,0,1,127,10,9.80258368319038e-06,7.71856982928376e-08,7.71856982928376e-07,3.6280089190695e-06
2020-04-14,"RW",134,0,12955768,7,0,7,134,70,1.03428835712402e-05,5.40299888049863e-07,5.40299888049863e-06,3.67812527748583e-06
2020-04-15,"RW",136,0,12955768,2,0,2,136,20,1.04972549678259e-05,1.54371396585675e-07,1.54371396585675e-06,3.73324142914494e-06
2020-04-16,"RW",138,0,12955768,2,0,2,138,20,1.06516263644116e-05,1.54371396585675e-07,1.54371396585675e-06,3.79237616163426e-06
2020-04-17,"RW",143,0,12955768,5,0,5,143,50,1.10375548558758e-05,3.85928491464188e-07,3.85928491464188e-06,3.85444472001849e-06
2020-04-18,"RW",144,0,12955768,1,0,1,144,10,1.11147405541686e-05,7.71856982928376e-08,7.71856982928376e-07,3.91797342032848e-06
2020-04-19,"RW",147,0,12955768,3,0,3,147,30,1.13462976490471e-05,2.31557094878513e-07,2.31557094878513e-06,3.98145078428328e-06
2020-04-20,"RW",147,0,12955768,0,0,0,147,0,1.13462976490471e-05,0,0,4.04329052690929e-06
2020-04-21,"RW",150,0,12955768,3,0,3,150,30,1.15778547439256e-05,2.31557094878513e-07,2.31557094878513e-06,4.10175180859796e-06
2020-04-22,"RW",153,0,12955768,3,0,3,153,30,1.18094118388042e-05,2.31557094878513e-07,2.31557094878513e-06,4.15512459893944e-06
2020-04-23,"RW",154,0,12955768,1,0,1,154,10,1.1886597537097e-05,7.71856982928376e-08,7.71856982928376e-07,4.20184784086825e-06
2020-04-24,"RW",176,0,12955768,22,0,22,176,220,1.35846828995394e-05,1.69808536244243e-06,1.69808536244243e-05,4.24043862966153e-06
2020-04-25,"RW",183,0,12955768,7,0,7,183,70,1.41249827875893e-05,5.40299888049863e-07,5.40299888049863e-06,4.26973342003878e-06
2020-04-26,"RW",191,0,12955768,8,0,8,191,80,1.4742468373932e-05,6.17485586342701e-07,6.17485586342701e-06,4.28874648138883e-06
2020-04-27,"RW",207,0,12955768,16,0,16,207,160,1.59774395466174e-05,1.2349711726854e-06,1.2349711726854e-05,4.29685281982887e-06
2020-04-28,"RW",212,0,12955768,5,0,5,212,50,1.63633680380816e-05,3.85928491464188e-07,3.85928491464188e-06,4.29386216268609e-06
2020-04-29,"RW",225,0,12955768,13,0,13,225,130,1.73667821158885e-05,1.00341407780689e-06,1.00341407780689e-05,4.27976036895771e-06
2020-04-30,"RW",243,0,12955768,18,0,18,243,180,1.87561246851595e-05,1.38934256927108e-06,1.38934256927108e-05,4.25518729946748e-06
2020-05-01,"RW",249,0,12955768,6,0,6,249,60,1.92192388749166e-05,4.63114189757026e-07,4.63114189757026e-06,4.2210806580147e-06
2020-05-02,"RW",255,0,12955768,6,0,6,255,60,1.96823530646736e-05,4.63114189757026e-07,4.63114189757026e-06,4.17849105767936e-06
2020-05-03,"RW",259,0,12955768,4,0,4,259,40,1.99910958578449e-05,3.0874279317135e-07,3.0874279317135e-06,4.12901987327978e-06
2020-05-04,"RW",261,0,12955768,2,0,2,261,20,2.01454672544306e-05,1.54371396585675e-07,1.54371396585675e-06,4.07427070828935e-06
2020-05-05,"RW",261,0,12955768,0,0,0,261,0,2.01454672544306e-05,0,0,4.01668650750841e-06
2020-05-06,"RW",268,0,12955768,7,0,7,268,70,2.06857671424805e-05,5.40299888049863e-07,5.40299888049863e-06,3.95846442117697e-06
2020-05-07,"RW",271,0,12955768,3,0,3,271,30,2.0917324237359e-05,2.31557094878513e-07,2.31557094878513e-06,3.90210656092543e-06
2020-05-08,"RW",273,0,12955768,2,0,2,273,20,2.10716956339447e-05,1.54371396585675e-07,1.54371396585675e-06,3.84995192304008e-06
2020-05-09,"RW",280,0,12955768,7,0,7,280,70,2.16119955219945e-05,5.40299888049863e-07,5.40299888049863e-06,3.80479641573201e-06
2020-05-10,"RW",284,0,12955768,4,0,4,284,40,2.19207383151659e-05,3.0874279317135e-07,3.0874279317135e-06,3.7681883126792e-06
2020-05-11,"RW",285,0,12955768,1,0,1,285,10,2.19979240134587e-05,7.71856982928376e-08,7.71856982928376e-07,3.74312111269304e-06
2020-05-12,"RW",286,0,12955768,1,0,1,286,10,2.20751097117516e-05,7.71856982928376e-08,7.71856982928376e-07,3.73138761047659e-06
2020-05-13,"RW",287,0,12955768,1,0,1,287,10,2.21522954100444e-05,7.71856982928376e-08,7.71856982928376e-07,3.73491567011707e-06
2020-05-14,"RW",287,0,12955768,0,0,0,287,0,2.21522954100444e-05,0,0,3.75582247334697e-06
2020-05-15,"RW",287,0,12955768,0,0,0,287,0,2.21522954100444e-05,0,0,3.79548593630392e-06
2020-05-16,"RW",289,0,12955768,2,0,2,289,20,2.23066668066301e-05,1.54371396585675e-07,1.54371396585675e-06,3.85619400647839e-06
2020-05-17,"RW",292,0,12955768,3,0,3,292,30,2.25382239015086e-05,2.31557094878513e-07,2.31557094878513e-06,3.93784927901104e-06
2020-05-18,"RW",297,0,12955768,5,0,5,297,50,2.29241523929728e-05,3.85928491464188e-07,3.85928491464188e-06,4.04193911472134e-06
2020-05-19,"RW",308,0,12955768,11,0,11,308,110,2.3773195074194e-05,8.49042681221214e-07,8.49042681221214e-06,4.16940362911787e-06
2020-05-20,"RW",314,0,12955768,6,0,6,314,60,2.4236309263951e-05,4.63114189757026e-07,4.63114189757026e-06,4.32106335840035e-06
2020-05-21,"RW",320,0,12955768,6,0,6,320,60,2.4699423453708e-05,4.63114189757026e-07,4.63114189757026e-06,4.49732770603175e-06
2020-05-22,"RW",321,0,12955768,1,0,1,321,10,2.47766091520009e-05,7.71856982928376e-08,7.71856982928376e-07,4.69870146848741e-06
2020-05-23,"RW",325,0,12955768,4,0,4,325,40,2.50853519451722e-05,3.0874279317135e-07,3.0874279317135e-06,4.92536610023466e-06
2020-05-24,"RW",327,0,12955768,2,0,2,327,20,2.52397233417579e-05,1.54371396585675e-07,1.54371396585675e-06,5.17817225469071e-06
2020-05-25,"RW",336,0,12955768,9,0,9,336,90,2.59343946263934e-05,6.94671284635538e-07,6.94671284635538e-06,5.45629211090145e-06
2020-05-26,"RW",339,0,12955768,3,0,3,339,30,2.61659517212719e-05,2.31557094878513e-07,2.31557094878513e-06,5.75998298374802e-06
2020-05-27,"RW",346,0,12955768,7,0,7,346,70,2.67062516093218e-05,5.40299888049863e-07,5.40299888049863e-06,6.08923182756712e-06
2020-05-28,"RW",349,0,12955768,3,0,3,349,30,2.69378087042003e-05,2.31557094878513e-07,2.31557094878513e-06,6.44358580509901e-06
2020-05-29,"RW",355,0,12955768,6,0,6,355,60,2.74009228939573e-05,4.63114189757026e-07,4.63114189757026e-06,6.82224917614909e-06
2020-05-30,"RW",359,1,12955768,4,1,4,359,40,2.77096656871287e-05,3.0874279317135e-07,3.0874279317135e-06,7.22466128943695e-06
2020-05-31,"RW",370,1,12955768,11,0,11,370,110,2.85587083683499e-05,8.49042681221214e-07,8.49042681221214e-06,7.64974241395938e-06
2020-06-01,"RW",377,1,12955768,7,0,7,377,70,2.90990082563998e-05,5.40299888049863e-07,5.40299888049863e-06,8.09608847977081e-06
2020-06-02,"RW",384,2,12955768,7,1,7,384,70,2.96393081444496e-05,5.40299888049863e-07,5.40299888049863e-06,8.56266538094648e-06
2020-06-03,"RW",397,2,12955768,13,0,13,397,130,3.06427222222565e-05,1.00341407780689e-06,1.00341407780689e-05,9.04731509871775e-06
2020-06-04,"RW",410,2,12955768,13,0,13,410,130,3.16461363000634e-05,1.00341407780689e-06,1.00341407780689e-05,9.54881216684433e-06
2020-06-05,"RW",420,2,12955768,10,0,10,420,100,3.24179932829918e-05,7.71856982928376e-07,7.71856982928376e-06,1.00645491637865e-05
2020-06-06,"RW",431,2,12955768,11,0,11,431,110,3.3267035964213e-05,8.49042681221214e-07,8.49042681221214e-06,1.05923661620082e-05
2020-06-07,"RW",439,2,12955768,8,0,8,439,80,3.38845215505557e-05,6.17485586342701e-07,6.17485586342701e-06,1.11295267787925e-05
2020-06-08,"RW",451,2,12955768,12,0,12,451,120,3.48107499300698e-05,9.26228379514051e-07,9.26228379514051e-06,1.16734454442622e-05
2020-06-09,"RW",463,2,12955768,12,0,12,463,120,3.57369783095838e-05,9.26228379514051e-07,9.26228379514051e-06,1.22214982625721e-05
2020-06-10,"RW",476,2,12955768,13,0,13,476,130,3.67403923873907e-05,1.00341407780689e-06,1.00341407780689e-05,1.27707719517335e-05
2020-06-11,"RW",494,2,12955768,18,0,18,494,180,3.81297349566618e-05,1.38934256927108e-06,1.38934256927108e-05,1.33184436776993e-05
2020-06-12,"RW",510,2,12955768,16,0,16,510,160,3.93647061293472e-05,1.2349711726854e-06,1.2349711726854e-05,1.38623697374193e-05
2020-06-13,"RW",541,2,12955768,31,0,31,541,310,4.17574627764251e-05,2.39275664707797e-06,2.39275664707797e-05,1.43992687574049e-05
2020-06-14,"RW",582,2,12955768,41,0,41,582,410,4.49220764064315e-05,3.16461363000634e-06,3.16461363000634e-05,1.49266765791793e-05
2020-06-15,"RW",612,2,12955768,30,0,30,612,300,4.72376473552166e-05,2.31557094878513e-06,2.31557094878513e-05,1.5442440493733e-05
2020-06-16,"RW",636,2,12955768,24,0,24,636,240,4.90901041142447e-05,1.8524567590281e-06,1.8524567590281e-05,1.59444325858254e-05
2020-06-17,"RW",639,2,12955768,3,0,3,639,30,4.93216612091232e-05,2.31557094878513e-07,2.31557094878513e-06,1.64309735741691e-05
2020-06-18,"RW",646,2,12955768,7,0,7,646,70,4.98619610971731e-05,5.40299888049863e-07,5.40299888049863e-06,1.69006231091765e-05
2020-06-19,"RW",661,2,12955768,15,0,15,661,150,5.10197465715657e-05,1.15778547439256e-06,1.15778547439256e-05,1.73524260517097e-05
2020-06-20,"RW",702,2,12955768,41,0,41,702,410,5.4184360201572e-05,3.16461363000634e-06,3.16461363000634e-05,1.77857890645193e-05
2020-06-21,"RW",728,2,12955768,26,0,26,728,260,5.61911883571858e-05,2.00682815561378e-06,2.00682815561378e-05,1.82002533979009e-05
2020-06-22,"RW",787,2,12955768,59,0,59,787,590,6.07451445564632e-05,4.55395619927742e-06,4.55395619927742e-05,1.85960593954672e-05
2020-06-23,"RW",798,2,12955768,11,0,11,798,110,6.15941872376844e-05,8.49042681221214e-07,8.49042681221214e-06,1.89736692000763e-05
2020-06-24,"RW",830,2,12955768,32,0,32,830,320,6.40641295830552e-05,2.4699423453708e-06,2.4699423453708e-05,1.93340466264115e-05
2020-06-25,"RW",850,2,12955768,20,0,20,850,200,6.5607843548912e-05,1.54371396585675e-06,1.54371396585675e-05,1.96780645900958e-05
2020-06-26,"RW",858,2,12955768,8,0,8,858,80,6.62253291352547e-05,6.17485586342701e-07,6.17485586342701e-06,2.00070637795033e-05
2020-06-27,"RW",878,2,12955768,20,0,20,878,200,6.77690431011114e-05,1.54371396585675e-06,1.54371396585675e-05,2.03225463534895e-05
2020-06-28,"RW",900,2,12955768,22,0,22,900,220,6.94671284635538e-05,1.69808536244243e-06,1.69808536244243e-05,2.06260657608389e-05
2020-06-29,"RW",1001,2,12955768,101,0,101,1001,1010,7.72628839911304e-05,7.7957555275766e-06,7.7957555275766e-05,2.09190628278245e-05
2020-06-30,"RW",1025,2,12955768,24,0,24,1025,240,7.91153407501585e-05,1.8524567590281e-06,1.8524567590281e-05,2.12028788930901e-05
2020-07-01,"RW",1042,3,12955768,17,1,17,1042,170,8.04274976211368e-05,1.31215687097824e-06,1.31215687097824e-05,2.14797287505904e-05
2020-07-02,"RW",1063,3,12955768,21,0,21,1063,210,8.20483972852864e-05,1.62089966414959e-06,1.62089966414959e-05,2.17496978219207e-05
2020-07-03,"RW",1081,3,12955768,18,0,18,1081,180,8.34377398545574e-05,1.38934256927108e-06,1.38934256927108e-05,2.20142455334476e-05
2020-07-04,"RW",1092,3,12955768,11,0,11,1092,110,8.42867825357787e-05,8.49042681221214e-07,8.49042681221214e-06,2.22734503465389e-05
2020-07-05,"RW",1105,3,12955768,13,0,13,1105,130,8.52901966135856e-05,1.00341407780689e-06,1.00341407780689e-05,2.25268728444102e-05
2020-07-06,"RW",1113,3,12955768,8,0,8,1113,80,8.59076821999283e-05,6.17485586342701e-07,6.17485586342701e-06,2.2774853896833e-05
2020-07-07,"RW",1172,3,12955768,59,0,59,1172,590,9.04616383992057e-05,4.55395619927742e-06,4.55395619927742e-05,2.30163512770452e-05
2020-07-08,"RW",1194,3,12955768,22,0,22,1194,220,9.21597237616481e-05,1.69808536244243e-06,1.69808536244243e-05,2.32500571840989e-05
2020-07-09,"RW",1210,3,12955768,16,0,16,1210,160,9.33946949343335e-05,1.2349711726854e-06,1.2349711726854e-05,2.34749045148028e-05
2020-07-10,"RW",1252,3,12955768,42,0,42,1252,420,9.66364942626327e-05,3.24179932829918e-06,3.24179932829918e-05,2.36898347844174e-05
2020-07-11,"RW",1299,4,12955768,47,1,47,1299,470,0.000100264222082396,3.62772781976337e-06,3.62772781976337e-05,2.38923254775562e-05
2020-07-12,"RW",1337,4,12955768,38,0,38,1337,380,0.000103197278617524,2.93305653512783e-06,2.93305653512783e-05,2.40805175388194e-05
2020-07-13,"RW",1378,4,12955768,41,0,41,1378,410,0.00010636189224753,3.16461363000634e-06,3.16461363000634e-05,2.4250806123966e-05
2020-07-14,"RW",1416,4,12955768,38,0,38,1416,380,0.000109294948782658,2.93305653512783e-06,2.93305653512783e-05,2.44020863223068e-05
2020-07-15,"RW",1435,4,12955768,19,0,19,1435,190,0.000110761477050222,1.46652826756391e-06,1.46652826756391e-05,2.453335086748e-05
2020-07-16,"RW",1473,4,12955768,38,0,38,1473,380,0.00011369453358535,2.93305653512783e-06,2.93305653512783e-05,2.4643897561993e-05
2020-07-17,"RW",1485,4,12955768,12,0,12,1485,120,0.000114620761964864,9.26228379514051e-07,9.26228379514051e-06,2.47340328565994e-05
2020-07-18,"RW",1539,5,12955768,54,1,54,1539,540,0.000118788789672677,4.16802770781323e-06,4.16802770781323e-05,2.48023623064168e-05
2020-07-19,"RW",1582,5,12955768,43,0,43,1582,430,0.000122107774699269,3.31898502659202e-06,3.31898502659202e-05,2.48519720257794e-05
2020-07-20,"RW",1629,5,12955768,47,0,47,1629,470,0.000125735502519032,3.62772781976337e-06,3.62772781976337e-05,2.48853754995061e-05
2020-07-21,"RW",1655,5,12955768,26,0,26,1655,260,0.000127742330674646,2.00682815561378e-06,2.00682815561378e-05,2.49062229115173e-05
2020-07-22,"RW",1689,5,12955768,34,0,34,1689,340,0.000130366644416603,2.62431374195648e-06,2.62431374195648e-05,2.49204172538508e-05
2020-07-23,"RW",1710,5,12955768,21,0,21,1710,210,0.000131987544080752,1.62089966414959e-06,1.62089966414959e-05,2.49346430683152e-05
2020-07-24,"RW",1729,5,12955768,19,0,19,1729,190,0.000133454072348316,1.46652826756391e-06,1.46652826756391e-05,2.49570686927987e-05
2020-07-25,"RW",1752,5,12955768,23,0,23,1752,230,0.000135229343409051,1.77527106073526e-06,1.77527106073526e-05,2.49976266585173e-05
2020-07-26,"RW",1821,5,12955768,69,0,69,1821,690,0.000140555156591257,5.32581318220579e-06,5.32581318220579e-05,2.50671146064069e-05
2020-07-27,"RW",1879,5,12955768,58,0,58,1879,580,0.000145031927092242,4.47677050098458e-06,4.47677050098458e-05,2.5177583274891e-05
2020-07-28,"RW",1926,5,12955768,47,0,47,1926,470,0.000148659654912005,3.62772781976337e-06,3.62772781976337e-05,2.53418229349918e-05
2020-07-29,"RW",1963,5,12955768,37,0,37,1963,370,0.00015151552574884,2.85587083683499e-06,2.85587083683499e-05,2.55737296602075e-05
2020-07-30,"RW",1994,5,12955768,31,0,31,1994,310,0.000153908282395918,2.39275664707797e-06,2.39275664707797e-05,2.58865479683007e-05
2020-07-31,"RW",2022,5,12955768,28,0,28,2022,280,0.000156069481948118,2.16119955219945e-06,2.16119955219945e-05,2.6293645072767e-05
2020-08-01,"RW",2042,5,12955768,20,0,20,2042,200,0.000157613195913974,1.54371396585675e-06,1.54371396585675e-05,2.68075544180851e-05
2020-08-02,"RW",2062,5,12955768,20,0,20,2062,200,0.000159156909879831,1.54371396585675e-06,1.54371396585675e-05,2.74395564254892e-05
2020-08-03,"RW",2092,5,12955768,30,0,30,2092,300,0.000161472480828616,2.31557094878513e-06,2.31557094878513e-05,2.81989390881217e-05
2020-08-04,"RW",2099,5,12955768,7,0,7,2099,70,0.000162012780716666,5.40299888049863e-07,5.40299888049863e-06,2.9092975500281e-05
2020-08-05,"RW",2104,5,12955768,5,0,5,2104,50,0.00016239870920813,3.85928491464188e-07,3.85928491464188e-06,3.01263693978094e-05
2020-08-06,"RW",2111,5,12955768,7,0,7,2111,70,0.00016293900909618,5.40299888049863e-07,5.40299888049863e-06,3.12998755991318e-05
2020-08-07,"RW",2128,5,12955768,17,0,17,2128,170,0.000164251165967158,1.31215687097824e-06,1.31215687097824e-05,3.26118021862553e-05
2020-08-08,"RW",2134,6,12955768,6,1,6,2134,60,0.000164714280156915,4.63114189757026e-07,4.63114189757026e-06,3.40550189014268e-05
2020-08-09,"RW",2140,7,12955768,6,1,6,2140,60,0.000165177394346672,4.63114189757026e-07,4.63114189757026e-06,3.56196207548458e-05
2020-08-10,"RW",2152,7,12955768,12,0,12,2152,120,0.000166103622726187,9.26228379514051e-07,9.26228379514051e-06,3.72913755256694e-05
2020-08-11,"RW",2171,7,12955768,19,0,19,2171,190,0.00016757015099375,1.46652826756391e-06,1.46652826756391e-05,3.90511617364011e-05
2020-08-12,"RW",2189,8,12955768,18,1,18,2189,180,0.000168959493563022,1.38934256927108e-06,1.38934256927108e-05,4.08771857516049e-05
2020-08-13,"RW",2200,8,12955768,11,0,11,2200,110,0.000169808536244243,8.49042681221214e-07,8.49042681221214e-06,4.27434325216831e-05
2020-08-14,"RW",2293,8,12955768,93,0,93,2293,930,0.000176986806185477,7.1782699412339e-06,7.1782699412339e-05,4.46229231770991e-05
2020-08-15,"RW",2352,8,12955768,59,0,59,2352,590,0.000181540762384754,4.55395619927742e-06,4.55395619927742e-05,4.64844832206076e-05
2020-08-16,"RW",2453,8,12955768,101,0,101,2453,1010,0.000189336517912331,7.7957555275766e-06,7.7957555275766e-05,4.82960385004873e-05
2020-08-17,"RW",2540,8,12955768,87,0,87,2540,870,0.000196051673663808,6.71515575147687e-06,6.71515575147687e-05,5.00252550086238e-05
2020-08-18,"RW",2577,10,12955768,37,2,37,2577,370,0.000198907544500643,2.85587083683499e-06,2.85587083683499e-05,5.16399657950024e-05
2020-08-19,"RW",2644,10,12955768,67,0,67,2644,670,0.000204078986286263,5.17144178562012e-06,5.17144178562012e-05,5.31091024994268e-05
2020-08-20,"RW",2717,11,12955768,73,1,73,2717,730,0.00020971354226164,5.63455597537715e-06,5.63455597537714e-05,5.44037855073312e-05
2020-08-21,"RW",2780,11,12955768,63,0,63,2780,630,0.000214576241254089,4.86269899244877e-06,4.86269899244877e-05,5.54976005895361e-05
2020-08-22,"RW",2889,11,12955768,109,0,109,2889,1090,0.000222989482368008,8.4132411139193e-06,8.4132411139193e-05,5.63687068897132e-05
2020-08-23,"RW",3089,12,12955768,200,1,200,3089,2000,0.000238426622026575,1.54371396585675e-05,0.000154371396585675,5.69987095391474e-05
2020-08-24,"RW",3306,14,12955768,217,2,217,3306,2170,0.000255175918556121,1.67492965295458e-05,0.000167492965295458,5.73739151185009e-05
2020-08-25,"RW",3537,15,12955768,231,1,231,3537,2310,0.000273005814861767,1.78298963056455e-05,0.000178298963056455,5.74860800999819e-05
2020-08-26,"RW",3625,15,12955768,88,0,88,3625,880,0.000279798156311536,6.79234144976971e-06,6.79234144976971e-05,5.7332293764542e-05
2020-08-27,"RW",3672,15,12955768,47,0,47,3672,470,0.0002834258841313,3.62772781976337e-06,3.62772781976337e-05,5.69145130586468e-05
2020-08-28,"RW",3742,16,12955768,70,1,70,3742,700,0.000288828883011798,5.40299888049863e-06,5.40299888049863e-05,5.62400458229467e-05
2020-08-29,"RW",3843,16,12955768,101,0,101,3843,1010,0.000296624638539375,7.7957555275766e-06,7.7957555275766e-05,5.53210039508163e-05
2020-08-30,"RW",4020,16,12955768,177,0,177,4020,1770,0.000310286507137207,1.36618685978323e-05,0.000136618685978323,5.41731862088468e-05
2020-08-31,"RW",4063,16,12955768,43,0,43,4063,430,0.000313605492163799,3.31898502659202e-06,3.31898502659202e-05,5.28172827868734e-05
2020-09-01,"RW",4142,16,12955768,79,0,79,4142,790,0.000319703162328933,6.09767016513417e-06,6.09767016513417e-05,5.12752347581022e-05
2020-09-02,"RW",4218,17,12955768,76,1,76,4218,760,0.000325569275399189,5.86611307025566e-06,5.86611307025566e-05,4.95729113032508e-05
2020-09-03,"RW",4255,18,12955768,37,1,37,4255,370,0.000328425146236024,2.85587083683499e-06,2.85587083683499e-05,4.77368016845384e-05
2020-09-04,"RW",4304,18,12955768,49,0,49,4304,490,0.000332207245452373,3.78209921634904e-06,3.78209921634904e-05,4.57945421613103e-05
2020-09-05,"RW",4349,18,12955768,45,0,45,4349,450,0.000335680601875551,3.47335642317769e-06,3.47335642317769e-05,4.37734503408426e-05
