"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","RW",12626938,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","RW",12626938,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","RW",12626938,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","RW",12626938,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","RW",12626938,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","RW",12626938,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","RW",12626938,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","RW",12626938,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","RW",12626938,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","RW",12626938,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","RW",12626938,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","RW",12626938,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","RW",12626938,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","RW",12626938,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","RW",12626938,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","RW",12626938,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","RW",12626938,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","RW",12626938,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","RW",12626938,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","RW",12626938,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","RW",12626938,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","RW",12626938,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","RW",12626938,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","RW",12626938,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","RW",12626938,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","RW",12626938,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","RW",12626938,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","RW",12626938,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","RW",12626938,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","RW",12626938,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","RW",12626938,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","RW",12626938,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","RW",12626938,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","RW",12626938,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","RW",12626938,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","RW",12626938,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","RW",12626938,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","RW",12626938,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","RW",12626938,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","RW",12626938,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","RW",12626938,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","RW",12626938,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","RW",12626938,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","RW",12626938,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","RW",12626938,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","RW",12626938,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","RW",12626938,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","RW",12626938,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","RW",12626938,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","RW",12626938,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","RW",12626938,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","RW",12626938,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","RW",12626938,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","RW",12626938,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","RW",12626938,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","RW",12626938,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","RW",12626938,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","RW",12626938,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","RW",12626938,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","RW",12626938,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","RW",12626938,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","RW",12626938,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","RW",12626938,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","RW",12626938,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","RW",12626938,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","RW",12626938,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","RW",12626938,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","RW",12626938,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","RW",12626938,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","RW",12626938,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","RW",12626938,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","RW",12626938,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","RW",12626938,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","RW",12626938,1,0,1,0,1,1,7.919576385027e-08,7.919576385027e-08,7.919576385027e-08,7.919576385027e-08
"75","2020/03/15","RW",12626938,0,0,1,0,1,1,7.919576385027e-08,0,7.919576385027e-08,7.919576385027e-08
"76","2020/03/16","RW",12626938,4,0,5,0,5,5,3.9597881925135e-07,3.1678305540108e-07,3.9597881925135e-07,3.9597881925135e-07
"77","2020/03/17","RW",12626938,2,0,7,0,7,7,5.5437034695189e-07,1.5839152770054e-07,5.5437034695189e-07,5.5437034695189e-07
"78","2020/03/18","RW",12626938,1,0,8,0,8,8,6.3356611080216e-07,7.919576385027e-08,6.3356611080216e-07,6.3356611080216e-07
"79","2020/03/19","RW",12626938,0,0,8,0,8,8,6.3356611080216e-07,0,6.3356611080216e-07,6.3356611080216e-07
"80","2020/03/20","RW",12626938,9,0,17,0,17,17,1.34632798545459e-06,7.1276187465243e-07,1.34632798545459e-06,1.34632798545459e-06
"81","2020/03/21","RW",12626938,0,0,17,0,17,17,1.34632798545459e-06,0,1.34632798545459e-06,1.34632798545459e-06
"82","2020/03/22","RW",12626938,2,0,19,0,19,19,1.50471951315513e-06,1.5839152770054e-07,1.50471951315513e-06,1.50471951315513e-06
"83","2020/03/23","RW",12626938,17,0,36,0,36,36,2.85104749860972e-06,1.34632798545459e-06,2.85104749860972e-06,2.85104749860972e-06
"84","2020/03/24","RW",12626938,4,0,40,0,40,40,3.1678305540108e-06,3.1678305540108e-07,3.1678305540108e-06,3.1678305540108e-06
"85","2020/03/25","RW",12626938,1,0,41,0,41,41,3.24702631786107e-06,7.919576385027e-08,3.24702631786107e-06,3.24702631786107e-06
"86","2020/03/26","RW",12626938,9,0,50,0,49,50,3.9597881925135e-06,7.1276187465243e-07,3.88059242866323e-06,3.9597881925135e-06
"87","2020/03/27","RW",12626938,4,0,54,0,53,54,4.27657124791458e-06,3.1678305540108e-07,4.19737548406431e-06,4.27657124791458e-06
"88","2020/03/28","RW",12626938,6,0,60,0,55,60,4.7517458310162e-06,4.7517458310162e-07,4.35576701176485e-06,4.7517458310162e-06
"89","2020/03/29","RW",12626938,10,0,70,0,63,70,5.5437034695189e-06,7.919576385027e-07,4.98933312256701e-06,5.5437034695189e-06
"90","2020/03/30","RW",12626938,0,0,70,0,62,70,5.5437034695189e-06,0,4.91013735871674e-06,5.5437034695189e-06
"91","2020/03/31","RW",12626938,5,0,75,0,67,75,5.93968228877025e-06,3.9597881925135e-07,5.30611617796809e-06,5.93968228877025e-06
"92","2020/04/01","RW",12626938,7,0,82,0,65,81,6.49405263572214e-06,5.5437034695189e-07,5.14772465026755e-06,6.41485687187187e-06
"93","2020/04/02","RW",12626938,2,0,84,0,67,83,6.65244416342268e-06,1.5839152770054e-07,5.30611617796809e-06,6.57324839957241e-06
"94","2020/04/03","RW",12626938,5,0,89,0,70,84,7.04842298267403e-06,3.9597881925135e-07,5.5437034695189e-06,6.65244416342268e-06
"95","2020/04/04","RW",12626938,13,0,102,0,66,95,8.07796791272754e-06,1.02954493005351e-06,5.22692041411782e-06,7.52359756577565e-06
"96","2020/04/05","RW",12626938,2,0,104,0,64,96,8.23635944042808e-06,1.5839152770054e-07,5.06852888641728e-06,7.60279332962592e-06
"97","2020/04/06","RW",12626938,1,0,105,0,64,97,8.31555520427835e-06,7.919576385027e-08,5.06852888641728e-06,7.68198909347619e-06
"98","2020/04/07","RW",12626938,0,0,105,0,55,88,8.31555520427835e-06,0,4.35576701176485e-06,6.96922721882376e-06
"99","2020/04/08","RW",12626938,5,0,110,0,56,93,8.7115340235297e-06,3.9597881925135e-07,4.43496277561512e-06,7.36520603807511e-06
