"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",1,0,"RW",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-15",1,0,"RW",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-16",5,0,"RW",4,0,4,5,4,4,NA,NA,NA,NA,NA
"2020-03-17",7,0,"RW",2,0,2,7,6,6,NA,NA,NA,NA,NA
"2020-03-18",8,0,"RW",1,0,1,8,7,7,NA,NA,NA,NA,NA
"2020-03-19",8,0,"RW",0,0,0,8,7,7,NA,NA,NA,NA,NA
"2020-03-20",17,0,"RW",9,0,9,17,16,16,NA,NA,NA,NA,NA
"2020-03-21",17,0,"RW",0,0,0,17,16,16,NA,NA,NA,NA,NA
"2020-03-22",19,0,"RW",2,0,2,19,18,18,NA,NA,NA,NA,NA
"2020-03-23",36,0,"RW",17,0,17,36,35,35,NA,NA,NA,NA,NA
"2020-03-24",40,0,"RW",4,0,4,40,39,39,NA,NA,NA,NA,NA
"2020-03-25",41,0,"RW",1,0,1,41,40,40,NA,NA,NA,NA,NA
"2020-03-26",50,0,"RW",9,0,9,50,49,45,NA,NA,NA,NA,NA
"2020-03-27",54,0,"RW",4,0,4,54,53,47,NA,NA,NA,NA,NA
"2020-03-28",60,0,"RW",6,0,6,60,55,52,NA,NA,NA,NA,NA
"2020-03-29",70,0,"RW",10,0,10,70,63,62,NA,NA,NA,NA,NA
"2020-03-30",70,0,"RW",0,0,0,70,62,53,NA,NA,NA,NA,NA
"2020-03-31",75,0,"RW",5,0,5,75,67,58,NA,NA,NA,NA,NA
"2020-04-01",82,0,"RW",7,0,7,82,65,63,NA,NA,NA,NA,NA
"2020-04-02",84,0,"RW",2,0,2,84,67,48,NA,NA,NA,NA,NA
"2020-04-03",89,0,"RW",5,0,5,89,70,49,NA,NA,NA,NA,NA
"2020-04-04",102,0,"RW",13,0,13,102,66,61,NA,NA,NA,NA,NA
"2020-04-05",104,0,"RW",2,0,2,104,64,54,NA,NA,NA,NA,NA
"2020-04-06",105,0,"RW",1,0,1,105,64,51,NA,NA,NA,NA,NA
"2020-04-07",105,0,"RW",0,0,0,105,55,45,NA,NA,NA,NA,NA
"2020-04-08",110,0,"RW",5,0,5,110,56,40,NA,NA,NA,NA,NA
"2020-04-09",110,0,"RW",0,0,0,110,50,40,NA,NA,NA,NA,NA
"2020-04-10",118,0,"RW",8,0,8,118,48,43,NA,NA,NA,NA,NA
"2020-04-11",120,0,"RW",2,0,2,120,50,38,NA,NA,NA,NA,NA
