"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-01,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,3.65963124938634e-07,0,0
2020-03-02,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,5.26296100647342e-07,0,0
2020-03-03,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,7.51137851766689e-07,0,0
2020-03-04,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,1.06329193475726e-06,0,0
2020-03-05,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,1.49191962721302e-06,0,0
2020-03-06,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,2.07346269675864e-06,0,0
2020-03-07,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,2.85002636979488e-06,4.14010540809374e-07,6.90017568015623e-08
2020-03-08,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,3.87082317589548e-06,5.57421179208023e-07,9.29035298680039e-08
2020-03-09,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,5.18910966167608e-06,7.39661968318232e-07,1.23276994719705e-07
2020-03-10,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,6.85961190728927e-06,9.66053328755336e-07,1.61008888125889e-07
2020-03-11,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,8.93535520245484e-06,1.24057259587364e-06,2.06762099312273e-07
2020-03-12,"AM",4,0,2957728,3,0,3,4,3,3,1.35238940159474e-06,1.01429205119605e-06,1.01429205119605e-06,1.01429205119605e-06,1.14626717106739e-05,1.56486816898587e-06,2.60811361497646e-07
2020-03-13,"AM",8,0,2957728,4,0,4,8,7,7,2.70477880318948e-06,1.35238940159474e-06,2.36668145279079e-06,2.36668145279079e-06,1.44765634206197e-05,1.93775617513747e-06,2.5395760572135e-07
2020-03-14,"AM",18,0,2957728,10,0,10,18,17,17,6.08575230717632e-06,3.38097350398684e-06,5.74765495677763e-06,5.74765495677763e-06,1.79975931066477e-05,2.35446165512537e-06,2.99506745986224e-07
