"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","AM",2957728,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","AM",2957728,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","AM",2957728,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","AM",2957728,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","AM",2957728,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","AM",2957728,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","AM",2957728,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","AM",2957728,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","AM",2957728,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","AM",2957728,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","AM",2957728,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","AM",2957728,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","AM",2957728,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","AM",2957728,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","AM",2957728,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","AM",2957728,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","AM",2957728,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","AM",2957728,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","AM",2957728,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","AM",2957728,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","AM",2957728,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","AM",2957728,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","AM",2957728,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","AM",2957728,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","AM",2957728,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","AM",2957728,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","AM",2957728,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","AM",2957728,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","AM",2957728,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","AM",2957728,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","AM",2957728,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","AM",2957728,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","AM",2957728,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","AM",2957728,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","AM",2957728,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","AM",2957728,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","AM",2957728,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","AM",2957728,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","AM",2957728,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","AM",2957728,1,0,1,0,1,1,3.38097350398684e-07,3.38097350398684e-07,3.38097350398684e-07,3.38097350398684e-07
"41","2020/03/02","AM",2957728,1,0,0,0,1,1,3.38097350398684e-07,0,3.38097350398684e-07,3.38097350398684e-07
"42","2020/03/03","AM",2957728,1,0,0,0,1,1,3.38097350398684e-07,0,3.38097350398684e-07,3.38097350398684e-07
"43","2020/03/04","AM",2957728,1,0,0,0,1,1,3.38097350398684e-07,0,3.38097350398684e-07,3.38097350398684e-07
"44","2020/03/05","AM",2957728,1,0,0,0,1,1,3.38097350398684e-07,0,3.38097350398684e-07,3.38097350398684e-07
"45","2020/03/06","AM",2957728,1,0,0,0,1,1,3.38097350398684e-07,0,3.38097350398684e-07,3.38097350398684e-07
"46","2020/03/07","AM",2957728,1,0,0,0,1,1,3.38097350398684e-07,0,3.38097350398684e-07,3.38097350398684e-07
"47","2020/03/08","AM",2957728,1,0,0,0,1,1,3.38097350398684e-07,0,3.38097350398684e-07,3.38097350398684e-07
"48","2020/03/09","AM",2957728,1,0,0,0,1,1,3.38097350398684e-07,0,3.38097350398684e-07,3.38097350398684e-07
"49","2020/03/10","AM",2957728,1,0,0,0,1,1,3.38097350398684e-07,0,3.38097350398684e-07,3.38097350398684e-07
"50","2020/03/11","AM",2957728,1,0,0,0,1,1,3.38097350398684e-07,0,3.38097350398684e-07,3.38097350398684e-07
"51","2020/03/12","AM",2957728,4,0,3,0,4,4,1.35238940159474e-06,1.01429205119605e-06,1.35238940159474e-06,1.35238940159474e-06
"52","2020/03/13","AM",2957728,8,0,4,0,7,8,2.70477880318948e-06,1.35238940159474e-06,2.36668145279079e-06,2.70477880318948e-06
"53","2020/03/14","AM",2957728,18,0,10,0,17,18,6.08575230717632e-06,3.38097350398684e-06,5.74765495677763e-06,6.08575230717632e-06
"54","2020/03/15","AM",2957728,26,0,8,0,25,26,8.79053111036579e-06,2.70477880318948e-06,8.45243375996711e-06,8.79053111036579e-06
