"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","AM",2957728,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","AM",2957728,11,0,11,0,NA,NA,3.71907085438553e-06,3.71907085438553e-06,NA,NA
"41","2020/03/02","AM",2957728,0,0,-11,0,NA,NA,0,3.71907085438553e-06,NA,NA
"42","2020/03/03","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","AM",2957728,8,0,8,0,NA,NA,2.70477880318948e-06,2.70477880318948e-06,NA,NA
"51","2020/03/12","AM",2957728,4,0,-4,0,NA,NA,1.35238940159474e-06,1.35238940159474e-06,NA,NA
"52","2020/03/13","AM",2957728,0,0,-4,0,NA,NA,0,1.35238940159474e-06,NA,NA
"53","2020/03/14","AM",2957728,18,0,18,0,NA,NA,6.08575230717632e-06,6.08575230717632e-06,NA,NA
"54","2020/03/15","AM",2957728,26,0,8,0,NA,NA,8.79053111036579e-06,2.70477880318948e-06,NA,NA
"55","2020/03/16","AM",2957728,52,0,26,0,NA,NA,1.75810622207316e-05,8.79053111036579e-06,NA,NA
"56","2020/03/17","AM",2957728,78,0,26,0,NA,NA,2.63715933310974e-05,8.79053111036579e-06,NA,NA
"57","2020/03/18","AM",2957728,84,0,6,0,NA,NA,2.84001774334895e-05,2.02858410239211e-06,NA,NA
"58","2020/03/19","AM",2957728,115,0,31,0,NA,NA,3.88811952958487e-05,1.04810178623592e-05,NA,NA
"59","2020/03/20","AM",2957728,136,0,21,0,NA,NA,4.59812396542211e-05,7.10004435837237e-06,NA,NA
"60","2020/03/21","AM",2957728,160,0,24,0,NA,NA,5.40955760637895e-05,8.11433640956843e-06,NA,NA
"61","2020/03/22","AM",2957728,194,0,34,0,NA,NA,6.55908859773448e-05,1.14953099135553e-05,NA,NA
"62","2020/03/23","AM",2957728,235,0,41,0,NA,NA,7.94528773436908e-05,1.38619913663461e-05,NA,NA
"63","2020/03/24","AM",2957728,249,0,14,0,NA,NA,8.41862402492724e-05,4.73336290558158e-06,NA,NA
"64","2020/03/25","AM",2957728,265,0,16,0,NA,NA,8.95957978556514e-05,5.40955760637895e-06,NA,NA
"65","2020/03/26","AM",2957728,290,1,25,1,NA,NA,9.80482316156185e-05,8.45243375996711e-06,NA,NA
"66","2020/03/27","AM",2957728,329,1,39,0,NA,NA,0.000111234028281167,1.31857966655487e-05,NA,NA
"67","2020/03/28","AM",2957728,0,0,-329,-1,NA,NA,0,0.000111234028281167,NA,NA
"68","2020/03/29","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","AM",2957728,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","AM",2957728,532,3,532,3,NA,NA,0.0001798677904121,0.0001798677904121,NA,NA
"71","2020/04/01","AM",2957728,571,4,39,1,NA,NA,0.000193053587077649,1.31857966655487e-05,NA,NA
"72","2020/04/02","AM",2957728,0,0,-571,-4,NA,NA,0,0.000193053587077649,NA,NA
"73","2020/04/03","AM",2957728,736,7,736,7,NA,NA,0.000248839649893432,0.000248839649893432,NA,NA
"74","2020/04/04","AM",2957728,0,0,-736,-7,NA,NA,0,0.000248839649893432,NA,NA
"75","2020/04/05","AM",2957728,822,7,822,7,NA,NA,0.000277916022027719,0.000277916022027719,NA,NA
"76","2020/04/06","AM",2957728,0,0,-822,-7,NA,NA,0,0.000277916022027719,NA,NA
"77","2020/04/07","AM",2957728,853,8,853,8,NA,NA,0.000288397039890078,0.000288397039890078,NA,NA
"78","2020/04/08","AM",2957728,881,9,28,1,NA,NA,0.000297863765701241,9.46672581116316e-06,NA,NA
"79","2020/04/09","AM",2957728,921,10,40,1,NA,NA,0.000311387659717188,1.35238940159474e-05,NA,NA
"80","2020/04/10","AM",2957728,937,12,16,2,NA,NA,0.000316797217323567,5.40955760637895e-06,NA,NA
"81","2020/04/11","AM",2957728,967,13,30,1,NA,NA,0.000326940137835528,1.01429205119605e-05,NA,NA
"82","2020/04/12","AM",2957728,1013,13,46,0,NA,NA,0.000342492615953867,1.55524781183395e-05,NA,NA
"83","2020/04/13","AM",2957728,1039,14,26,1,NA,NA,0.000351283147064233,8.79053111036579e-06,NA,NA
"84","2020/04/14","AM",2957728,1067,16,28,2,NA,NA,0.000360749872875396,9.46672581116316e-06,NA,NA
"85","2020/04/15","AM",2957728,1111,17,44,1,NA,NA,0.000375626156292938,1.48762834175421e-05,NA,NA
"86","2020/04/16","AM",2957728,1159,18,48,1,NA,NA,0.000391854829112075,1.62286728191369e-05,NA,NA
"87","2020/04/17","AM",2957728,1201,19,42,1,NA,NA,0.00040605491782882,1.42000887167447e-05,NA,NA
"88","2020/04/18","AM",2957728,1248,20,47,1,NA,NA,0.000421945493297558,1.58905754687382e-05,NA,NA
"89","2020/04/19","AM",2957728,1291,20,43,0,NA,NA,0.000436483679364702,1.45381860671434e-05,NA,NA
"90","2020/04/20","AM",2957728,1339,22,48,2,NA,NA,0.000452712352183838,1.62286728191369e-05,NA,NA
"91","2020/04/21","AM",2957728,1401,24,62,2,NA,NA,0.000473674387908557,2.09620357247184e-05,NA,NA
"92","2020/04/22","AM",2957728,1473,24,72,0,NA,NA,0.000498017397137262,2.43430092287053e-05,NA,NA
"93","2020/04/23","AM",2957728,0,0,-1473,-24,NA,NA,0,0.000498017397137262,NA,NA
"94","2020/04/24","AM",2957728,1523,24,1523,24,NA,NA,0.000514922264657196,0.000514922264657196,NA,NA
"95","2020/04/25","AM",2957728,1596,27,73,3,NA,NA,0.0005396033712363,2.4681106579104e-05,NA,NA
"96","2020/04/26","AM",2957728,1677,28,81,1,NA,NA,0.000566989256618594,2.73858853822934e-05,NA,NA
"97","2020/04/27","AM",2957728,1746,28,69,0,NA,NA,0.000590317973796103,2.33287171775092e-05,NA,NA
