"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-01","AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0
"2020-03-02","AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0
"2020-03-03","AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0
"2020-03-04","AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0
"2020-03-05","AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0
"2020-03-06","AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0
"2020-03-07","AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0
"2020-03-08","AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0
"2020-03-09","AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0
"2020-03-10","AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0
"2020-03-11","AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0
"2020-03-12","AM",4,0,2957728,3,0,3,4,3,3,1.35238940159474e-06,1.01429205119605e-06,1.01429205119605e-06,1.01429205119605e-06
"2020-03-13","AM",8,0,2957728,4,0,4,8,7,7,2.70477880318948e-06,1.35238940159474e-06,2.36668145279079e-06,2.36668145279079e-06
"2020-03-14","AM",18,0,2957728,10,0,10,18,17,17,6.08575230717632e-06,3.38097350398684e-06,5.74765495677763e-06,5.74765495677763e-06
"2020-03-15","AM",26,0,2957728,8,0,8,26,25,25,8.79053111036579e-06,2.70477880318948e-06,8.45243375996711e-06,8.45243375996711e-06
"2020-03-16","AM",52,0,2957728,26,0,26,52,51,51,1.75810622207316e-05,8.79053111036579e-06,1.72429648703329e-05,1.72429648703329e-05
"2020-03-17","AM",78,0,2957728,26,0,26,78,77,77,2.63715933310974e-05,8.79053111036579e-06,2.60334959806987e-05,2.60334959806987e-05
"2020-03-18","AM",84,0,2957728,6,0,6,84,83,83,2.84001774334895e-05,2.02858410239211e-06,2.80620800830908e-05,2.80620800830908e-05
"2020-03-19","AM",115,0,2957728,31,0,31,115,114,114,3.88811952958487e-05,1.04810178623592e-05,3.854309794545e-05,3.854309794545e-05
"2020-03-20","AM",136,0,2957728,21,0,21,136,135,135,4.59812396542211e-05,7.10004435837237e-06,4.56431423038224e-05,4.56431423038224e-05
"2020-03-21","AM",160,0,2957728,24,0,24,160,159,159,5.40955760637895e-05,8.11433640956843e-06,5.37574787133908e-05,5.37574787133908e-05
"2020-03-22","AM",194,0,2957728,34,0,34,194,193,190,6.55908859773448e-05,1.14953099135553e-05,6.52527886269461e-05,6.423849657575e-05
"2020-03-23","AM",235,0,2957728,41,0,41,235,234,227,7.94528773436908e-05,1.38619913663461e-05,7.91147799932922e-05,7.67480985405014e-05
"2020-03-24","AM",249,0,2957728,14,0,14,249,245,231,8.41862402492724e-05,4.73336290558158e-06,8.28338508476777e-05,7.81004879420961e-05
"2020-03-25","AM",265,0,2957728,16,0,16,265,257,239,8.95957978556514e-05,5.40955760637895e-06,8.68910190524619e-05,8.08052667452856e-05
"2020-03-26","AM",290,1,2957728,25,1,25,290,272,238,9.80482316156185e-05,8.45243375996711e-06,9.19624793084422e-05,8.04671693948869e-05
