"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-01,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,2.9465670361704e-05,0,0
2020-03-02,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,3.22074695333245e-05,0,0
2020-03-03,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,3.51680633170641e-05,0,0
2020-03-04,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,3.83566275289508e-05,0,0
2020-03-05,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,4.17834912141873e-05,0,0
2020-03-06,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,4.54557473542755e-05,0,0
2020-03-07,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,4.93804203103041e-05,3.31912499143335e-06,5.53187498572225e-07
2020-03-08,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,5.35625878447495e-05,3.5591863852375e-06,5.93197730872916e-07
2020-03-09,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,5.80038339052272e-05,3.80596176469386e-06,6.3432696078231e-07
2020-03-10,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,6.27002787057516e-05,4.05727519613346e-06,6.76212532688911e-07
2020-03-11,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,6.76506629918559e-05,4.31119529627811e-06,7.18532549379684e-07
2020-03-12,"AM",4,0,2957728,3,0,3,4,3,45,1.35238940159474e-06,1.01429205119605e-06,1.01429205119605e-06,1.52143807679408e-05,7.28458085199105e-05,4.56501019427249e-06,7.60835032378749e-07
2020-03-13,"AM",8,0,2957728,4,0,4,8,7,60,2.70477880318948e-06,1.35238940159474e-06,2.36668145279079e-06,2.02858410239211e-05,7.82718215324703e-05,4.81523353702769e-06,2.49351424265723e-07
2020-03-14,"AM",18,0,2957728,10,0,10,18,17,150,6.08575230717632e-06,3.38097350398684e-06,5.74765495677763e-06,5.07146025598027e-05,8.39120479555316e-05,5.05824335179703e-06,2.49842827759922e-07
