"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-01",1,0,"AM",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-02",1,0,"AM",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-03",1,0,"AM",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-04",1,0,"AM",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-05",1,0,"AM",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-06",1,0,"AM",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-07",1,0,"AM",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-08",1,0,"AM",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-09",1,0,"AM",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-10",1,0,"AM",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-11",1,0,"AM",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-12",4,0,"AM",3,0,3,4,3,3,NA,NA,NA,NA,NA
"2020-03-13",8,0,"AM",4,0,4,8,7,7,NA,NA,NA,NA,NA
"2020-03-14",18,0,"AM",10,0,10,18,17,17,NA,NA,NA,NA,NA
"2020-03-15",26,0,"AM",8,0,8,26,25,25,NA,NA,NA,NA,NA
"2020-03-16",52,0,"AM",26,0,26,52,51,51,NA,NA,NA,NA,NA
"2020-03-17",78,0,"AM",26,0,26,78,77,77,NA,NA,NA,NA,NA
"2020-03-18",84,0,"AM",6,0,6,84,83,83,NA,NA,NA,NA,NA
"2020-03-19",115,0,"AM",31,0,31,115,114,114,NA,NA,NA,NA,NA
"2020-03-20",136,0,"AM",21,0,21,136,135,135,NA,NA,NA,NA,NA
"2020-03-21",160,0,"AM",24,0,24,160,159,159,NA,NA,NA,NA,NA
"2020-03-22",194,0,"AM",34,0,34,194,193,190,NA,NA,NA,NA,NA
"2020-03-23",235,0,"AM",41,0,41,235,234,227,NA,NA,NA,NA,NA
"2020-03-24",249,0,"AM",14,0,14,249,245,231,NA,NA,NA,NA,NA
"2020-03-25",265,0,"AM",16,0,16,265,257,239,NA,NA,NA,NA,NA
"2020-03-26",290,1,"AM",25,1,25,290,272,238,NA,NA,NA,NA,NA
"2020-03-27",329,1,"AM",39,0,39,329,303,251,NA,NA,NA,NA,NA
"2020-03-28",407,1,"AM",78,0,78,407,355,323,NA,NA,NA,NA,NA
"2020-03-29",424,3,"AM",17,2,17,424,346,309,NA,NA,NA,NA,NA
"2020-03-30",482,3,"AM",58,0,58,482,398,346,NA,NA,NA,NA,NA
"2020-03-31",532,3,"AM",50,0,50,532,417,372,NA,NA,NA,NA,NA
"2020-04-01",571,4,"AM",39,1,39,571,435,377,NA,NA,NA,NA,NA
"2020-04-02",663,7,"AM",92,3,92,663,503,428,NA,NA,NA,NA,NA
"2020-04-03",736,7,"AM",73,0,73,736,542,487,NA,NA,NA,NA,NA
"2020-04-04",770,7,"AM",34,0,34,770,535,505,NA,NA,NA,NA,NA
"2020-04-05",822,7,"AM",52,0,52,822,573,532,NA,NA,NA,NA,NA
"2020-04-06",833,8,"AM",11,1,11,833,568,504,NA,NA,NA,NA,NA
"2020-04-07",853,8,"AM",20,0,20,853,563,446,NA,NA,NA,NA,NA
"2020-04-08",881,9,"AM",28,1,28,881,552,457,NA,NA,NA,NA,NA
"2020-04-09",921,10,"AM",40,1,40,921,514,439,NA,NA,NA,NA,NA
"2020-04-10",937,12,"AM",16,2,16,937,513,405,NA,NA,NA,NA,NA
"2020-04-11",967,13,"AM",30,1,30,967,485,396,NA,NA,NA,NA,NA
"2020-04-12",1013,13,"AM",46,0,46,1013,481,350,NA,NA,NA,NA,NA
"2020-04-13",1039,14,"AM",26,1,26,1039,468,303,NA,NA,NA,NA,NA
"2020-04-14",1067,16,"AM",28,2,28,1067,404,297,NA,NA,NA,NA,NA
"2020-04-15",1111,17,"AM",44,1,44,1111,375,289,NA,NA,NA,NA,NA
"2020-04-16",1159,18,"AM",48,1,48,1159,389,326,NA,NA,NA,NA,NA
"2020-04-17",1201,19,"AM",42,1,42,1201,379,348,NA,NA,NA,NA,NA
"2020-04-18",1248,20,"AM",47,1,47,1248,415,367,NA,NA,NA,NA,NA
"2020-04-19",1291,20,"AM",43,0,43,1291,438,370,NA,NA,NA,NA,NA
"2020-04-20",1339,22,"AM",48,2,48,1339,458,402,NA,NA,NA,NA,NA
"2020-04-21",1401,24,"AM",62,2,62,1401,480,434,NA,NA,NA,NA,NA
"2020-04-22",1473,24,"AM",72,0,72,1473,536,460,NA,NA,NA,NA,NA
"2020-04-23",1523,24,"AM",50,0,50,1523,556,484,NA,NA,NA,NA,NA
"2020-04-24",1596,27,"AM",73,3,73,1596,583,529,NA,NA,NA,NA,NA
"2020-04-25",1677,28,"AM",81,1,81,1677,638,566,NA,NA,NA,NA,NA
"2020-04-26",1746,28,"AM",69,0,69,1746,679,587,NA,NA,NA,NA,NA
"2020-04-27",1808,29,"AM",62,1,62,1808,697,607,NA,NA,NA,NA,NA
