"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-01,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,1.9643780241136e-05
2020-03-02,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,2.14716463555496e-05
2020-03-03,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,2.34453755447094e-05
2020-03-04,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,2.55710850193006e-05
2020-03-05,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,2.78556608094582e-05
2020-03-06,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,3.0303831569517e-05
2020-03-07,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,3.29202802068694e-05
2020-03-08,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,3.57083918964996e-05
2020-03-09,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,3.86692226034848e-05
2020-03-10,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,4.18001858038344e-05
2020-03-11,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,4.51004419945706e-05
2020-03-12,"AM",4,0,2957728,3,0,3,4,30,1.35238940159474e-06,1.01429205119605e-06,1.01429205119605e-05,4.8563872346607e-05
2020-03-13,"AM",8,0,2957728,4,0,4,8,40,2.70477880318948e-06,1.35238940159474e-06,1.35238940159474e-05,5.21812143549802e-05
2020-03-14,"AM",18,0,2957728,10,0,10,18,100,6.08575230717632e-06,3.38097350398684e-06,3.38097350398684e-05,5.59413653036878e-05
2020-03-15,"AM",26,0,2957728,8,0,8,26,80,8.79053111036579e-06,2.70477880318948e-06,2.70477880318948e-05,5.98302045649646e-05
2020-03-16,"AM",52,0,2957728,26,0,26,52,260,1.75810622207316e-05,8.79053111036579e-06,8.79053111036579e-05,6.38309145684084e-05
2020-03-17,"AM",78,0,2957728,26,0,26,78,260,2.63715933310974e-05,8.79053111036579e-06,8.79053111036579e-05,6.79267474160486e-05
2020-03-18,"AM",84,0,2957728,6,0,6,84,60,2.84001774334895e-05,2.02858410239211e-06,2.02858410239211e-05,7.20901375399179e-05
2020-03-19,"AM",115,0,2957728,31,0,31,115,310,3.88811952958487e-05,1.04810178623592e-05,0.000104810178623592,7.63004308017132e-05
2020-03-20,"AM",136,0,2957728,21,0,21,136,210,4.59812396542211e-05,7.10004435837237e-06,7.10004435837237e-05,8.05293157991059e-05
2020-03-21,"AM",160,0,2957728,24,0,24,160,240,5.40955760637895e-05,8.11433640956843e-06,8.11433640956843e-05,8.47504968932821e-05
2020-03-22,"AM",194,0,2957728,34,0,34,194,340,6.55908859773448e-05,1.14953099135553e-05,0.000114953099135553,8.89360553833219e-05
2020-03-23,"AM",235,0,2957728,41,0,41,235,410,7.94528773436908e-05,1.38619913663461e-05,0.000138619913663461,9.30623973757187e-05
2020-03-24,"AM",249,0,2957728,14,0,14,249,140,8.41862402492724e-05,4.73336290558158e-06,4.73336290558158e-05,9.71003981251869e-05
2020-03-25,"AM",265,0,2957728,16,0,16,265,160,8.95957978556514e-05,5.40955760637895e-06,5.40955760637895e-05,0.000101032462028296
2020-03-26,"AM",290,1,2957728,25,1,25,290,250,9.80482316156185e-05,8.45243375996711e-06,8.45243375996711e-05,0.000104839384926237
2020-03-27,"AM",329,1,2957728,39,0,39,329,390,0.000111234028281167,1.31857966655487e-05,0.000131857966655487,0.000108507784046042
2020-03-28,"AM",407,1,2957728,78,0,78,407,780,0.000137605621612265,2.63715933310974e-05,0.000263715933310974,0.000112027712973775
2020-03-29,"AM",424,3,2957728,17,2,17,424,170,0.000143353276569042,5.74765495677763e-06,5.74765495677763e-05,0.000115403071069124
2020-03-30,"AM",482,3,2957728,58,0,58,482,580,0.000162962922892166,1.96096463231237e-05,0.000196096463231237,0.000118638962871035
