"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-01,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,1.9643780241136e-05,0,0
2020-03-02,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,2.14716463555496e-05,0,0
2020-03-03,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,2.34453755447094e-05,0,0
2020-03-04,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,2.55710850193006e-05,0,0
2020-03-05,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,2.78556608094582e-05,0,0
2020-03-06,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,3.0303831569517e-05,0,0
2020-03-07,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,3.29202802068694e-05,2.2127499942889e-06,3.68791665714817e-07
2020-03-08,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,3.57083918964996e-05,2.37279092349167e-06,3.95465153915278e-07
2020-03-09,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,3.86692226034848e-05,2.53730784312924e-06,4.2288464052154e-07
2020-03-10,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,4.18001858038344e-05,2.70485013075564e-06,4.5080835512594e-07
2020-03-11,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,4.51004419945706e-05,2.87413019751874e-06,4.79021699586457e-07
2020-03-12,"AM",4,0,2957728,3,0,3,4,3,30,1.35238940159474e-06,1.01429205119605e-06,1.01429205119605e-06,1.01429205119605e-05,4.8563872346607e-05,3.04334012951499e-06,5.07223354919166e-07
2020-03-13,"AM",8,0,2957728,4,0,4,8,7,40,2.70477880318948e-06,1.35238940159474e-06,2.36668145279079e-06,1.35238940159474e-05,5.21812143549802e-05,3.2101556913518e-06,1.66234282843817e-07
2020-03-14,"AM",18,0,2957728,10,0,10,18,17,100,6.08575230717632e-06,3.38097350398684e-06,5.74765495677763e-06,3.38097350398684e-05,5.59413653036878e-05,3.37216223453136e-06,1.66561885173282e-07
2020-03-15,"AM",26,0,2957728,8,0,8,26,25,80,8.79053111036579e-06,2.70477880318948e-06,8.45243375996711e-06,2.70477880318948e-05,5.98302045649646e-05,3.5268303269133e-06,1.6492041396401e-07
2020-03-16,"AM",52,0,2957728,26,0,26,52,51,260,1.75810622207316e-05,8.79053111036579e-06,1.72429648703329e-05,8.79053111036579e-05,6.38309145684084e-05,3.671788127429e-06,1.61156332778894e-07
2020-03-17,"AM",78,0,2957728,26,0,26,78,77,260,2.63715933310974e-05,8.79053111036579e-06,2.60334959806987e-05,8.79053111036579e-05,6.79267474160486e-05,3.804384236913e-06,1.55042339899043e-07
2020-03-18,"AM",84,0,2957728,6,0,6,84,83,60,2.84001774334895e-05,2.02858410239211e-06,2.80620800830908e-05,2.02858410239211e-05,7.20901375399179e-05,3.92104419888516e-06,1.46284011561695e-07
2020-03-19,"AM",115,0,2957728,31,0,31,115,114,310,3.88811952958487e-05,1.04810178623592e-05,3.854309794545e-05,0.000104810178623592,7.63004308017132e-05,4.01986940778882e-06,1.34952286072838e-07
