"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-02-03,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-04,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-05,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-06,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-07,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-08,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-09,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-10,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-11,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-12,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-13,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-14,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-15,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-16,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-17,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-18,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-19,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-20,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
