"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-01-06,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-01-07,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-01-08,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-01-09,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-01-10,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-01-11,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-01-12,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-01-13,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-01-14,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-01-15,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-01-16,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-01-17,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-01-18,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-01-19,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-01-20,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-01-21,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-01-22,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-01-23,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-01-24,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-01-25,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-01-26,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-01-27,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-01-28,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-01-29,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-01-30,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-01-31,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-01,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
