"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-01-12,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-01-19,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-01-26,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-02,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-03,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-04,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-05,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-06,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-07,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-08,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-09,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-10,"Armenia","ARM","AM",0,0,0,0,0,0,0,0,"AM",2957728,0,0,0,0,0,0
2020-02-11,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-12,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-13,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-14,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-15,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-16,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-17,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-18,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-19,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-20,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-21,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-22,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-23,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-24,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-25,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-26,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-27,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-28,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-02-29,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-03-01,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-03-02,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-03-03,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-03-04,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-03-05,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-03-06,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-03-07,"Armenia","ARM","AM",0,0,0,0,NA,NA,NA,NA,"AM",2957728,0,0,0,0,0,0
2020-03-08,"Armenia","ARM","AM",1,0,1,0,NA,NA,NA,NA,"AM",2957728,0.0714285714285714,0.0714285714285714,0.714285714285714,2.41498107427632e-08,2.41498107427632e-08,2.41498107427632e-07
