"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-01,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,1.47472348496406e-06,0,0
2020-03-02,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,2.0341141146582e-06,0,0
2020-03-03,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,2.78323453183063e-06,0,0
2020-03-04,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,3.77455724176142e-06,0,0
2020-03-05,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,5.06809462327213e-06,0,0
2020-03-06,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,6.73192406251864e-06,0,0
2020-03-07,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,8.8244818927407e-06,1.22495973462944e-06,2.04159955771573e-07
2020-03-08,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,1.14152085578221e-05,1.56351574052731e-06,2.60585956754551e-07
2020-03-09,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,1.45526156029324e-05,1.96156351185029e-06,3.26927251975049e-07
2020-03-10,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,1.82689635281121e-05,2.41573438105845e-06,4.02622396843075e-07
2020-03-11,"AM",1,0,2957728,0,0,0,1,0,0,3.38097350398684e-07,0,0,0,2.25775215878569e-05,2.91823782743079e-06,4.86372971238465e-07
2020-03-12,"AM",4,0,2957728,3,0,3,4,3,30,1.35238940159474e-06,1.01429205119605e-06,1.01429205119605e-06,1.01429205119605e-05,2.74542559655685e-05,3.45372198384164e-06,5.75620330640273e-07
2020-03-13,"AM",8,0,2957728,4,0,4,8,7,40,2.70477880318948e-06,1.35238940159474e-06,2.36668145279079e-06,1.35238940159474e-05,3.28479432634138e-05,4.00391022844552e-06,4.63158415636013e-07
