"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-01,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,1.47472348496406e-06
2020-03-02,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,2.0341141146582e-06
2020-03-03,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,2.78323453183063e-06
2020-03-04,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,3.77455724176142e-06
2020-03-05,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,5.06809462327213e-06
2020-03-06,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,6.73192406251864e-06
2020-03-07,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,8.8244818927407e-06
2020-03-08,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,1.14152085578221e-05
2020-03-09,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,1.45526156029324e-05
2020-03-10,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,1.82689635281121e-05
2020-03-11,"AM",1,0,2957728,0,0,0,1,0,3.38097350398684e-07,0,0,2.25775215878569e-05
2020-03-12,"AM",4,0,2957728,3,0,3,4,30,1.35238940159474e-06,1.01429205119605e-06,1.01429205119605e-05,2.74542559655685e-05
2020-03-13,"AM",8,0,2957728,4,0,4,8,40,2.70477880318948e-06,1.35238940159474e-06,1.35238940159474e-05,3.28479432634138e-05
2020-03-14,"AM",18,0,2957728,10,0,10,18,100,6.08575230717632e-06,3.38097350398684e-06,3.38097350398684e-05,3.86886731046672e-05
2020-03-15,"AM",26,0,2957728,8,0,8,26,80,8.79053111036579e-06,2.70477880318948e-06,2.70477880318948e-05,4.4883590082145e-05
2020-03-16,"AM",52,0,2957728,26,0,26,52,260,1.75810622207316e-05,8.79053111036579e-06,8.79053111036579e-05,5.13426456453715e-05
2020-03-17,"AM",78,0,2957728,26,0,26,78,260,2.63715933310974e-05,8.79053111036579e-06,8.79053111036579e-05,5.79821002328796e-05
2020-03-18,"AM",84,0,2957728,6,0,6,84,60,2.84001774334895e-05,2.02858410239211e-06,2.02858410239211e-05,6.47376723283816e-05
2020-03-19,"AM",115,0,2957728,31,0,31,115,310,3.88811952958487e-05,1.04810178623592e-05,0.000104810178623592,7.15664542734366e-05
2020-03-20,"AM",136,0,2957728,21,0,21,136,210,4.59812396542211e-05,7.10004435837237e-06,7.10004435837237e-05,7.8454101675624e-05
2020-03-21,"AM",160,0,2957728,24,0,24,160,240,5.40955760637895e-05,8.11433640956843e-06,8.11433640956843e-05,8.54016829427286e-05
2020-03-22,"AM",194,0,2957728,34,0,34,194,340,6.55908859773448e-05,1.14953099135553e-05,0.000114953099135553,9.24107427399284e-05
2020-03-23,"AM",235,0,2957728,41,0,41,235,410,7.94528773436908e-05,1.38619913663461e-05,0.000138619913663461,9.94723439391467e-05
2020-03-24,"AM",249,0,2957728,14,0,14,249,140,8.41862402492724e-05,4.73336290558158e-06,4.73336290558158e-05,0.000106547794071076
2020-03-25,"AM",265,0,2957728,16,0,16,265,160,8.95957978556514e-05,5.40955760637895e-06,5.40955760637895e-05,0.000113547451148857
2020-03-26,"AM",290,1,2957728,25,1,25,290,250,9.80482316156185e-05,8.45243375996711e-06,8.45243375996711e-05,0.000120330309142696
2020-03-27,"AM",329,1,2957728,39,0,39,329,390,0.000111234028281167,1.31857966655487e-05,0.000131857966655487,0.000126705339577791
2020-03-28,"AM",407,1,2957728,78,0,78,407,780,0.000137605621612265,2.63715933310974e-05,0.000263715933310974,0.000132442537197243
2020-03-29,"AM",424,3,2957728,17,2,17,424,170,0.000143353276569042,5.74765495677763e-06,5.74765495677763e-05,0.00013729941657899
2020-03-30,"AM",482,3,2957728,58,0,58,482,580,0.000162962922892166,1.96096463231237e-05,0.000196096463231237,0.00014105219082854
2020-03-31,"AM",532,3,2957728,50,0,50,532,500,0.0001798677904121,1.69048675199342e-05,0.000169048675199342,0.000143529573346993
2020-04-01,"AM",571,4,2957728,39,1,39,571,390,0.000193053587077649,1.31857966655487e-05,0.000131857966655487,0.000144642411656029
2020-04-02,"AM",663,7,2957728,92,3,92,663,920,0.000224158543314328,3.1104956236679e-05,0.00031104956236679,0.000144413979555456
2020-04-03,"AM",736,7,2957728,73,0,73,736,730,0.000248839649893432,2.4681106579104e-05,0.00024681106579104,0.000142981227117614
2020-04-04,"AM",770,7,2957728,34,0,34,770,340,0.000260334959806987,1.14953099135553e-05,0.000114953099135553,0.000140590137844888
2020-04-05,"AM",822,7,2957728,52,0,52,822,520,0.000277916022027719,1.75810622207316e-05,0.000175810622207316,0.000137576319242366
2020-04-06,"AM",833,8,2957728,11,1,11,833,110,0.000281635092882104,3.71907085438553e-06,3.71907085438553e-05,0.000134329331309293
2020-04-07,"AM",853,8,2957728,20,0,20,853,200,0.000288397039890078,6.76194700797369e-06,6.76194700797369e-05,0.000131254406378162
2020-04-08,"AM",881,9,2957728,28,1,28,881,280,0.000297863765701241,9.46672581116316e-06,9.46672581116316e-05,0.000128735634361543
2020-04-09,"AM",921,10,2957728,40,1,40,921,400,0.000311387659717188,1.35238940159474e-05,0.000135238940159474,0.000127089043959123
2020-04-10,"AM",937,12,2957728,16,2,16,937,160,0.000316797217323567,5.40955760637895e-06,5.40955760637895e-05,0.000126562804128715
2020-04-11,"AM",967,13,2957728,30,1,30,967,300,0.000326940137835528,1.01429205119605e-05,0.000101429205119605,0.000127302997489796
2020-04-12,"AM",1013,13,2957728,46,0,46,1013,460,0.000342492615953867,1.55524781183395e-05,0.000155524781183395,0.00012937716866098
2020-04-13,"AM",1039,14,2957728,26,1,26,1039,260,0.000351283147064233,8.79053111036579e-06,8.79053111036579e-05,0.000132771063115639
2020-04-14,"AM",1067,16,2957728,28,2,28,1067,280,0.000360749872875396,9.46672581116316e-06,9.46672581116316e-05,0.000137419486361241
2020-04-15,"AM",1111,17,2957728,44,1,44,1111,440,0.000375626156292938,1.48762834175421e-05,0.000148762834175421,0.000143208676068523
2020-04-16,"AM",1159,18,2957728,48,1,48,1159,480,0.000391854829112075,1.62286728191369e-05,0.000162286728191369,0.000150022010396876
2020-04-17,"AM",1201,19,2957728,42,1,42,1201,420,0.00040605491782882,1.42000887167447e-05,0.000142000887167447,0.000157731425380861
2020-04-18,"AM",1248,20,2957728,47,1,47,1248,470,0.000421945493297558,1.58905754687382e-05,0.000158905754687382,0.000166226462210446
2020-04-19,"AM",1291,20,2957728,43,0,43,1291,430,0.000436483679364702,1.45381860671434e-05,0.000145381860671434,0.000175416608468792
2020-04-20,"AM",1339,22,2957728,48,2,48,1339,480,0.000452712352183838,1.62286728191369e-05,0.000162286728191369,0.00018525314872164
2020-04-21,"AM",1401,24,2957728,62,2,62,1401,620,0.000473674387908557,2.09620357247184e-05,0.000209620357247184,0.000195718873704709
2020-04-22,"AM",1473,24,2957728,72,0,72,1473,720,0.000498017397137262,2.43430092287053e-05,0.000243430092287053,0.000206810420433039
2020-04-23,"AM",1523,24,2957728,50,0,50,1523,500,0.000514922264657196,1.69048675199342e-05,0.000169048675199342,0.000218567894255671
2020-04-24,"AM",1596,27,2957728,73,3,73,1596,730,0.0005396033712363,2.4681106579104e-05,0.00024681106579104,0.000231036855617785
2020-04-25,"AM",1677,28,2957728,81,1,81,1677,810,0.000566989256618594,2.73858853822934e-05,0.000273858853822934,0.000244246794638093
2020-04-26,"AM",1746,28,2957728,69,0,69,1746,690,0.000590317973796103,2.33287171775092e-05,0.000233287171775092,0.000258237888144514
2020-04-27,"AM",1808,29,2957728,62,1,62,1808,620,0.000611280009520821,2.09620357247184e-05,0.000209620357247184,0.000272977709841027
