"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,9.05849340517968e-07,0,0
2020-03-15,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,1.03609908220094e-06,0,0
2020-03-16,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,1.18056152175758e-06,0,0
2020-03-17,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,1.3386474554991e-06,0,0
2020-03-18,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,1.50886722773624e-06,0,0
2020-03-19,NA,3,0,2550226,1,0,1,3,1,10,1.17636632988606e-06,3.92122109962019e-07,3.92122109962019e-07,3.92122109962019e-06,1.68866539132314e-06,0,0
2020-03-20,NA,3,0,2550226,0,0,0,3,1,0,1.17636632988606e-06,0,3.92122109962019e-07,0,1.8743273880371e-06,1.61413007919855e-07,2.69021679866425e-08
2020-03-21,NA,3,0,2550226,0,0,0,3,1,0,1.17636632988606e-06,0,3.92122109962019e-07,0,2.06099742689685e-06,1.70816390782652e-07,2.84693984637754e-08
2020-03-22,NA,3,0,2550226,0,0,0,3,1,0,1.17636632988606e-06,0,3.92122109962019e-07,0,2.24283516408174e-06,1.77045607054027e-07,2.95076011756712e-08
2020-03-23,NA,4,0,2550226,1,0,1,4,2,10,1.56848843984808e-06,3.92122109962019e-07,7.84244219924038e-07,3.92122109962019e-06,2.41331523002155e-06,1.79111295753742e-07,2.98518826256237e-08
2020-03-24,NA,7,0,2550226,3,0,3,7,5,30,2.74485476973413e-06,1.17636632988606e-06,1.9606105498101e-06,1.17636632988606e-05,2.56564284663349e-06,1.76129269816209e-07,2.93548783027014e-08
2020-03-25,NA,7,0,2550226,0,0,0,7,5,0,2.74485476973413e-06,0,1.9606105498101e-06,0,2.69323063215331e-06,1.67427540138361e-07,2.79045900230602e-08
2020-03-26,NA,8,0,2550226,1,0,1,8,6,10,3.13697687969615e-06,3.92122109962019e-07,2.35273265977211e-06,3.92122109962019e-06,2.79016758193547e-06,1.52640032316395e-07,-1.46216260057666e-09
2020-03-27,NA,8,0,2550226,0,0,0,8,6,0,3.13697687969615e-06,0,2.35273265977211e-06,0,2.85161794648343e-06,1.31770086597763e-07,-6.50771736414816e-09
2020-03-28,NA,8,0,2550226,0,0,0,8,6,0,3.13697687969615e-06,0,2.35273265977211e-06,0,2.87411277916828e-06,1.05212935847756e-07,-1.19721118677118e-08
2020-03-29,NA,11,0,2550226,3,0,3,11,9,30,4.31334320958221e-06,1.17636632988606e-06,3.52909898965817e-06,1.17636632988606e-05,2.85572877782602e-06,7.37355913007447e-08,-1.75626174088329e-08
2020-03-30,NA,11,0,2550226,0,0,0,11,9,0,4.31334320958221e-06,0,3.52909898965817e-06,0,2.79617317986408e-06,3.8421722205098e-08,-2.29512579351851e-08
2020-03-31,NA,11,0,2550226,0,0,0,11,8,0,4.31334320958221e-06,0,3.13697687969615e-06,0,2.69680035041558e-06,5.94953043711472e-10,-2.78054311824416e-08
2020-04-01,NA,14,0,2550226,3,0,3,14,11,30,5.48970953946827e-06,1.17636632988606e-06,4.31334320958221e-06,1.17636632988606e-05,2.56057552237686e-06,-3.82653432597682e-08,-3.18175625960272e-08
2020-04-02,NA,14,0,2550226,0,0,0,14,11,0,5.48970953946827e-06,0,4.31334320958221e-06,0,2.39198268814467e-06,-7.66058763897932e-08,-3.47293271645927e-08
2020-04-03,NA,14,0,2550226,0,0,0,14,11,0,5.48970953946827e-06,0,4.31334320958221e-06,0,2.19685870603176e-06,-1.12875678856088e-07,-3.63481024506407e-08
2020-04-04,NA,14,0,2550226,0,0,0,14,10,0,5.48970953946827e-06,0,3.92122109962019e-06,0,1.98213296730705e-06,-1.45599301753162e-07,-3.65558155089845e-08
2020-04-05,NA,16,0,2550226,2,0,2,16,9,20,6.27395375939231e-06,7.84244219924038e-07,3.52909898965817e-06,7.84244219924038e-06,1.75546363829765e-06,-1.73451590261072e-07,-3.53122187443617e-08
2020-04-06,NA,16,0,2550226,0,0,0,16,9,0,6.27395375939231e-06,0,3.52909898965817e-06,0,1.52480439854691e-06,-1.95332658644778e-07,-3.26546019480816e-08
2020-04-07,NA,16,0,2550226,0,0,0,16,8,0,6.27395375939231e-06,0,3.13697687969615e-06,0,1.29781785805653e-06,-2.10459610720055e-07,-2.86990445767144e-08
2020-04-08,NA,16,0,2550226,0,0,0,16,8,0,6.27395375939231e-06,0,3.13697687969615e-06,0,1.08147416246621e-06,-2.18418087613077e-07,-2.36353685372139e-08
2020-04-09,NA,16,0,2550226,0,0,0,16,8,0,6.27395375939231e-06,0,3.13697687969615e-06,0,8.81559316260285e-07,-2.19216564961912e-07,-1.77234810176373e-08
2020-04-10,NA,16,0,2550226,0,0,0,16,5,0,6.27395375939231e-06,0,1.9606105498101e-06,0,7.02358985284834e-07,-2.13295663670369e-07,-1.12827269862012e-08
2020-04-11,NA,16,0,2550226,0,0,0,16,5,0,6.27395375939231e-06,0,1.9606105498101e-06,0,5.46446293061701e-07,-2.01502890872658e-07,-4.6752167685976e-09
2020-04-12,NA,16,0,2550226,0,0,0,16,5,0,6.27395375939231e-06,0,1.9606105498101e-06,0,4.14940033386056e-07,-1.84977394193475e-07,1.72587740855049e-09
2020-04-13,NA,16,0,2550226,0,0,0,16,2,0,6.27395375939231e-06,0,7.84244219924038e-07,0,3.07248609112493e-07,-1.65094874824007e-07,7.56078931600803e-09
2020-04-14,NA,16,0,2550226,0,0,0,16,2,0,6.27395375939231e-06,0,7.84244219924038e-07,0,2.21699435689336e-07,-1.43295787796146e-07,1.25203833028217e-08
2020-04-15,NA,16,0,2550226,0,0,0,16,2,0,6.27395375939231e-06,0,7.84244219924038e-07,0,1.55732806456395e-07,-1.20971084967315e-07,1.63742466657661e-08
2020-04-16,NA,16,0,2550226,0,0,0,16,2,0,6.27395375939231e-06,0,7.84244219924038e-07,0,1.06356608277818e-07,-9.93337295011693e-08,1.89936556948667e-08
2020-04-17,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,7.0792259409791e-08,-7.92756722753183e-08,2.03712030995566e-08
2020-04-18,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,4.57508235213907e-08,-6.15315349774443e-08,2.05743098693385e-08
2020-04-19,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,2.8772665495654e-08,-4.64126572694731e-08,1.97803695924223e-08
