"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-14,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,9.05849340517968e-07,0,0
2020-03-15,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,1.03609908220094e-06,0,0
2020-03-16,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,1.18056152175758e-06,0,0
2020-03-17,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,1.3386474554991e-06,0,0
2020-03-18,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,1.50886722773624e-06,0,0
2020-03-19,NA,3,0,2550226,1,0,1,3,1,10,1.17636632988606e-06,3.92122109962019e-07,3.92122109962019e-07,3.92122109962019e-06,1.68866539132314e-06,0,0
2020-03-20,NA,3,0,2550226,0,0,0,3,1,0,1.17636632988606e-06,0,3.92122109962019e-07,0,1.8743273880371e-06,1.61413007919855e-07,2.69021679866425e-08
2020-03-21,NA,3,0,2550226,0,0,0,3,1,0,1.17636632988606e-06,0,3.92122109962019e-07,0,2.06099742689685e-06,1.70816390782652e-07,2.84693984637754e-08
2020-03-22,NA,3,0,2550226,0,0,0,3,1,0,1.17636632988606e-06,0,3.92122109962019e-07,0,2.24283516408174e-06,1.77045607054027e-07,2.95076011756712e-08
2020-03-23,NA,4,0,2550226,1,0,1,4,2,10,1.56848843984808e-06,3.92122109962019e-07,7.84244219924038e-07,3.92122109962019e-06,2.41331523002155e-06,1.79111295753742e-07,2.98518826256237e-08
2020-03-24,NA,7,0,2550226,3,0,3,7,5,30,2.74485476973413e-06,1.17636632988606e-06,1.9606105498101e-06,1.17636632988606e-05,2.56564284663349e-06,1.76129269816209e-07,2.93548783027014e-08
2020-03-25,NA,7,0,2550226,0,0,0,7,5,0,2.74485476973413e-06,0,1.9606105498101e-06,0,2.69323063215331e-06,1.67427540138361e-07,2.79045900230602e-08
2020-03-26,NA,8,0,2550226,1,0,1,8,6,10,3.13697687969615e-06,3.92122109962019e-07,2.35273265977211e-06,3.92122109962019e-06,2.79016758193547e-06,1.52640032316395e-07,-1.46216260057666e-09
2020-03-27,NA,8,0,2550226,0,0,0,8,6,0,3.13697687969615e-06,0,2.35273265977211e-06,0,2.85161794648343e-06,1.31770086597763e-07,-6.50771736414816e-09
2020-03-28,NA,8,0,2550226,0,0,0,8,6,0,3.13697687969615e-06,0,2.35273265977211e-06,0,2.87411277916828e-06,1.05212935847756e-07,-1.19721118677118e-08
2020-03-29,NA,11,0,2550226,3,0,3,11,9,30,4.31334320958221e-06,1.17636632988606e-06,3.52909898965817e-06,1.17636632988606e-05,2.85572877782602e-06,7.37355913007447e-08,-1.75626174088329e-08
2020-03-30,NA,11,0,2550226,0,0,0,11,9,0,4.31334320958221e-06,0,3.52909898965817e-06,0,2.79617317986408e-06,3.8421722205098e-08,-2.29512579351851e-08
2020-03-31,NA,11,0,2550226,0,0,0,11,8,0,4.31334320958221e-06,0,3.13697687969615e-06,0,2.69680035041558e-06,5.94953043711472e-10,-2.78054311824416e-08
2020-04-01,NA,14,0,2550226,3,0,3,14,11,30,5.48970953946827e-06,1.17636632988606e-06,4.31334320958221e-06,1.17636632988606e-05,2.56057552237686e-06,-3.82653432597682e-08,-3.18175625960272e-08
2020-04-02,NA,14,0,2550226,0,0,0,14,11,0,5.48970953946827e-06,0,4.31334320958221e-06,0,2.39198268814467e-06,-7.66058763897932e-08,-3.47293271645927e-08
2020-04-03,NA,14,0,2550226,0,0,0,14,11,0,5.48970953946827e-06,0,4.31334320958221e-06,0,2.19685870603176e-06,-1.12875678856088e-07,-3.63481024506407e-08
2020-04-04,NA,14,0,2550226,0,0,0,14,10,0,5.48970953946827e-06,0,3.92122109962019e-06,0,1.98213296730705e-06,-1.45599301753162e-07,-3.65558155089845e-08
2020-04-05,NA,16,0,2550226,2,0,2,16,9,20,6.27395375939231e-06,7.84244219924038e-07,3.52909898965817e-06,7.84244219924038e-06,1.75546363829765e-06,-1.73451590261072e-07,-3.53122187443617e-08
2020-04-06,NA,16,0,2550226,0,0,0,16,9,0,6.27395375939231e-06,0,3.52909898965817e-06,0,1.52480439854691e-06,-1.95332658644778e-07,-3.26546019480816e-08
2020-04-07,NA,16,0,2550226,0,0,0,16,8,0,6.27395375939231e-06,0,3.13697687969615e-06,0,1.29781785805653e-06,-2.10459610720055e-07,-2.86990445767144e-08
2020-04-08,NA,16,0,2550226,0,0,0,16,8,0,6.27395375939231e-06,0,3.13697687969615e-06,0,1.08147416246621e-06,-2.18418087613077e-07,-2.36353685372139e-08
2020-04-09,NA,16,0,2550226,0,0,0,16,8,0,6.27395375939231e-06,0,3.13697687969615e-06,0,8.81559316260285e-07,-2.19216564961912e-07,-1.77234810176373e-08
2020-04-10,NA,16,0,2550226,0,0,0,16,5,0,6.27395375939231e-06,0,1.9606105498101e-06,0,7.02358985284834e-07,-2.13295663670369e-07,-1.12827269862012e-08
2020-04-11,NA,16,0,2550226,0,0,0,16,5,0,6.27395375939231e-06,0,1.9606105498101e-06,0,5.46446293061701e-07,-2.01502890872658e-07,-4.6752167685976e-09
2020-04-12,NA,16,0,2550226,0,0,0,16,5,0,6.27395375939231e-06,0,1.9606105498101e-06,0,4.14940033386056e-07,-1.84977394193475e-07,1.72587740855049e-09
2020-04-13,NA,16,0,2550226,0,0,0,16,2,0,6.27395375939231e-06,0,7.84244219924038e-07,0,3.07248609112493e-07,-1.65094874824007e-07,7.56078931600803e-09
2020-04-14,NA,16,0,2550226,0,0,0,16,2,0,6.27395375939231e-06,0,7.84244219924038e-07,0,2.21699435689336e-07,-1.43295787796146e-07,1.25203833028217e-08
2020-04-15,NA,16,0,2550226,0,0,0,16,2,0,6.27395375939231e-06,0,7.84244219924038e-07,0,1.55732806456395e-07,-1.20971084967315e-07,1.63742466657661e-08
2020-04-16,NA,16,0,2550226,0,0,0,16,2,0,6.27395375939231e-06,0,7.84244219924038e-07,0,1.06356608277818e-07,-9.93337295011693e-08,1.89936556948667e-08
2020-04-17,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,7.0792259409791e-08,-7.92756722753183e-08,2.03712030995566e-08
2020-04-18,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,4.57508235213907e-08,-6.15315349774443e-08,2.05743098693385e-08
2020-04-19,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,2.8772665495654e-08,-4.64126572694731e-08,1.97803695924223e-08
2020-04-20,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,1.75745156282792e-08,-3.40208200101762e-08,1.8212494630995e-08
2020-04-21,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,1.02599964035571e-08,-2.42454683421396e-08,1.61209361041959e-08
2020-04-22,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,5.92316633904649e-09,-1.67389069897953e-08,1.37658037518957e-08
2020-04-23,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,3.31622661204603e-09,-1.12460054662908e-08,1.13382778015046e-08
2020-04-24,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,1.63804371100235e-09,-7.35212996839805e-09,9.02990083484103e-09
2020-04-25,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,8.71671759723876e-10,-4.65016562265502e-09,6.96041527446968e-09
2020-04-26,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,4.4908711328822e-10,-2.85423808583183e-09,5.19443032072405e-09
2020-04-27,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,2.24005322557383e-10,-1.67266518016661e-09,3.76213386032884e-09
2020-04-28,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,0,-9.87194389841082e-10,2.6252854333257e-09
2020-04-29,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,2.24005322557383e-10,-5.15370214914775e-10,1.78843920856267e-09
2020-04-30,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,5.61089774566911e-10,-1.7949232273924e-10,1.1954396076098e-09
2020-05-01,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,1.20821797764668e-09,5.60910363204669e-11,7.84376109829247e-10
2020-05-02,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,2.41042580878709e-09,3.26889782583145e-10,5.30187978069162e-10
2020-05-03,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,4.45961992021718e-09,7.05935766276633e-10,3.96433491073874e-10
2020-05-04,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,7.99450271858225e-09,1.33241711976371e-09,3.86601918267465e-10
2020-05-05,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,1.39983904294132e-08,2.29573085114263e-09,4.68516844342901e-10
2020-05-06,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,2.35971071652314e-08,3.83933623177741e-09,6.69804759086108e-10
2020-05-07,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,3.86682786800598e-08,6.24334345040219e-09,1.03120873568029e-09
2020-05-08,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,6.12938966529377e-08,9.81391180735843e-09,1.58117033746255e-09
2020-05-09,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,9.43219865610375e-08,1.49770611068034e-08,2.37852089008779e-09
2020-05-10,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,1.40765998218727e-07,2.21285825833574e-08,3.46602757726562e-09
2020-05-11,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,2.0369685393458e-07,3.16164105841944e-08,4.88677995550864e-09
2020-05-12,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,2.86046690629315e-07,4.3741597244014e-08,6.65037683537276e-09
2020-05-13,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,3.89935178032131e-07,5.85444832253453e-08,8.71685662915718e-09
2020-05-14,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,5.16194410656074e-07,7.5816752333856e-08,1.10004734210829e-08
2020-05-15,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,6.6433242274408e-07,9.50017393638404e-08,1.33374463761728e-08
2020-05-16,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,8.30860463139653e-07,1.15015744153488e-07,1.54811935950217e-08
2020-05-17,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,1.01117415885663e-06,1.34579550820342e-07,1.71605233726913e-08
2020-05-18,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,1.19818859063319e-06,1.52023650000646e-07,1.8047008792772e-08
2020-05-19,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,1.38404461644834e-06,1.65684906402701e-07,1.7856737196226e-08
2020-05-20,NA,16,0,2550226,0,0,0,16,0,0,6.27395375939231e-06,0,0,0,1.56052735656244e-06,1.74055490984394e-07,1.63731231084229e-08
2020-05-21,NA,18,0,2550226,2,0,2,18,2,20,7.05819797931634e-06,7.84244219924038e-07,7.84244219924038e-07,7.84244219924038e-06,1.72021176494217e-06,1.75979890366348e-07,1.3496358500418e-08
2020-05-22,NA,19,0,2550226,1,0,1,19,3,10,7.45032008927836e-06,3.92122109962019e-07,1.17636632988606e-06,3.92122109962019e-06,1.85755507813894e-06,1.71115769166548e-07,9.35000416884341e-09
2020-05-23,NA,20,0,2550226,1,0,1,20,4,10,7.84244219924038e-06,3.92122109962019e-07,1.56848843984808e-06,3.92122109962019e-06,1.96929700653525e-06,1.5968714127977e-07,4.18459840990459e-09
2020-05-24,NA,21,0,2550226,1,0,1,21,5,10,8.2345643092024e-06,3.92122109962019e-07,1.9606105498101e-06,3.92122109962019e-06,2.05523741358506e-06,1.42841470491979e-07,-1.53036325144451e-09
2020-05-25,NA,21,0,2550226,0,0,0,21,5,0,8.2345643092024e-06,0,1.9606105498101e-06,0,2.11810750234325e-06,1.22343814315819e-07,-7.22351534781369e-09
2020-05-26,NA,21,0,2550226,0,0,0,21,5,0,8.2345643092024e-06,0,1.9606105498101e-06,0,2.16262725488936e-06,1.00349983054488e-07,-1.22842513216509e-08
2020-05-27,NA,22,0,2550226,1,0,1,22,6,10,8.62668641916442e-06,3.92122109962019e-07,2.35273265977211e-06,3.92122109962019e-06,2.19514221704343e-06,7.91550753502097e-08,-1.61374691693565e-08
2020-05-28,NA,22,0,2550226,0,0,0,22,6,0,8.62668641916442e-06,0,2.35273265977211e-06,0,2.22259839637303e-06,6.08405530390141e-08,-1.83792026879223e-08
2020-05-29,NA,23,0,2550226,1,0,1,23,7,10,9.01880852912644e-06,3.92122109962019e-07,2.74485476973413e-06,3.92122109962019e-06,2.25050159170835e-06,4.68674308621828e-08,-1.88032850695978e-08
2020-05-30,NA,23,0,2550226,0,0,0,23,7,0,9.01880852912644e-06,0,2.74485476973413e-06,0,2.28469852174458e-06,3.82435180265865e-08,-1.74329920775654e-08
2020-05-31,NA,24,0,2550226,1,0,1,24,8,10,9.41093063908846e-06,3.92122109962019e-07,3.13697687969615e-06,3.92122109962019e-06,2.32788662174963e-06,3.49631865677294e-08,-1.4563437958015e-08
2020-06-01,NA,25,0,2550226,1,0,1,25,9,10,9.80305274905048e-06,3.92122109962019e-07,3.52909898965817e-06,3.92122109962019e-06,2.38185121392479e-06,3.65373265059049e-08,-1.06354427580972e-08
2020-06-02,NA,25,0,2550226,0,0,0,25,7,0,9.80305274905048e-06,0,2.74485476973413e-06,0,2.44667682357179e-06,4.19224344213931e-08,-6.20544015480275e-09
2020-06-03,NA,25,0,2550226,0,0,0,25,6,0,9.80305274905048e-06,0,2.35273265977211e-06,0,2.52570687218727e-06,5.05180793023735e-08,-1.7204122894401e-09
2020-06-04,NA,25,0,2550226,0,0,0,25,5,0,9.80305274905048e-06,0,1.9606105498101e-06,0,2.62025730213768e-06,6.16259517382225e-08,2.45975347933994e-09
2020-06-05,NA,25,0,2550226,0,0,0,25,4,0,9.80305274905048e-06,0,1.56848843984808e-06,0,2.73715544573385e-06,7.54094873315446e-08,6.19432821749301e-09
2020-06-06,NA,29,0,2550226,4,0,4,29,8,40,1.13715411888986e-05,1.56848843984808e-06,3.13697687969615e-06,1.56848843984808e-05,2.89254029041468e-06,9.41089447775079e-08,9.85762636829642e-09
2020-06-07,NA,29,0,2550226,0,0,0,29,8,0,1.13715411888986e-05,0,3.13697687969615e-06,0,3.10197316521476e-06,1.20020325214995e-07,1.39138331181817e-08
2020-06-08,NA,31,0,2550226,2,0,2,31,9,20,1.21557854088226e-05,7.84244219924038e-07,3.52909898965817e-06,7.84244219924038e-06,3.39531969738948e-06,1.58107145636282e-07,1.93641185358148e-08
2020-06-09,NA,31,0,2550226,0,0,0,31,9,0,1.21557854088226e-05,0,3.52909898965817e-06,0,3.8175869064298e-06,2.15313339040422e-07,2.7465876623008e-08
2020-06-10,NA,31,0,2550226,0,0,0,31,8,0,1.21557854088226e-05,0,3.13697687969615e-06,0,4.40529244693491e-06,2.97505857466205e-07,3.93133176213303e-08
2020-06-11,NA,31,0,2550226,0,0,0,31,8,0,1.21557854088226e-05,0,3.13697687969615e-06,0,5.22139121599012e-06,4.14039295042712e-07,5.64383012851945e-08
2020-06-12,NA,31,0,2550226,0,0,0,31,7,0,1.21557854088226e-05,0,2.74485476973413e-06,0,6.3211723161647e-06,5.71438670958337e-07,7.95549543634715e-08
2020-06-13,NA,32,0,2550226,1,0,1,32,7,10,1.25479075187846e-05,3.92122109962019e-07,2.74485476973413e-06,3.92122109962019e-06,7.77220998089744e-06,7.78372802613779e-07,1.09725412899797e-07
2020-06-14,NA,32,0,2550226,0,0,0,32,7,0,1.25479075187846e-05,0,2.74485476973413e-06,0,9.64500107663075e-06,1.04161356320688e-06,1.47251069595099e-07
2020-06-15,NA,32,0,2550226,0,0,0,32,7,0,1.25479075187846e-05,0,2.74485476973413e-06,0,1.20036574599679e-05,1.36434509225634e-06,1.91505292202654e-07
2020-06-16,NA,34,0,2550226,2,0,2,34,9,20,1.33321517387086e-05,7.84244219924038e-07,3.52909898965817e-06,7.84244219924038e-06,1.49146644079621e-05,1.75156199350453e-06,2.42342689339721e-07
2020-06-17,NA,36,0,2550226,2,0,2,36,11,20,1.41163959586327e-05,7.84244219924038e-07,4.31334320958221e-06,7.84244219924038e-06,1.84350336508367e-05,2.2022737391411e-06,2.98039074016397e-07
2020-06-18,NA,39,0,2550226,3,0,3,39,10,30,1.52927622885187e-05,1.17636632988606e-06,3.92122109962019e-06,1.17636632988606e-05,2.26208225581074e-05,2.71660837365711e-06,3.57528283783129e-07
2020-06-19,NA,45,0,2550226,6,0,6,45,16,60,1.76454949482909e-05,2.35273265977211e-06,6.27395375939231e-06,2.35273265977211e-05,2.75045270614548e-05,3.28871951342622e-06,4.18391118468741e-07
2020-06-20,NA,46,0,2550226,1,0,1,46,15,10,1.80376170582529e-05,3.92122109962019e-07,5.88183164943029e-06,3.92122109962019e-06,3.31241817323335e-05,3.91319677595046e-06,4.78597202123931e-07
2020-06-21,NA,55,0,2550226,9,0,9,55,24,90,2.1566716047911e-05,3.52909898965817e-06,9.41093063908846e-06,3.52909898965817e-05,3.94758736597186e-05,4.57870269995845e-06,5.35726267950351e-07
2020-06-22,NA,63,0,2550226,8,0,8,63,32,80,2.47036929276072e-05,3.13697687969615e-06,1.25479075187846e-05,3.13697687969615e-05,4.65383059691436e-05,5.27060692686359e-06,5.86507488893176e-07
2020-06-23,NA,72,0,2550226,9,0,9,72,41,90,2.82327919172654e-05,3.52909898965817e-06,1.60770065084428e-05,3.52909898965817e-05,5.42833327858743e-05,5.97471652250627e-06,6.28740463894196e-07
2020-06-24,NA,76,0,2550226,4,0,4,76,45,40,2.98012803571134e-05,1.56848843984808e-06,1.76454949482909e-05,1.56848843984808e-05,6.26401957640328e-05,6.66989553432091e-06,6.58881193443966e-07
2020-06-25,NA,102,0,2550226,26,0,26,102,70,260,3.99964552161259e-05,1.01951748590125e-05,2.74485476973413e-05,0.000101951748590125,7.15212602630064e-05,7.3361222002586e-06,6.74567114472063e-07
