"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22",NA,2550226,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23",NA,2550226,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24",NA,2550226,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25",NA,2550226,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26",NA,2550226,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27",NA,2550226,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28",NA,2550226,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29",NA,2550226,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30",NA,2550226,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31",NA,2550226,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01",NA,2550226,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02",NA,2550226,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03",NA,2550226,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04",NA,2550226,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05",NA,2550226,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06",NA,2550226,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07",NA,2550226,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08",NA,2550226,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09",NA,2550226,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10",NA,2550226,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11",NA,2550226,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12",NA,2550226,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13",NA,2550226,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14",NA,2550226,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15",NA,2550226,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16",NA,2550226,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17",NA,2550226,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18",NA,2550226,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19",NA,2550226,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20",NA,2550226,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21",NA,2550226,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22",NA,2550226,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23",NA,2550226,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24",NA,2550226,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25",NA,2550226,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26",NA,2550226,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27",NA,2550226,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28",NA,2550226,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29",NA,2550226,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01",NA,2550226,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02",NA,2550226,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03",NA,2550226,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04",NA,2550226,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05",NA,2550226,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06",NA,2550226,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07",NA,2550226,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08",NA,2550226,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09",NA,2550226,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10",NA,2550226,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11",NA,2550226,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12",NA,2550226,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13",NA,2550226,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14",NA,2550226,2,0,2,0,2,2,7.84244219924038e-07,7.84244219924038e-07,7.84244219924038e-07,7.84244219924038e-07
"54","2020/03/15",NA,2550226,2,0,0,0,2,2,7.84244219924038e-07,0,7.84244219924038e-07,7.84244219924038e-07
"55","2020/03/16",NA,2550226,2,0,0,0,2,2,7.84244219924038e-07,0,7.84244219924038e-07,7.84244219924038e-07
"56","2020/03/17",NA,2550226,2,0,0,0,2,2,7.84244219924038e-07,0,7.84244219924038e-07,7.84244219924038e-07
"57","2020/03/18",NA,2550226,2,0,0,0,2,2,7.84244219924038e-07,0,7.84244219924038e-07,7.84244219924038e-07
"58","2020/03/19",NA,2550226,3,0,1,0,3,3,1.17636632988606e-06,3.92122109962019e-07,1.17636632988606e-06,1.17636632988606e-06
"59","2020/03/20",NA,2550226,3,0,0,0,3,3,1.17636632988606e-06,0,1.17636632988606e-06,1.17636632988606e-06
"60","2020/03/21",NA,2550226,3,0,0,0,3,3,1.17636632988606e-06,0,1.17636632988606e-06,1.17636632988606e-06
"61","2020/03/22",NA,2550226,3,0,0,0,3,3,1.17636632988606e-06,0,1.17636632988606e-06,1.17636632988606e-06
"62","2020/03/23",NA,2550226,4,0,1,0,4,4,1.56848843984808e-06,3.92122109962019e-07,1.56848843984808e-06,1.56848843984808e-06
"63","2020/03/24",NA,2550226,7,0,3,0,7,7,2.74485476973413e-06,1.17636632988606e-06,2.74485476973413e-06,2.74485476973413e-06
"64","2020/03/25",NA,2550226,7,0,0,0,7,7,2.74485476973413e-06,0,2.74485476973413e-06,2.74485476973413e-06
"65","2020/03/26",NA,2550226,8,0,1,0,6,8,3.13697687969615e-06,3.92122109962019e-07,2.35273265977211e-06,3.13697687969615e-06
