"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","NA",2494524,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","NA",2494524,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","NA",2494524,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","NA",2494524,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","NA",2494524,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","NA",2494524,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","NA",2494524,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","NA",2494524,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","NA",2494524,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","NA",2494524,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","NA",2494524,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","NA",2494524,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","NA",2494524,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","NA",2494524,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","NA",2494524,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","NA",2494524,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","NA",2494524,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","NA",2494524,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","NA",2494524,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","NA",2494524,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","NA",2494524,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","NA",2494524,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","NA",2494524,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","NA",2494524,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","NA",2494524,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","NA",2494524,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","NA",2494524,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","NA",2494524,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","NA",2494524,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","NA",2494524,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","NA",2494524,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","NA",2494524,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","NA",2494524,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","NA",2494524,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","NA",2494524,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","NA",2494524,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","NA",2494524,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","NA",2494524,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","NA",2494524,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","NA",2494524,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","NA",2494524,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","NA",2494524,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","NA",2494524,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","NA",2494524,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","NA",2494524,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","NA",2494524,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","NA",2494524,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","NA",2494524,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","NA",2494524,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","NA",2494524,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","NA",2494524,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","NA",2494524,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","NA",2494524,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","NA",2494524,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","NA",2494524,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","NA",2494524,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","NA",2494524,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","NA",2494524,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","NA",2494524,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","NA",2494524,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","NA",2494524,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","NA",2494524,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","NA",2494524,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","NA",2494524,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","NA",2494524,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","NA",2494524,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","NA",2494524,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","NA",2494524,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","NA",2494524,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","NA",2494524,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","NA",2494524,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","NA",2494524,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","NA",2494524,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","NA",2494524,2,0,2,0,2,2,8.01756166707556e-07,8.01756166707556e-07,8.01756166707556e-07,8.01756166707556e-07
"75","2020/03/15","NA",2494524,0,0,2,0,2,2,8.01756166707556e-07,0,8.01756166707556e-07,8.01756166707556e-07
"76","2020/03/16","NA",2494524,0,0,2,0,2,2,8.01756166707556e-07,0,8.01756166707556e-07,8.01756166707556e-07
"77","2020/03/17","NA",2494524,0,0,2,0,2,2,8.01756166707556e-07,0,8.01756166707556e-07,8.01756166707556e-07
"78","2020/03/18","NA",2494524,0,0,2,0,2,2,8.01756166707556e-07,0,8.01756166707556e-07,8.01756166707556e-07
"79","2020/03/19","NA",2494524,1,0,3,0,3,3,1.20263425006133e-06,4.00878083353778e-07,1.20263425006133e-06,1.20263425006133e-06
"80","2020/03/20","NA",2494524,0,0,3,0,3,3,1.20263425006133e-06,0,1.20263425006133e-06,1.20263425006133e-06
"81","2020/03/21","NA",2494524,0,0,3,0,3,3,1.20263425006133e-06,0,1.20263425006133e-06,1.20263425006133e-06
"82","2020/03/22","NA",2494524,0,0,3,0,3,3,1.20263425006133e-06,0,1.20263425006133e-06,1.20263425006133e-06
"83","2020/03/23","NA",2494524,1,0,4,0,4,4,1.60351233341511e-06,4.00878083353778e-07,1.60351233341511e-06,1.60351233341511e-06
"84","2020/03/24","NA",2494524,3,0,7,0,7,7,2.80614658347645e-06,1.20263425006133e-06,2.80614658347645e-06,2.80614658347645e-06
