"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",2,0,NA,0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-15",2,0,NA,0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-16",2,0,NA,0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-17",2,0,NA,0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-18",2,0,NA,0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-19",3,0,NA,1,0,1,3,1,1,NA,NA,NA,NA,NA
"2020-03-20",3,0,NA,0,0,0,3,1,1,NA,NA,NA,NA,NA
"2020-03-21",3,0,NA,0,0,0,3,1,1,NA,NA,NA,NA,NA
"2020-03-22",3,0,NA,0,0,0,3,1,1,NA,NA,NA,NA,NA
"2020-03-23",4,0,NA,1,0,1,4,2,2,NA,NA,NA,NA,NA
"2020-03-24",7,0,NA,3,0,3,7,5,5,NA,NA,NA,NA,NA
"2020-03-25",7,0,NA,0,0,0,7,5,5,NA,NA,NA,NA,NA
"2020-03-26",8,0,NA,1,0,1,8,6,6,NA,NA,NA,NA,NA
"2020-03-27",8,0,NA,0,0,0,8,6,6,NA,NA,NA,NA,NA
"2020-03-28",8,0,NA,0,0,0,8,6,6,NA,NA,NA,NA,NA
"2020-03-29",11,0,NA,3,0,3,11,9,8,NA,NA,NA,NA,NA
"2020-03-30",11,0,NA,0,0,0,11,9,8,NA,NA,NA,NA,NA
"2020-03-31",11,0,NA,0,0,0,11,8,8,NA,NA,NA,NA,NA
"2020-04-01",14,0,NA,3,0,3,14,11,11,NA,NA,NA,NA,NA
"2020-04-02",14,0,NA,0,0,0,14,11,10,NA,NA,NA,NA,NA
"2020-04-03",14,0,NA,0,0,0,14,11,7,NA,NA,NA,NA,NA
"2020-04-04",14,0,NA,0,0,0,14,10,7,NA,NA,NA,NA,NA
"2020-04-05",16,0,NA,2,0,2,16,9,8,NA,NA,NA,NA,NA
"2020-04-06",16,0,NA,0,0,0,16,9,8,NA,NA,NA,NA,NA
"2020-04-07",16,0,NA,0,0,0,16,8,8,NA,NA,NA,NA,NA
"2020-04-08",16,0,NA,0,0,0,16,8,5,NA,NA,NA,NA,NA
"2020-04-09",16,0,NA,0,0,0,16,8,5,NA,NA,NA,NA,NA
"2020-04-10",16,0,NA,0,0,0,16,5,5,NA,NA,NA,NA,NA
"2020-04-11",16,0,NA,0,0,0,16,5,2,NA,NA,NA,NA,NA
"2020-04-12",16,0,NA,0,0,0,16,5,2,NA,NA,NA,NA,NA
"2020-04-13",16,0,NA,0,0,0,16,2,2,NA,NA,NA,NA,NA
"2020-04-14",16,0,NA,0,0,0,16,2,2,NA,NA,NA,NA,NA
"2020-04-15",16,0,NA,0,0,0,16,2,0,NA,NA,NA,NA,NA
"2020-04-16",16,0,NA,0,0,0,16,2,0,NA,NA,NA,NA,NA
"2020-04-17",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-04-18",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-04-19",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-04-20",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-04-21",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-04-22",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-04-23",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-04-24",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-04-25",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-04-26",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-04-27",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-04-28",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-04-29",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-04-30",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-05-01",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-05-02",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-05-03",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-05-04",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-05-05",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
"2020-05-06",16,0,NA,0,0,0,16,0,0,NA,NA,NA,NA,NA
