"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,3.15916427153436e-07,0,0
2020-03-15,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,3.80111322748572e-07,0,0
2020-03-16,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,4.56387916408058e-07,0,0
2020-03-17,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,5.46213736804312e-07,0,0
2020-03-18,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,6.50928126699663e-07,0,0
2020-03-19,NA,3,0,2550226,1,0,1,3,1,1,1.17636632988606e-06,3.92122109962019e-07,3.92122109962019e-07,3.92122109962019e-07,7.71470468340377e-07,0,0
2020-03-20,NA,3,0,2550226,0,0,0,3,1,1,1.17636632988606e-06,0,3.92122109962019e-07,3.92122109962019e-07,9.08156433153077e-07,9.87066676666068e-08,1.64511112777678e-08
2020-03-21,NA,3,0,2550226,0,0,0,3,1,1,1.17636632988606e-06,0,3.92122109962019e-07,3.92122109962019e-07,1.06053857565042e-06,1.13404542150308e-07,1.89007570250514e-08
2020-03-22,NA,3,0,2550226,0,0,0,3,1,1,1.17636632988606e-06,0,3.92122109962019e-07,3.92122109962019e-07,1.22713715881291e-06,1.28458207067475e-07,2.14097011779125e-08
2020-03-23,NA,4,0,2550226,1,0,1,4,2,2,1.56848843984808e-06,3.92122109962019e-07,7.84244219924038e-07,7.84244219924038e-07,1.40532551565383e-06,1.43185296474919e-07,2.38642160791532e-08
2020-03-24,NA,7,0,2550226,3,0,3,7,5,5,2.74485476973413e-06,1.17636632988606e-06,1.9606105498101e-06,1.9606105498101e-06,1.59127357450496e-06,1.56724241300882e-07,2.61207068834804e-08
2020-03-25,NA,7,0,2550226,0,0,0,7,5,5,2.74485476973413e-06,0,1.9606105498101e-06,1.9606105498101e-06,1.78008843151149e-06,1.68102993861852e-07,2.8017165643642e-08
2020-03-26,NA,8,0,2550226,1,0,1,8,6,6,3.13697687969615e-06,3.92122109962019e-07,2.35273265977211e-06,2.35273265977211e-06,1.9659955511274e-06,1.76306519662387e-07,1.29333086659634e-08
2020-03-27,NA,8,0,2550226,0,0,0,8,6,6,3.13697687969615e-06,0,2.35273265977211e-06,2.35273265977211e-06,2.14268104233535e-06,1.80357077780821e-07,1.11587559384188e-08
2020-03-28,NA,8,0,2550226,0,0,0,8,6,6,3.13697687969615e-06,0,2.35273265977211e-06,2.35273265977211e-06,2.30369108818488e-06,1.79425654895329e-07,8.49457463797568e-09
2020-03-29,NA,11,0,2550226,3,0,3,11,9,8,4.31334320958221e-06,1.17636632988606e-06,3.52909898965817e-06,3.13697687969615e-06,2.44285025929365e-06,1.72920790606637e-07,4.9559156886196e-09
2020-03-30,NA,11,0,2550226,0,0,0,11,9,8,4.31334320958221e-06,0,3.52909898965817e-06,3.13697687969615e-06,2.5546516475907e-06,1.60563012180957e-07,6.39795146679204e-10
2020-03-31,NA,11,0,2550226,0,0,0,11,8,8,4.31334320958221e-06,0,3.13697687969615e-06,3.13697687969615e-06,2.63458348335486e-06,1.42415841973896e-07,-4.28119198132608e-09
2020-04-01,NA,14,0,2550226,3,0,3,14,11,11,5.48970953946827e-06,1.17636632988606e-06,4.31334320958221e-06,4.31334320958221e-06,2.67937216833961e-06,1.18896102868702e-07,-9.56840279894756e-09
2020-04-02,NA,14,0,2550226,0,0,0,14,11,10,5.48970953946827e-06,0,4.31334320958221e-06,3.92122109962019e-06,2.68713547576242e-06,9.0742405571178e-08,-1.49357787016072e-08
2020-04-03,NA,14,0,2550226,0,0,0,14,11,7,5.48970953946827e-06,0,4.31334320958221e-06,2.74485476973413e-06,2.65744924165621e-06,5.89596922452216e-08,-2.00776604416846e-08
2020-04-04,NA,14,0,2550226,0,0,0,14,10,7,5.48970953946827e-06,0,3.92122109962019e-06,2.74485476973413e-06,2.59133577208999e-06,2.47475854660565e-08,-2.46955341900967e-08
2020-04-05,NA,16,0,2550226,2,0,2,16,9,8,6.27395375939231e-06,7.84244219924038e-07,3.52909898965817e-06,3.13697687969615e-06,2.4911834971798e-06,-1.05780250684827e-08,-2.852350620824e-08
2020-04-06,NA,16,0,2550226,0,0,0,16,9,8,6.27395375939231e-06,0,3.52909898965817e-06,3.13697687969615e-06,2.36063928806945e-06,-4.56573658809021e-08,-3.13455346424663e-08
2020-04-07,NA,16,0,2550226,0,0,0,16,8,8,6.27395375939231e-06,0,3.13697687969615e-06,3.13697687969615e-06,2.20429785116148e-06,-7.91790528630212e-08,-3.30125259552872e-08
2020-04-08,NA,16,0,2550226,0,0,0,16,8,5,6.27395375939231e-06,0,3.13697687969615e-06,1.9606105498101e-06,2.0276139578849e-06,-1.09920252979587e-07,-3.34437764251274e-08
2020-04-09,NA,16,0,2550226,0,0,0,16,8,5,6.27395375939231e-06,0,3.13697687969615e-06,1.9606105498101e-06,1.83655947921395e-06,-1.36814960407044e-07,-3.26291087753776e-08
2020-04-10,NA,16,0,2550226,0,0,0,16,5,5,6.27395375939231e-06,0,1.9606105498101e-06,1.9606105498101e-06,1.6373272722465e-06,-1.59001416640581e-07,-3.06248336844396e-08
2020-04-11,NA,16,0,2550226,0,0,0,16,5,2,6.27395375939231e-06,0,1.9606105498101e-06,7.84244219924038e-07,1.43601826872951e-06,-1.75860871408383e-07,-2.754714105665e-08
2020-04-12,NA,16,0,2550226,0,0,0,16,5,2,6.27395375939231e-06,0,1.9606105498101e-06,7.84244219924038e-07,1.23836111930652e-06,-1.87046361460489e-07,-2.35648325965977e-08
