"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,NA,2,0,2550226,0,0,0,2,0,7.84244219924038e-07,0,0,9.05849340517968e-07
2020-03-15,NA,2,0,2550226,0,0,0,2,0,7.84244219924038e-07,0,0,1.03609908220094e-06
2020-03-16,NA,2,0,2550226,0,0,0,2,0,7.84244219924038e-07,0,0,1.18056152175758e-06
2020-03-17,NA,2,0,2550226,0,0,0,2,0,7.84244219924038e-07,0,0,1.3386474554991e-06
2020-03-18,NA,2,0,2550226,0,0,0,2,0,7.84244219924038e-07,0,0,1.50886722773624e-06
2020-03-19,NA,3,0,2550226,1,0,1,3,10,1.17636632988606e-06,3.92122109962019e-07,3.92122109962019e-06,1.68866539132314e-06
2020-03-20,NA,3,0,2550226,0,0,0,3,0,1.17636632988606e-06,0,0,1.8743273880371e-06
2020-03-21,NA,3,0,2550226,0,0,0,3,0,1.17636632988606e-06,0,0,2.06099742689685e-06
2020-03-22,NA,3,0,2550226,0,0,0,3,0,1.17636632988606e-06,0,0,2.24283516408174e-06
2020-03-23,NA,4,0,2550226,1,0,1,4,10,1.56848843984808e-06,3.92122109962019e-07,3.92122109962019e-06,2.41331523002155e-06
2020-03-24,NA,7,0,2550226,3,0,3,7,30,2.74485476973413e-06,1.17636632988606e-06,1.17636632988606e-05,2.56564284663349e-06
2020-03-25,NA,7,0,2550226,0,0,0,7,0,2.74485476973413e-06,0,0,2.69323063215331e-06
2020-03-26,NA,8,0,2550226,1,0,1,8,10,3.13697687969615e-06,3.92122109962019e-07,3.92122109962019e-06,2.79016758193547e-06
2020-03-27,NA,8,0,2550226,0,0,0,8,0,3.13697687969615e-06,0,0,2.85161794648343e-06
2020-03-28,NA,8,0,2550226,0,0,0,8,0,3.13697687969615e-06,0,0,2.87411277916828e-06
2020-03-29,NA,11,0,2550226,3,0,3,11,30,4.31334320958221e-06,1.17636632988606e-06,1.17636632988606e-05,2.85572877782602e-06
2020-03-30,NA,11,0,2550226,0,0,0,11,0,4.31334320958221e-06,0,0,2.79617317986408e-06
2020-03-31,NA,11,0,2550226,0,0,0,11,0,4.31334320958221e-06,0,0,2.69680035041558e-06
2020-04-01,NA,14,0,2550226,3,0,3,14,30,5.48970953946827e-06,1.17636632988606e-06,1.17636632988606e-05,2.56057552237686e-06
2020-04-02,NA,14,0,2550226,0,0,0,14,0,5.48970953946827e-06,0,0,2.39198268814467e-06
2020-04-03,NA,14,0,2550226,0,0,0,14,0,5.48970953946827e-06,0,0,2.19685870603176e-06
2020-04-04,NA,14,0,2550226,0,0,0,14,0,5.48970953946827e-06,0,0,1.98213296730705e-06
2020-04-05,NA,16,0,2550226,2,0,2,16,20,6.27395375939231e-06,7.84244219924038e-07,7.84244219924038e-06,1.75546363829765e-06
2020-04-06,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.52480439854691e-06
2020-04-07,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.29781785805653e-06
2020-04-08,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.08147416246621e-06
2020-04-09,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,8.81559316260285e-07
2020-04-10,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,7.02358985284834e-07
2020-04-11,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,5.46446293061701e-07
2020-04-12,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,4.14940033386056e-07
2020-04-13,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,3.07248609112493e-07
