"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22",NA,2550226,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14",NA,2550226,10,0,10,0,NA,NA,3.92122109962019e-06,3.92122109962019e-06,NA,NA
"54","2020/03/15",NA,2550226,0,0,-10,0,NA,NA,0,3.92122109962019e-06,NA,NA
"55","2020/03/16",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19",NA,2550226,9,0,9,0,NA,NA,3.52909898965817e-06,3.52909898965817e-06,NA,NA
"59","2020/03/20",NA,2550226,0,0,-9,0,NA,NA,0,3.52909898965817e-06,NA,NA
"60","2020/03/21",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"61","2020/03/22",NA,2550226,3,0,3,0,NA,NA,1.17636632988606e-06,1.17636632988606e-06,NA,NA
"62","2020/03/23",NA,2550226,4,0,1,0,NA,NA,1.56848843984808e-06,3.92122109962019e-07,NA,NA
"63","2020/03/24",NA,2550226,7,0,3,0,NA,NA,2.74485476973413e-06,1.17636632988606e-06,NA,NA
"64","2020/03/25",NA,2550226,7,0,0,0,NA,NA,2.74485476973413e-06,0,NA,NA
"65","2020/03/26",NA,2550226,8,0,1,0,NA,NA,3.13697687969615e-06,3.92122109962019e-07,NA,NA
"66","2020/03/27",NA,2550226,8,0,0,0,NA,NA,3.13697687969615e-06,0,NA,NA
"67","2020/03/28",NA,2550226,0,0,-8,0,NA,NA,0,3.13697687969615e-06,NA,NA
"68","2020/03/29",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30",NA,2550226,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31",NA,2550226,11,0,11,0,NA,NA,4.31334320958221e-06,4.31334320958221e-06,NA,NA
"71","2020/04/01",NA,2550226,14,0,3,0,NA,NA,5.48970953946827e-06,1.17636632988606e-06,NA,NA
"72","2020/04/02",NA,2550226,0,0,-14,0,NA,NA,0,5.48970953946827e-06,NA,NA
"73","2020/04/03",NA,2550226,14,0,14,0,NA,NA,5.48970953946827e-06,5.48970953946827e-06,NA,NA
"74","2020/04/04",NA,2550226,0,0,-14,0,NA,NA,0,5.48970953946827e-06,NA,NA
"75","2020/04/05",NA,2550226,16,0,16,0,NA,NA,6.27395375939231e-06,6.27395375939231e-06,NA,NA
"76","2020/04/06",NA,2550226,0,0,-16,0,NA,NA,0,6.27395375939231e-06,NA,NA
"77","2020/04/07",NA,2550226,16,0,16,0,NA,NA,6.27395375939231e-06,6.27395375939231e-06,NA,NA
"78","2020/04/08",NA,2550226,16,0,0,0,NA,NA,6.27395375939231e-06,0,NA,NA
"79","2020/04/09",NA,2550226,16,0,0,0,NA,NA,6.27395375939231e-06,0,NA,NA
"80","2020/04/10",NA,2550226,16,0,0,0,NA,NA,6.27395375939231e-06,0,NA,NA
"81","2020/04/11",NA,2550226,16,0,0,0,NA,NA,6.27395375939231e-06,0,NA,NA
"82","2020/04/12",NA,2550226,16,0,0,0,NA,NA,6.27395375939231e-06,0,NA,NA
"83","2020/04/13",NA,2550226,16,0,0,0,NA,NA,6.27395375939231e-06,0,NA,NA
