"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,1.76152733621179e-06,0,0
2020-03-15,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,1.80693281692821e-06,0,0
2020-03-16,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,1.85001656643647e-06,0,0
2020-03-17,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,1.89026150323391e-06,0,0
2020-03-18,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,1.92712108437801e-06,0,0
2020-03-19,NA,3,0,2550226,1,0,1,3,1,10,1.17636632988606e-06,3.92122109962019e-07,3.92122109962019e-07,3.92122109962019e-06,1.96002564990865e-06,0,0
2020-03-20,NA,3,0,2550226,0,0,0,3,1,0,1.17636632988606e-06,0,3.92122109962019e-07,0,1.98839066406449e-06,3.78105546421174e-08,6.30175910701957e-09
2020-03-21,NA,3,0,2550226,0,0,0,3,1,0,1.17636632988606e-06,0,3.92122109962019e-07,0,2.0116269377263e-06,3.41156867996812e-08,5.68594779994686e-09
2020-03-22,NA,3,0,2550226,0,0,0,3,1,0,1.17636632988606e-06,0,3.92122109962019e-07,0,2.02915283093541e-06,2.9856044083156e-08,4.97600734719267e-09
2020-03-23,NA,4,0,2550226,1,0,1,4,2,10,1.56848843984808e-06,3.92122109962019e-07,7.84244219924038e-07,3.92122109962019e-06,2.04040832512872e-06,2.5024470315803e-08,4.17074505263384e-09
2020-03-24,NA,7,0,2550226,3,0,3,7,5,30,2.74485476973413e-06,1.17636632988606e-06,1.9606105498101e-06,1.17636632988606e-05,2.04487072421464e-06,1.96249399727728e-08,3.27082332879547e-09
2020-03-25,NA,7,0,2550226,0,0,0,7,5,0,2.74485476973413e-06,0,1.9606105498101e-06,0,2.04207159711286e-06,1.36743245340351e-08,2.27905408900585e-09
