"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-01-06,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-01-07,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-01-08,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-01-09,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-01-10,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-01-11,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-01-12,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-01-13,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-01-14,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-01-15,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-01-16,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-01-17,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-01-18,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-01-19,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-01-20,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-01-21,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-01-22,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-01-23,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-01-24,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-01-25,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-01-26,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-01-27,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-01-28,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-01-29,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-01-30,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-01-31,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-02-01,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-02-02,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-02-03,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-02-04,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-02-05,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-02-06,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-02-07,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-02-08,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-02-09,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-02-10,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-02-11,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
2020-02-12,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0,0,0,0,0,0
