"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-14",NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,0,0
"2020-03-15",NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,0,0
"2020-03-16",NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,0,0
"2020-03-17",NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,0,0
"2020-03-18",NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,0,0
"2020-03-19",NA,3,0,2550226,1,0,1,3,1,1,1.17636632988606e-06,3.92122109962019e-07,3.92122109962019e-07,3.92122109962019e-07,0,0
"2020-03-20",NA,3,0,2550226,0,0,0,3,1,1,1.17636632988606e-06,0,3.92122109962019e-07,3.92122109962019e-07,6.53536849936698e-08,1.08922808322783e-08
"2020-03-21",NA,3,0,2550226,0,0,0,3,1,1,1.17636632988606e-06,0,3.92122109962019e-07,3.92122109962019e-07,6.53536849936698e-08,1.08922808322783e-08
"2020-03-22",NA,3,0,2550226,0,0,0,3,1,1,1.17636632988606e-06,0,3.92122109962019e-07,3.92122109962019e-07,6.53536849936698e-08,1.08922808322783e-08
"2020-03-23",NA,4,0,2550226,1,0,1,4,2,2,1.56848843984808e-06,3.92122109962019e-07,7.84244219924038e-07,7.84244219924038e-07,1.3070736998734e-07,2.17845616645566e-08
"2020-03-24",NA,7,0,2550226,3,0,3,7,5,5,2.74485476973413e-06,1.17636632988606e-06,1.9606105498101e-06,1.9606105498101e-06,3.26768424968349e-07,5.44614041613915e-08
"2020-03-25",NA,7,0,2550226,0,0,0,7,5,5,2.74485476973413e-06,0,1.9606105498101e-06,1.9606105498101e-06,2.61414739974679e-07,4.35691233291132e-08
"2020-03-26",NA,8,0,2550226,1,0,1,8,6,6,3.13697687969615e-06,3.92122109962019e-07,2.35273265977211e-06,2.35273265977211e-06,3.26768424968349e-07,4.35691233291132e-08
"2020-03-27",NA,8,0,2550226,0,0,0,8,6,6,3.13697687969615e-06,0,2.35273265977211e-06,2.35273265977211e-06,3.26768424968349e-07,4.35691233291132e-08
"2020-03-28",NA,8,0,2550226,0,0,0,8,6,6,3.13697687969615e-06,0,2.35273265977211e-06,2.35273265977211e-06,3.26768424968349e-07,4.35691233291132e-08
"2020-03-29",NA,11,0,2550226,3,0,3,11,9,8,4.31334320958221e-06,1.17636632988606e-06,3.52909898965817e-06,3.13697687969615e-06,3.92122109962019e-07,4.35691233291132e-08
"2020-03-30",NA,11,0,2550226,0,0,0,11,9,8,4.31334320958221e-06,0,3.52909898965817e-06,3.13697687969615e-06,1.9606105498101e-07,-2.17845616645566e-08
"2020-03-31",NA,11,0,2550226,0,0,0,11,8,8,4.31334320958221e-06,0,3.13697687969615e-06,3.13697687969615e-06,1.9606105498101e-07,-1.08922808322783e-08
"2020-04-01",NA,14,0,2550226,3,0,3,14,11,11,5.48970953946827e-06,1.17636632988606e-06,4.31334320958221e-06,4.31334320958221e-06,3.26768424968349e-07,0
"2020-04-02",NA,14,0,2550226,0,0,0,14,11,10,5.48970953946827e-06,0,4.31334320958221e-06,3.92122109962019e-06,2.61414739974679e-07,-1.08922808322783e-08
"2020-04-03",NA,14,0,2550226,0,0,0,14,11,7,5.48970953946827e-06,0,4.31334320958221e-06,2.74485476973413e-06,6.53536849936698e-08,-4.35691233291132e-08
"2020-04-04",NA,14,0,2550226,0,0,0,14,10,7,5.48970953946827e-06,0,3.92122109962019e-06,2.74485476973413e-06,-6.53536849936698e-08,-7.62459658259482e-08
