"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-14,"Namibia","NAM","NA",2,0,2,0,"NA",2550226,0,0,0,0,0,0,0,0,0
2020-03-15,"Namibia","NAM","NA",0,0,2,0,"NA",2550226,0,0,0,0,0,0,0,0,0
2020-03-16,"Namibia","NAM","NA",0,0,2,0,"NA",2550226,0,0,0,0,0,0,0,0,0
2020-03-17,"Namibia","NAM","NA",0,0,2,0,"NA",2550226,0,0,0,0,0,0,0,0,0
2020-03-18,"Namibia","NAM","NA",0,0,2,0,"NA",2550226,0,0,0,0,0,0,0,0,0
2020-03-19,"Namibia","NAM","NA",1,0,3,0,"NA",2550226,0,0,0,0,0,0,0,0,0
2020-03-20,"Namibia","NAM","NA",0,0,3,0,"NA",2550226,0,0,0,0,0,0,0,0,0
2020-03-21,"Namibia","NAM","NA",0,0,3,0,"NA",2550226,0,0,0,0,0,0,0,0,0
2020-03-22,"Namibia","NAM","NA",0,0,3,0,"NA",2550226,0,0,0,0,0,0,0,0,0
2020-03-23,"Namibia","NAM","NA",1,0,4,0,"NA",2550226,0,0,0,0,0,0,0,0,0
2020-03-24,"Namibia","NAM","NA",3,0,7,0,"NA",2550226,0,0,0,0,0,0,0,0,0
2020-03-25,"Namibia","NAM","NA",0,0,7,0,"NA",2550226,0,0,0,0,0,0,0,0,0
2020-03-26,"Namibia","NAM","NA",1,0,8,0,"NA",2550226,0,0,0,0,0,0,0,0,0
2020-03-27,"Namibia","NAM","NA",0,0,8,0,"NA",2550226,0.571428571428571,4,5.71428571428571,1.56848843984808e-06,2.24069777121154e-07,2.24069777121154e-06,1.56848843984808e-06,2.24069777121154e-07,2.24069777121154e-06
2020-03-28,"Namibia","NAM","NA",0,0,8,0,"NA",2550226,0.428571428571429,4.42857142857143,4.28571428571429,1.73654077268894e-06,1.68052332840865e-07,1.68052332840865e-06,1.73654077268894e-06,1.68052332840865e-07,1.68052332840865e-06
