"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,NA,2,0,2550226,0,0,0,2,0,7.84244219924038e-07,0,0,1.76152733621179e-06
2020-03-15,NA,2,0,2550226,0,0,0,2,0,7.84244219924038e-07,0,0,1.80693281692821e-06
2020-03-16,NA,2,0,2550226,0,0,0,2,0,7.84244219924038e-07,0,0,1.85001656643647e-06
2020-03-17,NA,2,0,2550226,0,0,0,2,0,7.84244219924038e-07,0,0,1.89026150323391e-06
2020-03-18,NA,2,0,2550226,0,0,0,2,0,7.84244219924038e-07,0,0,1.92712108437801e-06
2020-03-19,NA,3,0,2550226,1,0,1,3,10,1.17636632988606e-06,3.92122109962019e-07,3.92122109962019e-06,1.96002564990865e-06
2020-03-20,NA,3,0,2550226,0,0,0,3,0,1.17636632988606e-06,0,0,1.98839066406449e-06
2020-03-21,NA,3,0,2550226,0,0,0,3,0,1.17636632988606e-06,0,0,2.0116269377263e-06
2020-03-22,NA,3,0,2550226,0,0,0,3,0,1.17636632988606e-06,0,0,2.02915283093541e-06
2020-03-23,NA,4,0,2550226,1,0,1,4,10,1.56848843984808e-06,3.92122109962019e-07,3.92122109962019e-06,2.04040832512872e-06
2020-03-24,NA,7,0,2550226,3,0,3,7,30,2.74485476973413e-06,1.17636632988606e-06,1.17636632988606e-05,2.04487072421464e-06
2020-03-25,NA,7,0,2550226,0,0,0,7,0,2.74485476973413e-06,0,0,2.04207159711286e-06
2020-03-26,NA,8,0,2550226,1,0,1,8,10,3.13697687969615e-06,3.92122109962019e-07,3.92122109962019e-06,2.03161442059796e-06
2020-03-27,NA,8,0,2550226,0,0,0,8,0,3.13697687969615e-06,0,0,2.0131922322856e-06
2020-03-28,NA,8,0,2550226,0,0,0,8,0,3.13697687969615e-06,0,0,1.98660447426108e-06
2020-03-29,NA,11,0,2550226,3,0,3,11,30,4.31334320958221e-06,1.17636632988606e-06,1.17636632988606e-05,1.95177211471149e-06
2020-03-30,NA,11,0,2550226,0,0,0,11,0,4.31334320958221e-06,0,0,1.90875009440752e-06
2020-03-31,NA,11,0,2550226,0,0,0,11,0,4.31334320958221e-06,0,0,1.85773617105256e-06
2020-04-01,NA,14,0,2550226,3,0,3,14,30,5.48970953946827e-06,1.17636632988606e-06,1.17636632988606e-05,1.79907533662519e-06
2020-04-02,NA,14,0,2550226,0,0,0,14,0,5.48970953946827e-06,0,0,1.73325916309402e-06
2020-04-03,NA,14,0,2550226,0,0,0,14,0,5.48970953946827e-06,0,0,1.66091968386894e-06
2020-04-04,NA,14,0,2550226,0,0,0,14,0,5.48970953946827e-06,0,0,1.58281772657277e-06
2020-04-05,NA,16,0,2550226,2,0,2,16,20,6.27395375939231e-06,7.84244219924038e-07,7.84244219924038e-06,1.49982595349021e-06
2020-04-06,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.41290720982078e-06
2020-04-07,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.3232026577581e-06
2020-04-08,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.23165352130754e-06
2020-04-09,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.13938269828296e-06
2020-04-10,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,1.04745538232668e-06
2020-04-11,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,9.56835978430749e-07
2020-04-12,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,8.68509864610321e-07
2020-04-13,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,7.83389315183507e-07
2020-04-14,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,7.02136526261505e-07
2020-04-15,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,6.25484727378304e-07
2020-04-16,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,5.53863686806854e-07
2020-04-17,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,4.87770112224169e-07
2020-04-18,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,4.2745953355075e-07
2020-04-19,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,3.73068566946054e-07
2020-04-20,NA,16,0,2550226,0,0,0,16,0,6.27395375939231e-06,0,0,3.24733235912756e-07
