"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-01-12,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-01-19,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-01-26,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-02-02,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-02-09,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-02-16,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-02-23,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-03-01,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-03-08,"Namibia","NAM","NA",0,0,0,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-03-15,"Namibia","NAM","NA",2,0,2,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-03-22,"Namibia","NAM","NA",1,0,3,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-03-29,"Namibia","NAM","NA",8,0,11,0,0,0,0,0,"NA",2550226,0,0,0,0,0,0
2020-04-01,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0.785714285714286,1.14285714285714,7.85714285714286,4.48139554242307e-07,3.08095943541586e-07,3.08095943541586e-06
2020-04-02,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0.785714285714286,1.14285714285714,7.85714285714286,4.48139554242307e-07,3.08095943541586e-07,3.08095943541586e-06
2020-04-03,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0.785714285714286,1.14285714285714,7.85714285714286,4.48139554242307e-07,3.08095943541586e-07,3.08095943541586e-06
2020-04-04,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,0.785714285714286,1.14285714285714,7.85714285714286,4.48139554242307e-07,3.08095943541586e-07,3.08095943541586e-06
2020-04-05,"Namibia","NAM","NA",5,0,16,0,NA,NA,NA,NA,"NA",2550226,1.14285714285714,2.28571428571429,11.4285714285714,8.96279108484615e-07,4.48139554242307e-07,4.48139554242308e-06
2020-04-06,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,1.14285714285714,2.28571428571429,11.4285714285714,8.96279108484615e-07,4.48139554242307e-07,4.48139554242308e-06
2020-04-07,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,1.14285714285714,2.28571428571429,11.4285714285714,8.96279108484615e-07,4.48139554242307e-07,4.48139554242308e-06
2020-04-08,"Namibia","NAM","NA",0,0,0,0,NA,NA,NA,NA,"NA",2550226,1.14285714285714,2.28571428571429,11.4285714285714,8.96279108484615e-07,4.48139554242307e-07,4.48139554242308e-06
