"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,2.64229100431768e-06,0,0
2020-03-15,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,2.71039922539232e-06,0,0
2020-03-16,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,2.77502484965471e-06,0,0
2020-03-17,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,2.83539225485086e-06,0,0
2020-03-18,NA,2,0,2550226,0,0,0,2,0,0,7.84244219924038e-07,0,0,0,2.89068162656701e-06,0,0
2020-03-19,NA,3,0,2550226,1,0,1,3,1,15,1.17636632988606e-06,3.92122109962019e-07,3.92122109962019e-07,5.88183164943029e-06,2.94003847486298e-06,0,0
2020-03-20,NA,3,0,2550226,0,0,0,3,1,0,1.17636632988606e-06,0,3.92122109962019e-07,0,2.98258599609674e-06,5.67158319631762e-08,9.45263866052936e-09
2020-03-21,NA,3,0,2550226,0,0,0,3,1,0,1.17636632988606e-06,0,3.92122109962019e-07,0,3.01744040658945e-06,5.11735301995217e-08,8.52892169992029e-09
2020-03-22,NA,3,0,2550226,0,0,0,3,1,0,1.17636632988606e-06,0,3.92122109962019e-07,0,3.04372924640311e-06,4.47840661247341e-08,7.46401102078901e-09
2020-03-23,NA,4,0,2550226,1,0,1,4,2,15,1.56848843984808e-06,3.92122109962019e-07,7.84244219924038e-07,5.88183164943029e-06,3.06061248769309e-06,3.75367054737046e-08,6.25611757895076e-09
2020-03-24,NA,7,0,2550226,3,0,3,7,5,45,2.74485476973413e-06,1.17636632988606e-06,1.9606105498101e-06,1.76454949482909e-05,3.06730608632196e-06,2.94374099591591e-08,4.90623499319318e-09
2020-03-25,NA,7,0,2550226,0,0,0,7,5,0,2.74485476973413e-06,0,1.9606105498101e-06,0,3.06310739566929e-06,2.05114868010524e-08,3.41858113350873e-09
2020-03-26,NA,8,0,2550226,1,0,1,8,6,15,3.13697687969615e-06,3.92122109962019e-07,2.35273265977211e-06,5.88183164943029e-06,3.04742163089695e-06,1.08059391333677e-08,-7.65164880496808e-09
2020-03-27,NA,8,0,2550226,0,0,0,8,6,0,3.13697687969615e-06,0,2.35273265977211e-06,0,3.01978834842839e-06,3.91323639824407e-10,-8.46370109328289e-09
2020-03-28,NA,8,0,2550226,0,0,0,8,6,0,3.13697687969615e-06,0,2.35273265977211e-06,0,2.97990671139162e-06,-1.06370891685817e-08,-9.23685921555263e-09
2020-03-29,NA,11,0,2550226,3,0,3,11,9,45,4.31334320958221e-06,1.17636632988606e-06,3.52909898965817e-06,1.76454949482909e-05,2.92765817206723e-06,-2.21590526043092e-08,-9.94929301300229e-09
2020-03-30,NA,11,0,2550226,0,0,0,11,9,0,4.31334320958221e-06,0,3.52909898965817e-06,0,2.86312514161127e-06,-3.40301574517817e-08,-1.05779279018235e-08
2020-03-31,NA,11,0,2550226,0,0,0,11,8,0,4.31334320958221e-06,0,3.13697687969615e-06,0,2.78660425657883e-06,-4.60838565150764e-08,-1.10992238860215e-08
2020-04-01,NA,14,0,2550226,3,0,3,14,11,45,5.48970953946827e-06,1.17636632988606e-06,4.31334320958221e-06,1.76454949482909e-05,2.69861300493778e-06,-5.8134770993194e-08,-1.1490118354427e-08
2020-04-02,NA,14,0,2550226,0,0,0,14,11,0,5.48970953946827e-06,0,4.31334320958221e-06,0,2.59988874464103e-06,-6.99832672978937e-08,-1.17290984896197e-08
2020-04-03,NA,14,0,2550226,0,0,0,14,11,0,5.48970953946827e-06,0,4.31334320958221e-06,0,2.49137952580341e-06,-8.14211975980354e-08,-1.1797351404909e-08
2020-04-04,NA,14,0,2550226,0,0,0,14,10,0,5.48970953946827e-06,0,3.92122109962019e-06,0,2.37422658985916e-06,-9.22385970346785e-08,-1.16799240717282e-08
2020-04-05,NA,16,0,2550226,2,0,2,16,9,30,6.27395375939231e-06,7.84244219924038e-07,3.52909898965817e-06,1.17636632988606e-05,2.24973893023532e-06,-1.02231035229326e-07,-1.13668129629241e-08
2020-04-06,NA,16,0,2550226,0,0,0,16,9,0,6.27395375939231e-06,0,3.52909898965817e-06,0,2.11936081473118e-06,-1.11207240307943e-07,-1.08538972988111e-08
2020-04-07,NA,16,0,2550226,0,0,0,16,8,0,6.27395375939231e-06,0,3.13697687969615e-06,0,1.98480398663715e-06,-1.18968169716773e-07,-1.01388997872631e-08
2020-04-08,NA,16,0,2550226,0,0,0,16,8,0,6.27395375939231e-06,0,3.13697687969615e-06,0,1.8474802819613e-06,-1.25401410446621e-07,-9.23635719145453e-09
