"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-01-12,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-01-19,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-01-26,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-02-02,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-02-09,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-02-16,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-02-23,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-03-01,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-03-08,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-03-15,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-03-22,"Cape Verde","CPV","CV",3,0,3,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-03-29,"Cape Verde","CPV","CV",2,0,5,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-04-05,"Cape Verde","CPV","CV",0,0,5,0,NA,NA,NA,NA,"CV",563198,0.357142857142857,0.928571428571429,3.57142857142857,1.64874773804493e-06,6.34133745401896e-07,6.34133745401896e-06
2020-04-12,"Cape Verde","CPV","CV",2,0,7,0,NA,NA,NA,NA,"CV",563198,0.5,1.42857142857143,5,2.53653498160758e-06,8.87787243562655e-07,8.87787243562655e-06
2020-04-19,"Cape Verde","CPV","CV",48,0,55,0,NA,NA,NA,NA,"CV",563198,3.92857142857143,5.35714285714286,39.2857142857143,9.51200618102844e-06,6.97547119942086e-06,6.97547119942086e-05
2020-04-26,"Cape Verde","CPV","CV",35,0,90,0,NA,NA,NA,NA,"CV",563198,6.42857142857143,11.7857142857143,64.2857142857143,2.09264135982626e-05,1.14144074172341e-05,0.000114144074172341
