"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.80517190592542e-10,4.6752865098757e-11,7.79214418312616e-12
2020-02-06,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,9.44735846963108e-10,1.57455974493851e-10,2.62426624156419e-11
2020-02-07,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.32026992893159e-09,2.20044988155264e-10,3.66741646925441e-11
2020-02-08,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.83368135097557e-09,3.05613558495929e-10,5.09355930826548e-11
2020-02-09,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.53052743502315e-09,4.21754572503859e-10,7.02924287506431e-11
2020-02-10,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,3.73338524725601e-09,6.22230874542668e-10,1.03705145757111e-10
2020-02-11,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,5.09709610276972e-09,8.0276315202953e-10,1.26001714488462e-10
2020-02-12,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,7.17215246436549e-09,1.03790276956706e-09,1.46741132512202e-10
2020-02-13,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,9.67558835914736e-09,1.39255307170263e-09,1.95418013924561e-10
2020-02-14,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.32196463537611e-08,1.89766083379759e-09,2.65341212550276e-10
2020-02-15,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.76057736675065e-08,2.51254103874723e-09,3.48464411040562e-10
2020-02-16,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.32798278739822e-08,3.2577404377877e-09,4.39251593874172e-10
2020-02-17,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,3.05600941802585e-08,4.24383301291479e-09,5.73511643480877e-10
2020-02-18,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,3.98241025567452e-08,5.44199168206329e-09,7.34014818749371e-10
2020-02-19,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,5.15139401919054e-08,6.973058638793e-09,9.30084261181728e-10
2020-02-20,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,6.63949758560547e-08,8.86255491704894e-09,1.16081568054189e-09
2020-02-21,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,8.46469099019579e-08,1.11735227057419e-08,1.44349694449911e-09
2020-02-22,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.07111278935984e-07,1.39719085103336e-08,1.78569467875765e-09
2020-02-23,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.34523194586959e-07,1.73271834011167e-08,2.18055839803365e-09
2020-02-24,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.67683375255369e-07,2.1309878783104e-08,2.64464785017345e-09
2020-02-25,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.07448197832683e-07,2.59890429401297e-08,3.16933071688944e-09
2020-02-26,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.54715112364226e-07,3.13866894180285e-08,3.75402241682993e-09
2020-02-27,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,3.10656762342095e-07,3.76683087400228e-08,4.41579767238015e-09
2020-02-28,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,3.75788339231739e-07,4.47795100492925e-08,5.13460025649314e-09
2020-02-29,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,4.51687470130212e-07,5.28607125905422e-08,5.92225486490426e-09
2020-03-01,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,5.38636026466969e-07,6.18254418686e-08,6.75259384758267e-09
2020-03-02,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,6.48748518008589e-07,7.35500533626509e-08,7.92683507042022e-09
2020-03-03,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,7.64811757270155e-07,8.50161074843216e-08,8.93823634438217e-09
2020-03-04,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,8.95720480232199e-07,9.75106196483507e-08,9.97371848472133e-09
2020-03-05,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.04284835310432e-06,1.11176668978763e-07,1.10661931549117e-08
2020-03-06,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.20695732651397e-06,1.25878309397293e-07,1.21695994677919e-08
2020-03-07,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.38950492373842e-06,1.41811482878574e-07,1.33310068349957e-08
2020-03-08,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.58963640908271e-06,1.56814648512354e-07,1.38774325249505e-08
2020-03-09,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.81014743667375e-06,1.74222613233932e-07,1.48677509582684e-08
2020-03-10,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.05247443169499e-06,1.92792325243799e-07,1.5880284265908e-08
2020-03-11,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.31663469808322e-06,2.12297724163152e-07,1.68535091973981e-08
2020-03-12,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.60392528367635e-06,2.32827992860396e-07,1.78249472438505e-08
2020-03-13,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.92075309517809e-06,2.5520802857328e-07,1.88994242824509e-08
2020-03-14,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,3.26450395912641e-06,2.79144591673949e-07,2.03883238602659e-08
2020-03-15,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,3.64161966815022e-06,3.05245371912746e-07,2.1837126446469e-08
2020-03-16,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,4.05507530445891e-06,3.33766812127319e-07,2.349574781392e-08
2020-03-17,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,4.51302467713925e-06,3.66064996509338e-07,2.56278787243644e-08
2020-03-18,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,5.01951616031482e-06,4.02598479439744e-07,2.8295081096558e-08
2020-03-19,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,5.59082537456643e-06,4.45012046564722e-07,3.16340029985738e-08
