"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,5.07161067443621e-11,8.45268445739368e-12,1.40878074289895e-12
2020-02-28,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.53824252371745e-10,4.23040420619575e-11,7.05067367699291e-12
2020-02-29,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,6.54527668422468e-10,1.09087944737078e-10,1.81813241228463e-11
2020-03-01,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.42009338697632e-09,2.3668223116272e-10,3.944703852712e-11
2020-03-02,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.83655743276614e-09,4.7275957212769e-10,7.87932620212817e-11
2020-03-03,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,5.42527655212712e-09,9.04212758687854e-10,1.50702126447976e-10
2020-03-04,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,9.9308987263682e-09,1.64669710327064e-09,2.73040736468874e-10
2020-03-05,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.75793617277166e-08,2.88758957922414e-09,4.74214256193697e-10
2020-03-06,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,3.00947855878209e-08,4.90670965323308e-09,7.99603618082667e-10
2020-03-07,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,4.99963820650907e-08,8.09604811301906e-09,1.30989431364272e-09
2020-03-08,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,8.05713874192121e-08,1.2955804997741e-08,2.08050757093555e-09
2020-03-09,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.26075733950942e-07,2.01084095664691e-08,3.20069946796354e-09
2020-03-10,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.9185158524402e-07,3.03201144196086e-08,4.77890288605632e-09
2020-03-11,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.84062088148724e-07,4.44137877368345e-08,6.9210330262684e-09
2020-03-12,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,4.09452721913386e-07,6.32263227209275e-08,9.7199355112824e-09
2020-03-13,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,5.74872917564758e-07,8.74794225832779e-08,1.32305624117098e-08
2020-03-14,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,7.8661671930109e-07,1.17674221980313e-07,1.74530694970953e-08
2020-03-15,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.04957830056392e-06,1.53917094435496e-07,2.23014474781711e-08
2020-03-16,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.36650836231642e-06,1.95776129512066e-07,2.75760025154096e-08
2020-03-17,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.73708451988563e-06,2.42170405289485e-07,3.2959436258775e-08
2020-03-18,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.15742479224785e-06,2.91328678389078e-07,3.80170592780251e-08
2020-03-19,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.61967436662748e-06,3.40800241510454e-07,4.22201364878626e-08
2020-03-20,"CV",1,0,563198,1,0,1,1,1,1,1.77557448712531e-06,1.77557448712531e-06,1.77557448712531e-06,1.77557448712531e-06,3.11212723582267e-06,3.8758508608693e-07,4.49851440177695e-08
2020-03-21,"CV",3,0,563198,2,0,2,3,3,3,5.32672346137593e-06,3.55114897425062e-06,5.32672346137593e-06,5.32672346137593e-06,3.61958106724284e-06,4.28333794446487e-07,4.57361166684985e-08
2020-03-22,"CV",3,0,563198,0,0,0,3,3,3,5.32672346137593e-06,0,5.32672346137593e-06,5.32672346137593e-06,4.12438173048807e-06,4.59645561361942e-07,4.3978238641646e-08
2020-03-23,"CV",3,0,563198,0,0,0,3,3,3,5.32672346137593e-06,0,5.32672346137593e-06,5.32672346137593e-06,4.60737936081236e-06,4.78382473487789e-07,3.93686780330507e-08
2020-03-24,"CV",3,1,563198,0,1,0,3,3,3,5.32672346137593e-06,0,5.32672346137593e-06,5.32672346137593e-06,5.05179702980284e-06,4.82395372925832e-07,3.18444490894589e-08
