"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,5.07161067443621e-10,8.45268445739368e-11,1.40878074289895e-11
2020-02-28,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.03108145627383e-09,3.38513576045638e-10,5.64189293409396e-11
2020-02-29,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,4.00703416050724e-09,6.67839026751206e-10,1.11306504458534e-10
2020-03-01,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,7.65565718553852e-09,1.27594286425642e-09,2.12657144042737e-10
2020-03-02,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.41646404578982e-08,2.3607734096497e-09,3.93462234941618e-10
2020-03-03,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.58871911936098e-08,4.31453186560163e-09,7.19088644266939e-10
2020-03-04,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,4.50562217424108e-08,7.42484344582786e-09,1.22338610020899e-09
2020-03-05,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,7.64846300134838e-08,1.2408924759535e-08,2.01173519724823e-09
2020-03-06,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.25154238601044e-07,2.01912007400894e-08,3.2538936188897e-09
2020-03-07,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.99015964772697e-07,3.18933845978598e-08,5.10290695560056e-09
2020-03-08,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,3.06257214608658e-07,4.86820956917934e-08,7.72022038035728e-09
2020-03-09,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,4.5707454677357e-07,7.18645592633268e-08,1.12583378996209e-08
2020-03-10,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,6.61765547091286e-07,1.02784887558146e-07,1.58933406853863e-08
2020-03-11,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,9.29760686232579e-07,1.42212676036516e-07,2.16339585461635e-08
2020-03-12,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.26807097810452e-06,1.90486123250579e-07,2.83824870850817e-08
2020-03-13,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.68008914770733e-06,2.46845530489106e-07,3.5825357648541e-08
2020-03-14,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.16249423910572e-06,3.09372837416178e-07,4.3448456954064e-08
2020-03-15,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.70610044264176e-06,3.74837649311364e-07,5.04955150080062e-08
2020-03-16,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,3.29445485612605e-06,4.38781551505795e-07,5.59994439912748e-08
2020-03-17,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,3.90477754046484e-06,4.95836142372043e-07,5.89372443892545e-08
2020-03-18,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,4.50965993823089e-06,5.40264826687728e-07,5.8296450572858e-08
2020-03-19,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,5.07957029056983e-06,5.66580190477082e-07,5.3289109997996e-08
2020-03-20,"CV",1,0,563198,1,0,1,1,1,10,1.77557448712531e-06,1.77557448712531e-06,1.77557448712531e-06,1.77557448712531e-05,5.58629423904316e-06,5.70633333322906e-07,4.35434159844548e-08
2020-03-21,"CV",3,0,563198,2,0,2,3,3,20,5.32672346137593e-06,3.55114897425062e-06,5.32672346137593e-06,3.55114897425062e-05,6.00429900043428e-06,5.49699759632088e-07,2.9143685053454e-08
2020-03-22,"CV",3,0,563198,0,0,0,3,3,0,5.32672346137593e-06,0,5.32672346137593e-06,0,6.31607761055685e-06,5.03603792405133e-07,1.08037068165565e-08
2020-03-23,"CV",3,0,563198,0,0,0,3,3,0,5.32672346137593e-06,0,5.32672346137593e-06,0,6.51006545095023e-06,4.34214651747565e-07,-1.0270248437413e-08
2020-03-24,"CV",3,1,563198,0,1,0,3,3,0,5.32672346137593e-06,0,5.32672346137593e-06,0,6.60667092901056e-06,3.49501831796612e-07,-3.17938324818525e-08
2020-03-25,"CV",4,1,563198,1,0,1,4,4,10,7.10229794850124e-06,1.77557448712531e-06,7.10229794850124e-06,1.77557448712531e-05,6.58935773146096e-06,2.51631240148523e-07,-5.24914917214266e-08
