"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-01-23,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-01-24,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-01-25,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-01-26,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-01-27,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-01-28,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-01-29,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-01-30,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-01-31,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-01,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-02,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-03,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-04,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-05,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-06,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-07,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-08,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-09,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-10,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-11,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-12,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-13,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-14,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-15,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-16,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-17,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-18,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-19,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-20,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-21,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
