"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-01-06,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-01-07,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-01-08,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-01-09,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-01-10,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-01-11,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-01-12,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-01-13,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-01-14,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-01-15,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-01-16,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-01-17,"Cape Verde","CPV","CV",0,0,0,0,0,0,0,0,"CV",563198,0,0,0,0,0,0
2020-01-18,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-01-19,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-01-20,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-01-21,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-01-22,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-01-23,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-01-24,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-01-25,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-01-26,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-01-27,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-01-28,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-01-29,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-01-30,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-01-31,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-02-01,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-02-02,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-02-03,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-02-04,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-02-05,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-02-06,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-02-07,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-02-08,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-02-09,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-02-10,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-02-11,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-02-12,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-02-13,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-02-14,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-02-15,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-02-16,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
2020-02-17,"Cape Verde","CPV","CV",0,0,0,0,NA,NA,NA,NA,"CV",563198,0,0,0,0,0,0
