"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-20,"Cape Verde","CPV","CV",1,0,1,0,"CV",563198,0,0,0,0,0,0,0,0,0
2020-03-21,"Cape Verde","CPV","CV",2,0,3,0,"CV",563198,0,0,0,0,0,0,0,0,0
2020-03-22,"Cape Verde","CPV","CV",0,0,3,0,"CV",563198,0,0,0,0,0,0,0,0,0
2020-03-23,"Cape Verde","CPV","CV",0,0,3,0,"CV",563198,0,0,0,0,0,0,0,0,0
2020-03-24,"Cape Verde","CPV","CV",0,1,3,1,"CV",563198,0,0,0,0,0,0,0,0,0
2020-03-25,"Cape Verde","CPV","CV",1,0,4,1,"CV",563198,0,0,0,0,0,0,0,0,0
2020-03-26,"Cape Verde","CPV","CV",0,0,4,1,"CV",563198,0,0,0,0,0,0,0,0,0
2020-03-27,"Cape Verde","CPV","CV",1,0,5,1,"CV",563198,0,0,0,0,0,0,0,0,0
2020-03-28,"Cape Verde","CPV","CV",0,0,5,1,"CV",563198,0,0,0,0,0,0,0,0,0
2020-03-29,"Cape Verde","CPV","CV",1,0,6,1,"CV",563198,0,0,0,0,0,0,0,0,0
2020-03-30,"Cape Verde","CPV","CV",0,0,6,1,"CV",563198,0,0,0,0,0,0,0,0,0
2020-03-31,"Cape Verde","CPV","CV",0,0,6,1,"CV",563198,0,0,0,0,0,0,0,0,0
2020-04-01,"Cape Verde","CPV","CV",0,0,6,1,"CV",563198,0,0,0,0,0,0,0,0,0
2020-04-02,"Cape Verde","CPV","CV",0,0,6,1,"CV",563198,0.428571428571429,4.35714285714286,4.28571428571429,7.73643169390313e-06,7.60960494482275e-07,7.60960494482275e-06,7.73643169390313e-06,7.60960494482275e-07,7.60960494482275e-06
2020-04-03,"Cape Verde","CPV","CV",0,0,6,1,"CV",563198,0.357142857142857,4.71428571428571,3.57142857142857,8.37056543930503e-06,6.34133745401896e-07,6.34133745401896e-06,8.37056543930503e-06,6.34133745401896e-07,6.34133745401896e-06
2020-04-04,"Cape Verde","CPV","CV",1,0,7,1,"CV",563198,0.285714285714286,5,2.85714285714286,8.87787243562655e-06,5.07306996321517e-07,5.07306996321517e-06,8.87787243562655e-06,5.07306996321517e-07,5.07306996321517e-06
2020-04-05,"Cape Verde","CPV","CV",0,0,7,1,"CV",563198,0.285714285714286,5.28571428571429,2.85714285714286,9.38517943194806e-06,5.07306996321517e-07,5.07306996321517e-06,9.38517943194806e-06,5.07306996321517e-07,5.07306996321517e-06
2020-04-06,"Cape Verde","CPV","CV",0,0,7,1,"CV",563198,0.285714285714286,5.57142857142857,2.85714285714286,9.89248642826958e-06,5.07306996321517e-07,5.07306996321517e-06,9.89248642826958e-06,5.07306996321517e-07,5.07306996321517e-06
