"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,4.20775785888813e-10,7.01292976481354e-11,1.16882162746892e-11
2020-02-06,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.41710377044466e-09,2.36183961740777e-10,3.93639936234629e-11
2020-02-07,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.98040489339738e-09,3.30067482232897e-10,5.50112470388161e-11
2020-02-08,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.75052202646336e-09,4.58420337743893e-10,7.64033896239821e-11
2020-02-09,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,3.79579115253473e-09,6.32631858755788e-10,1.05438643125965e-10
2020-02-10,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,5.60007787088401e-09,9.33346311814003e-10,1.55557718635667e-10
2020-02-11,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,7.64564415415458e-09,1.2041447280443e-09,1.89002571732693e-10
2020-02-12,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.07582286965482e-08,1.5568541543506e-09,2.20111698768303e-10
2020-02-13,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.4513382538721e-08,2.08882960755394e-09,2.93127020886841e-10
2020-02-14,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.98294695306416e-08,2.84649125069638e-09,3.98011818825414e-10
2020-02-15,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.64086605012598e-08,3.76881155812085e-09,5.22696616560843e-10
2020-02-16,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,3.49197418109733e-08,4.88661065668155e-09,6.58877390811258e-10
2020-02-17,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,4.58401412703877e-08,6.36574951937219e-09,8.60267465221315e-10
2020-02-18,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,5.97361538351179e-08,8.16298752309494e-09,1.10102222812406e-09
2020-02-19,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,7.7270910287858e-08,1.04595879581895e-08,1.39512639177259e-09
2020-02-20,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,9.95924637840821e-08,1.32938323755734e-08,1.74122352081284e-09
2020-02-21,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.26970364852937e-07,1.67602840586128e-08,2.16524541674866e-09
2020-02-22,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.60666918403976e-07,2.09578627655004e-08,2.67854201813648e-09
2020-02-23,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.01784791880438e-07,2.5990775101675e-08,3.27083759705047e-09
2020-02-24,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.51525062883054e-07,3.1964818174656e-08,3.96697177526017e-09
2020-02-25,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,3.11172296749025e-07,3.89835644101945e-08,4.75399607533416e-09
2020-02-26,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,3.82072668546339e-07,4.70800341270428e-08,5.6310336252449e-09
2020-02-27,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,4.65985143513142e-07,5.65024631100342e-08,6.62369650857022e-09
2020-02-28,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,5.63682508847608e-07,6.71692650739387e-08,7.70190038473972e-09
2020-02-29,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,6.77531205195318e-07,7.92910688858134e-08,8.88338229735639e-09
2020-03-01,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,8.07954039700453e-07,9.27381628029e-08,1.0128890771374e-08
2020-03-02,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,9.73122777012884e-07,1.10325080043977e-07,1.18902526056303e-08
2020-03-03,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.14721763590523e-06,1.27524161226482e-07,1.34073545165732e-08
2020-03-04,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.3435807203483e-06,1.46265929472526e-07,1.4960577727082e-08
2020-03-05,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.56427252965647e-06,1.66765003468144e-07,1.65992897323676e-08
2020-03-06,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,1.81043598977096e-06,1.8881746409594e-07,1.82543992016878e-08
2020-03-07,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.08425738560762e-06,2.12717224317862e-07,1.99965102524936e-08
2020-03-08,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.38445461362407e-06,2.35221972768531e-07,2.08161487874257e-08
2020-03-09,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,2.71522115501062e-06,2.61333919850898e-07,2.23016264374027e-08
2020-03-10,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,3.07871164754249e-06,2.89188487865698e-07,2.3820426398862e-08
2020-03-11,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,3.47495204712484e-06,3.18446586244727e-07,2.52802637960972e-08
2020-03-12,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,3.90588792551452e-06,3.49241989290594e-07,2.67374208657757e-08
2020-03-13,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,4.38112964276714e-06,3.8281204285992e-07,2.83491364236763e-08
2020-03-14,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,4.89675593868961e-06,4.18716887510924e-07,3.05824857903988e-08
2020-03-15,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,5.46242950222534e-06,4.57868057869119e-07,3.27556896697035e-08
2020-03-16,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,6.08261295668836e-06,5.00650218190978e-07,3.524362172088e-08
2020-03-17,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,6.76953701570887e-06,5.49097494764006e-07,3.84418180865464e-08
2020-03-18,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,7.52927424047222e-06,6.03897719159616e-07,4.2442621644837e-08
2020-03-19,"CV",0,0,563198,0,0,0,0,0,0,0,0,0,0,8.38623806184964e-06,6.67518069847084e-07,4.74510044978607e-08
