"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-01-23,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-01-24,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-01-25,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-01-26,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-01-27,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-01-28,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-01-29,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-01-30,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-01-31,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-01,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-02,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-03,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-04,"CV",0,0,563198,0,0,0,0,0,0,0,0,0
2020-02-05,"CV",0,0,563198,0,0,0,0,0,0,0,0,2.80517190592542e-10
2020-02-06,"CV",0,0,563198,0,0,0,0,0,0,0,0,9.44735846963108e-10
2020-02-07,"CV",0,0,563198,0,0,0,0,0,0,0,0,1.32026992893159e-09
2020-02-08,"CV",0,0,563198,0,0,0,0,0,0,0,0,1.83368135097557e-09
2020-02-09,"CV",0,0,563198,0,0,0,0,0,0,0,0,2.53052743502315e-09
2020-02-10,"CV",0,0,563198,0,0,0,0,0,0,0,0,3.73338524725601e-09
2020-02-11,"CV",0,0,563198,0,0,0,0,0,0,0,0,5.09709610276972e-09
2020-02-12,"CV",0,0,563198,0,0,0,0,0,0,0,0,7.17215246436549e-09
2020-02-13,"CV",0,0,563198,0,0,0,0,0,0,0,0,9.67558835914736e-09
2020-02-14,"CV",0,0,563198,0,0,0,0,0,0,0,0,1.32196463537611e-08
2020-02-15,"CV",0,0,563198,0,0,0,0,0,0,0,0,1.76057736675065e-08
2020-02-16,"CV",0,0,563198,0,0,0,0,0,0,0,0,2.32798278739822e-08
2020-02-17,"CV",0,0,563198,0,0,0,0,0,0,0,0,3.05600941802585e-08
