"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22",4,0,"BS",0,0,0,4,0,0,393450,1.01664760452408e-05,0,0,0
"2020-03-23",4,0,"BS",0,0,0,4,0,0,393450,1.01664760452408e-05,0,0,0
"2020-03-24",5,0,"BS",1,0,1,5,1,1,393450,1.2708095056551e-05,2.5416190113102e-06,2.5416190113102e-06,2.5416190113102e-06
"2020-03-25",5,0,"BS",0,0,0,5,1,1,393450,1.2708095056551e-05,0,2.5416190113102e-06,2.5416190113102e-06
"2020-03-26",9,0,"BS",4,0,4,9,5,5,393450,2.28745711017918e-05,1.01664760452408e-05,1.2708095056551e-05,1.2708095056551e-05
"2020-03-27",10,0,"BS",1,0,1,10,6,6,393450,2.5416190113102e-05,2.5416190113102e-06,1.52497140678612e-05,1.52497140678612e-05
"2020-03-28",10,0,"BS",0,0,0,10,6,6,393450,2.5416190113102e-05,0,1.52497140678612e-05,1.52497140678612e-05
"2020-03-29",11,0,"BS",1,0,1,11,7,7,393450,2.79578091244122e-05,2.5416190113102e-06,1.77913330791714e-05,1.77913330791714e-05
"2020-03-30",14,0,"BS",3,0,3,14,10,10,393450,3.55826661583429e-05,7.62485703393061e-06,2.5416190113102e-05,2.5416190113102e-05
"2020-03-31",14,0,"BS",0,0,0,14,10,10,393450,3.55826661583429e-05,0,2.5416190113102e-05,2.5416190113102e-05
"2020-04-01",21,1,"BS",7,1,7,21,17,17,393450,5.33739992375143e-05,1.77913330791714e-05,4.32075231922735e-05,4.32075231922735e-05
"2020-04-02",24,1,"BS",3,0,3,24,20,20,393450,6.09988562714449e-05,7.62485703393061e-06,5.08323802262041e-05,5.08323802262041e-05
"2020-04-03",24,1,"BS",0,0,0,24,20,19,393450,6.09988562714449e-05,0,5.08323802262041e-05,4.82907612148939e-05
"2020-04-04",28,4,"BS",4,3,4,28,24,23,393450,7.11653323166857e-05,1.01664760452408e-05,6.09988562714449e-05,5.84572372601347e-05
"2020-04-05",28,4,"BS",0,0,0,28,23,19,393450,7.11653323166857e-05,0,5.84572372601347e-05,4.82907612148939e-05
"2020-04-06",29,5,"BS",1,1,1,29,24,19,393450,7.37069513279959e-05,2.5416190113102e-06,6.09988562714449e-05,4.82907612148939e-05
"2020-04-07",33,6,"BS",4,1,4,33,24,23,393450,8.38734273732367e-05,1.01664760452408e-05,6.09988562714449e-05,5.84572372601347e-05
"2020-04-08",40,7,"BS",7,1,7,40,30,29,393450,0.000101664760452408,1.77913330791714e-05,7.62485703393061e-05,7.37069513279959e-05
"2020-04-09",41,8,"BS",1,1,1,41,31,27,393450,0.000104206379463718,2.5416190113102e-06,7.87901893506163e-05,6.86237133053755e-05
"2020-04-10",42,8,"BS",1,0,1,42,31,28,393450,0.000106747998475029,2.5416190113102e-06,7.87901893506163e-05,7.11653323166857e-05
