"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"BS",4,0,393450,0,0,0,4,0,0,1.01664760452408e-05,0,0,0,1.1639966559913e-05,0,0
2020-03-23,"BS",4,0,393450,0,0,0,4,0,0,1.01664760452408e-05,0,0,0,1.32247408371147e-05,0,0
2020-03-24,"BS",5,0,393450,1,0,1,5,1,1,1.2708095056551e-05,2.5416190113102e-06,2.5416190113102e-06,2.5416190113102e-06,1.50196549745254e-05,0,0
2020-03-25,"BS",5,0,393450,0,0,0,5,1,1,1.2708095056551e-05,0,2.5416190113102e-06,2.5416190113102e-06,1.70392505026228e-05,0,0
2020-03-26,"BS",9,0,393450,4,0,4,9,5,5,2.28745711017918e-05,1.01664760452408e-05,1.2708095056551e-05,1.2708095056551e-05,1.92917950148172e-05,0,0
2020-03-27,"BS",10,0,393450,1,0,1,10,6,6,2.5416190113102e-05,2.5416190113102e-06,1.52497140678612e-05,1.52497140678612e-05,2.17773923589386e-05,0,0
2020-03-28,"BS",10,0,393450,0,0,0,10,6,6,2.5416190113102e-05,0,1.52497140678612e-05,1.52497140678612e-05,2.44857178617133e-05,2.14095855030004e-06,3.56826425050007e-07
2020-03-29,"BS",11,0,393450,1,0,1,11,7,7,2.79578091244122e-05,2.5416190113102e-06,1.77913330791714e-05,1.77913330791714e-05,2.73934200429088e-05,2.36144653429903e-06,3.93574422383171e-07
2020-03-30,"BS",14,0,393450,3,0,3,14,10,10,3.55826661583429e-05,7.62485703393061e-06,2.5416190113102e-05,2.5416190113102e-05,3.04622167935412e-05,2.57376030316929e-06,4.28960050528215e-07
2020-03-31,"BS",14,0,393450,0,0,0,14,10,10,3.55826661583429e-05,0,2.5416190113102e-05,2.5416190113102e-05,3.36392290150496e-05,2.76666308540447e-06,4.61110514234079e-07
2020-04-01,"BS",21,1,393450,7,1,7,21,17,17,5.33739992375143e-05,1.77913330791714e-05,4.32075231922735e-05,4.32075231922735e-05,3.68588887188711e-05,2.92784895067565e-06,4.87974825112609e-07
2020-04-02,"BS",24,1,393450,3,0,3,24,20,20,6.09988562714449e-05,7.62485703393061e-06,5.08323802262041e-05,5.08323802262041e-05,4.00450537800038e-05,3.04461023684421e-06,5.07435039474035e-07
2020-04-03,"BS",24,1,393450,0,0,0,24,20,19,6.09988562714449e-05,0,5.08323802262041e-05,4.82907612148939e-05,4.31168981313011e-05,3.10519671159796e-06,1.6070636021632e-07
2020-04-04,"BS",28,4,393450,4,3,4,28,24,23,7.11653323166857e-05,1.01664760452408e-05,6.09988562714449e-05,5.84572372601347e-05,4.59931451759473e-05,3.09995418883974e-06,1.2308460909012e-07
2020-04-05,"BS",28,4,393450,0,0,0,28,23,19,7.11653323166857e-05,0,5.84572372601347e-05,4.82907612148939e-05,4.85987422043199e-05,3.02275423512979e-06,7.48323219934171e-08
2020-04-06,"BS",29,5,393450,1,1,1,29,24,19,7.37069513279959e-05,2.5416190113102e-06,6.09988562714449e-05,4.82907612148939e-05,5.08699476796256e-05,2.871786444096e-06,1.75205597819213e-08
2020-04-07,"BS",33,6,393450,4,1,4,33,24,23,8.38734273732367e-05,1.01664760452408e-05,6.09988562714449e-05,5.84572372601347e-05,5.27590876007821e-05,2.65003314698516e-06,-4.63026339484162e-08
2020-04-08,"BS",40,7,393450,7,1,7,40,30,29,0.000101664760452408,1.77913330791714e-05,7.62485703393061e-05,7.37069513279959e-05,5.42377712732133e-05,2.36545291553491e-06,-1.13192886884883e-07
2020-04-09,"BS",41,8,393450,1,1,1,41,31,27,0.000104206379463718,2.5416190113102e-06,7.87901893506163e-05,6.86237133053755e-05,5.52995081639618e-05,2.03043500544346e-06,-1.79126951025751e-07
2020-04-10,"BS",42,8,393450,1,0,1,42,31,28,0.000106747998475029,2.5416190113102e-06,7.87901893506163e-05,7.11653323166857e-05,5.59610383801807e-05,1.6613155340389e-06,-2.39773109133475e-07
2020-04-11,"BS",46,8,393450,4,0,4,46,32,25,0.000116914474520269,1.01664760452408e-05,8.13318083619265e-05,6.35404752827551e-05,5.62604317495654e-05,1.27694825754091e-06,-2.9096766293148e-07
2020-04-12,"BS",46,8,393450,0,0,0,46,32,22,0.000116914474520269,0,8.13318083619265e-05,5.59156182488245e-05,5.62561595617003e-05,8.9770198034577e-07,-3.29014077291705e-07
2020-04-13,"BS",47,8,393450,1,0,1,47,26,23,0.00011945609353158,2.5416190113102e-06,6.60820942940653e-05,5.84572372601347e-05,5.60222273139445e-05,5.4385661886041e-07,-3.51029421354124e-07
2020-04-14,"BS",49,8,393450,2,0,2,49,25,21,0.0001245393315542,5.08323802262041e-06,6.35404752827551e-05,5.33739992375143e-05,5.5643075065973e-05,2.34217298793287e-07,-3.55205936123604e-07
2020-04-15,"BS",49,8,393450,0,0,0,49,25,21,0.0001245393315542,0,6.35404752827551e-05,5.33739992375143e-05,5.5203470965648e-05,-1.60061997189801e-08,-3.41073534193739e-07
2020-04-16,"BS",53,8,393450,4,0,4,53,25,24,0.000134705807599441,1.01664760452408e-05,6.35404752827551e-05,6.09988562714449e-05,5.47835796986501e-05,-1.96243113588422e-07,-3.09593107937886e-07
2020-04-17,"BS",54,9,393450,1,1,1,54,26,21,0.000137247426610751,2.5416190113102e-06,6.60820942940653e-05,5.33739992375143e-05,5.44490534217225e-05,-3.01896387973818e-07,-2.63140774252455e-07
2020-04-18,"BS",55,9,393450,1,0,1,55,26,15,0.000139789045622061,2.5416190113102e-06,6.60820942940653e-05,3.81242851696531e-05,5.42431075944933e-05,-3.35508661201167e-07,-2.0553510692449e-07
2020-04-19,"BS",55,9,393450,0,0,0,55,22,14,0.000139789045622061,0,5.59156182488245e-05,3.55826661583429e-05,5.41816495289232e-05,-3.06762964170222e-07,-1.41769930505105e-07
2020-04-20,"BS",60,9,393450,5,0,5,60,20,18,0.000152497140678612,1.2708095056551e-05,5.08323802262041e-05,4.57491422035837e-05,5.42497005747783e-05,-2.32229081865783e-07,-7.77410634431784e-08
2020-04-21,"BS",65,9,393450,5,0,5,65,24,19,0.000165205235735163,1.2708095056551e-05,6.09988562714449e-05,4.82907612148939e-05,5.44029973491694e-05,-1.3341226941309e-07,-1.95676782823517e-08
2020-04-22,"BS",65,9,393450,0,0,0,65,23,19,0.000165205235735163,0,5.84572372601347e-05,4.82907612148939e-05,5.45726544967549e-05,-3.51542003158778e-08,2.68481522120908e-08
2020-04-23,"BS",72,11,393450,7,2,7,72,26,25,0.000182996568814335,1.77913330791714e-05,6.60820942940653e-05,6.35404752827551e-05,5.46732427741165e-05,3.73648920656617e-08,5.65435466732467e-08
2020-04-24,"BS",73,11,393450,1,0,1,73,27,24,0.000185538187825645,2.5416190113102e-06,6.86237133053755e-05,6.09988562714449e-05,5.46139795981109e-05,6.18120006029333e-08,6.62201103006834e-08
2020-04-25,"BS",78,11,393450,5,0,5,78,31,29,0.000198246282882196,1.2708095056551e-05,7.87901893506163e-05,7.37069513279959e-05,5.43112851467536e-05,2.16059363050691e-08,5.47281500792152e-08
2020-04-26,"BS",80,11,393450,2,0,2,80,31,27,0.000203329520904816,5.08323802262041e-06,7.87901893506163e-05,6.86237133053755e-05,5.36991944518517e-05,-9.17510204877682e-08,2.34130102296692e-08
2020-04-27,"BS",80,11,393450,0,0,0,80,31,26,0.000203329520904816,0,7.87901893506163e-05,6.60820942940653e-05,5.27380347039509e-05,-2.77493774203088e-07,-2.40135841316663e-08
2020-04-28,"BS",80,11,393450,0,0,0,80,27,25,0.000203329520904816,0,6.86237133053755e-05,6.35404752827551e-05,5.14205111998563e-05,-5.25357216149767e-07,-8.17005026389816e-08
2020-04-29,"BS",80,11,393450,0,0,0,80,26,25,0.000203329520904816,0,6.60820942940653e-05,6.35404752827551e-05,4.97708146657692e-05,-8.17071351391203e-07,-1.42406040576144e-07
2020-04-30,"BS",81,11,393450,1,0,1,81,26,21,0.000205871139916127,2.5416190113102e-06,6.60820942940653e-05,5.33739992375143e-05,4.78416343556617e-05,-1.12872420707486e-06,-1.98422701279632e-07
2020-05-01,"BS",81,11,393450,0,0,0,81,26,16,0.000205871139916127,0,6.60820942940653e-05,4.06659041809633e-05,4.57063853225729e-05,-1.43414997069678e-06,-2.42625984500309e-07
2020-05-02,"BS",83,11,393450,2,0,2,83,23,18,0.000210954377938747,5.08323802262041e-06,5.84572372601347e-05,4.57491422035837e-05,4.34488529121969e-05,-1.70839025660913e-06,-2.69439872686894e-07
2020-05-03,"BS",83,11,393450,0,0,0,83,18,11,0.000210954377938747,0,4.57491422035837e-05,2.79578091244122e-05,4.11519609616253e-05,-1.9310122903876e-06,-2.75586419364085e-07
2020-05-04,"BS",83,11,393450,0,0,0,83,18,10,0.000210954377938747,0,4.57491422035837e-05,2.5416190113102e-05,3.88885445663443e-05,-2.08866110558532e-06,-2.60550648239259e-07
2020-05-05,"BS",89,11,393450,6,0,6,89,17,11,0.000226204092006608,1.52497140678612e-05,4.32075231922735e-05,2.79578091244122e-05,3.67134714927591e-05,-2.17622386216836e-06,-2.2652541846286e-07
2020-05-06,"BS",92,11,393450,3,0,3,92,19,12,0.000233828949040539,7.62485703393061e-06,4.82907612148939e-05,3.04994281357225e-05,3.46598644110372e-05,-2.19696165743741e-06,-1.78039575060425e-07
2020-05-07,"BS",92,11,393450,0,0,0,92,14,12,0.000233828949040539,0,3.55826661583429e-05,3.04994281357225e-05,3.27392219730071e-05,-2.1611938915943e-06,-1.21173986816253e-07
2020-05-08,"BS",92,11,393450,0,0,0,92,12,12,0.000233828949040539,0,3.04994281357225e-05,3.04994281357225e-05,3.09438698974092e-05,-2.08416383579796e-06,-6.26289298648046e-08
2020-05-09,"BS",92,11,393450,0,0,0,92,12,12,0.000233828949040539,0,3.04994281357225e-05,3.04994281357225e-05,2.92531484798312e-05,-1.98313541363235e-06,-8.68718720745907e-09
2020-05-10,"BS",92,11,393450,0,0,0,92,12,11,0.000233828949040539,0,3.04994281357225e-05,2.79578091244122e-05,2.76405849158493e-05,-1.87465994174916e-06,3.56668606393597e-08
2020-05-11,"BS",93,11,393450,1,0,1,93,13,12,0.000236370568051849,2.5416190113102e-06,3.30410471470327e-05,3.04994281357225e-05,2.60801019376619e-05,-1.77222825918286e-06,6.73326004975839e-08
2020-05-12,"BS",93,11,393450,0,0,0,93,12,10,0.000236370568051849,0,3.04994281357225e-05,2.5416190113102e-05,2.45522523261451e-05,-1.68460201414869e-06,8.53932738814537e-08
2020-05-13,"BS",94,11,393450,1,0,1,94,13,11,0.000238912187063159,2.5416190113102e-06,3.30410471470327e-05,2.79578091244122e-05,2.30480784623296e-05,-1.61519058511291e-06,9.10005510802328e-08
2020-05-14,"BS",96,11,393450,2,0,2,96,13,13,0.00024399542508578,5.08323802262041e-06,3.30410471470327e-05,3.30410471470327e-05,2.1570764548361e-05,-1.56218422484136e-06,8.69966018260998e-08
2020-05-15,"BS",96,11,393450,0,0,0,96,13,7,0.00024399542508578,0,3.30410471470327e-05,1.77913330791714e-05,2.0134105091959e-05,-1.51984056464536e-06,7.72158081644987e-08
2020-05-16,"BS",96,11,393450,0,0,0,96,13,4,0.00024399542508578,0,3.30410471470327e-05,1.01664760452408e-05,1.8759192018553e-05,-1.48023214954939e-06,6.57379653666287e-08
2020-05-17,"BS",96,11,393450,0,0,0,96,7,4,0.00024399542508578,0,1.77913330791714e-05,1.01664760452408e-05,1.74712436332108e-05,-1.43480971740853e-06,5.62364236290551e-08
2020-05-18,"BS",96,11,393450,0,0,0,96,4,4,0.00024399542508578,0,1.01664760452408e-05,1.01664760452408e-05,1.62938195280336e-05,-1.37640546635192e-06,5.13660912994616e-08
2020-05-19,"BS",96,11,393450,0,0,0,96,4,4,0.00024399542508578,0,1.01664760452408e-05,1.01664760452408e-05,1.5245890651311e-05,-1.30036463516977e-06,5.24709916571891e-08
2020-05-20,"BS",97,11,393450,1,0,1,97,5,5,0.00024653704409709,2.5416190113102e-06,1.2708095056551e-05,1.2708095056551e-05,1.43378144228642e-05,-1.20549168758281e-06,5.94487562097584e-08
2020-05-21,"BS",97,11,393450,0,0,0,97,5,4,0.00024653704409709,0,1.2708095056551e-05,1.01664760452408e-05,1.3570310474362e-05,-1.09396576959951e-06,7.09791325076414e-08
2020-05-22,"BS",97,11,393450,0,0,0,97,5,4,0.00024653704409709,0,1.2708095056551e-05,1.01664760452408e-05,1.29342389870257e-05,-9.70825505254545e-07,8.49011073824745e-08
2020-05-23,"BS",100,11,393450,3,0,3,100,7,6,0.00025416190113102,7.62485703393061e-06,1.77913330791714e-05,1.52497140678612e-05,1.24120116543485e-05,-8.43205329810382e-07,9.86007312663574e-08
