"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-04,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-05,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-06,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-07,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-08,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-09,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-10,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-11,"Bahamas","BHS","BS",362,12,6714,144,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-12,"Bahamas","BHS","BS",0,0,6714,144,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-13,"Bahamas","BHS","BS",0,0,6714,144,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-14,"Bahamas","BHS","BS",0,0,6714,144,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-15,"Bahamas","BHS","BS",0,0,6714,144,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-16,"Bahamas","BHS","BS",0,0,6714,144,NA,NA,NA,NA,"BS",393450,25.8571428571429,2877.42857142857,258.571428571429,0.00731332716083002,6.57190058638781e-05,0.000657190058638781
2020-01-17,"Bahamas","BHS","BS",0,0,6714,144,NA,NA,NA,NA,"BS",393450,25.8571428571429,3357,258.571428571429,0.00853221502096836,6.57190058638781e-05,0.000657190058638781
2020-01-18,"Bahamas","BHS","BS",0,0,6714,144,NA,NA,NA,NA,"BS",393450,25.8571428571429,3836.57142857143,258.571428571429,0.00975110288110669,6.57190058638781e-05,0.000657190058638781
2020-01-19,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,25.8571428571429,3836.57142857143,258.571428571429,0.00975110288110669,6.57190058638781e-05,0.000657190058638781
2020-01-20,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,25.8571428571429,3836.57142857143,258.571428571429,0.00975110288110669,6.57190058638781e-05,0.000657190058638781
2020-01-21,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,25.8571428571429,3836.57142857143,258.571428571429,0.00975110288110669,6.57190058638781e-05,0.000657190058638781
2020-01-22,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,25.8571428571429,3836.57142857143,258.571428571429,0.00975110288110669,6.57190058638781e-05,0.000657190058638781
2020-01-23,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,25.8571428571429,3836.57142857143,258.571428571429,0.00975110288110669,6.57190058638781e-05,0.000657190058638781
2020-01-24,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,25.8571428571429,3836.57142857143,258.571428571429,0.00975110288110669,6.57190058638781e-05,0.000657190058638781
2020-01-25,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,3357,0,0.00853221502096836,0,0
2020-01-26,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,2877.42857142857,0,0.00731332716083002,0,0
2020-01-27,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,2397.85714285714,0,0.00609443930069168,0,0
2020-01-28,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,1918.28571428571,0,0.00487555144055335,0,0
2020-01-29,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,1438.71428571429,0,0.00365666358041501,0,0
2020-01-30,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,959.142857142857,0,0.00243777572027667,0,0
2020-01-31,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,479.571428571429,0,0.00121888786013834,0,0
2020-02-01,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,0,0,0,0,0
2020-02-02,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,0,0,0,0,0
2020-02-03,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,0,0,0,0,0
2020-02-04,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,0,0,0,0,0
2020-02-05,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,0,0,0,0,0
2020-02-06,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,0,0,0,0,0
2020-02-07,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,0,0,0,0,0
2020-02-08,"Bahamas","BHS","BS",192,3,508,14,NA,NA,NA,NA,"BS",393450,13.7142857142857,36.2857142857143,137.142857142857,9.22244612675417e-05,3.48564892979685e-05,0.000348564892979685
2020-02-09,"Bahamas","BHS","BS",0,0,508,14,NA,NA,NA,NA,"BS",393450,13.7142857142857,72.5714285714286,137.142857142857,0.000184448922535083,3.48564892979685e-05,0.000348564892979685
2020-02-10,"Bahamas","BHS","BS",0,0,508,14,NA,NA,NA,NA,"BS",393450,13.7142857142857,108.857142857143,137.142857142857,0.000276673383802625,3.48564892979685e-05,0.000348564892979685
2020-02-11,"Bahamas","BHS","BS",0,0,508,14,NA,NA,NA,NA,"BS",393450,13.7142857142857,145.142857142857,137.142857142857,0.000368897845070167,3.48564892979685e-05,0.000348564892979685
2020-02-12,"Bahamas","BHS","BS",0,0,508,14,NA,NA,NA,NA,"BS",393450,13.7142857142857,181.428571428571,137.142857142857,0.000461122306337709,3.48564892979685e-05,0.000348564892979685
2020-02-13,"Bahamas","BHS","BS",0,0,508,14,NA,NA,NA,NA,"BS",393450,13.7142857142857,217.714285714286,137.142857142857,0.00055334676760525,3.48564892979685e-05,0.000348564892979685
2020-02-14,"Bahamas","BHS","BS",0,0,508,14,NA,NA,NA,NA,"BS",393450,13.7142857142857,254,137.142857142857,0.000645571228872792,3.48564892979685e-05,0.000348564892979685
2020-02-15,"Bahamas","BHS","BS",0,0,508,14,NA,NA,NA,NA,"BS",393450,13.7142857142857,290.285714285714,137.142857142857,0.000737795690140334,3.48564892979685e-05,0.000348564892979685
2020-02-16,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,13.7142857142857,290.285714285714,137.142857142857,0.000737795690140334,3.48564892979685e-05,0.000348564892979685
2020-02-17,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,13.7142857142857,290.285714285714,137.142857142857,0.000737795690140334,3.48564892979685e-05,0.000348564892979685
2020-02-18,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,13.7142857142857,290.285714285714,137.142857142857,0.000737795690140334,3.48564892979685e-05,0.000348564892979685
2020-02-19,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,13.7142857142857,290.285714285714,137.142857142857,0.000737795690140334,3.48564892979685e-05,0.000348564892979685
2020-02-20,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,13.7142857142857,290.285714285714,137.142857142857,0.000737795690140334,3.48564892979685e-05,0.000348564892979685
2020-02-21,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,13.7142857142857,290.285714285714,137.142857142857,0.000737795690140334,3.48564892979685e-05,0.000348564892979685
2020-02-22,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,254,0,0.000645571228872792,0,0
2020-02-23,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,217.714285714286,0,0.00055334676760525,0,0
2020-02-24,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,181.428571428571,0,0.000461122306337709,0,0
2020-02-25,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,145.142857142857,0,0.000368897845070167,0,0
2020-02-26,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,108.857142857143,0,0.000276673383802625,0,0
2020-02-27,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,72.5714285714286,0,0.000184448922535083,0,0
2020-02-28,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,36.2857142857143,0,9.22244612675417e-05,0,0
