"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-16,"Bahamas","BHS","BS",1,NA,1,NA,393450,0,0,0,0,0,0
2020-03-17,"Bahamas","BHS","BS",0,NA,1,NA,393450,0,0,0,0,0,0
2020-03-18,"Bahamas","BHS","BS",0,NA,1,NA,393450,0,0,0,0,0,0
2020-03-19,"Bahamas","BHS","BS",2,NA,3,NA,393450,0,0,0,0,0,0
2020-03-20,"Bahamas","BHS","BS",0,NA,3,NA,393450,0,0,0,0,0,0
2020-03-21,"Bahamas","BHS","BS",1,NA,4,NA,393450,0,0,0,0,0,0
2020-03-22,"Bahamas","BHS","BS",0,NA,4,NA,393450,0,0,0,0,0,0
2020-03-23,"Bahamas","BHS","BS",0,NA,4,NA,393450,0,0,0,0,0,0
2020-03-24,"Bahamas","BHS","BS",1,NA,5,NA,393450,0,0,0,0,0,0
2020-03-25,"Bahamas","BHS","BS",0,NA,5,NA,393450,0,0,0,0,0,0
2020-03-26,"Bahamas","BHS","BS",4,NA,9,NA,393450,0,0,0,0,0,0
2020-03-27,"Bahamas","BHS","BS",1,NA,10,NA,393450,0,0,0,0,0,0
2020-03-28,"Bahamas","BHS","BS",0,NA,10,NA,393450,0,0,0,0,0,0
2020-03-29,"Bahamas","BHS","BS",1,NA,11,NA,393450,0.785714285714286,5.07142857142857,7.85714285714286,1.28896392716446e-05,1.99698636602945e-06,1.99698636602945e-05
2020-03-30,"Bahamas","BHS","BS",3,NA,14,NA,393450,0.928571428571429,6,9.28571428571429,1.52497140678612e-05,2.36007479621662e-06,2.36007479621662e-05
2020-03-31,"Bahamas","BHS","BS",0,NA,14,NA,393450,0.928571428571429,6.92857142857143,9.28571428571429,1.76097888640778e-05,2.36007479621662e-06,2.36007479621662e-05
2020-04-01,"Bahamas","BHS","BS",7,1,21,1,393450,1.42857142857143,8.35714285714286,14.2857142857143,2.12406731659496e-05,3.63088430187172e-06,3.63088430187172e-05
2020-04-02,"Bahamas","BHS","BS",3,0,24,1,393450,1.5,9.85714285714286,15,2.50531016829149e-05,3.81242851696531e-06,3.81242851696531e-05
2020-04-03,"Bahamas","BHS","BS",0,0,24,1,393450,1.5,11.3571428571429,15,2.88655301998802e-05,3.81242851696531e-06,3.81242851696531e-05
2020-04-04,"Bahamas","BHS","BS",4,3,28,4,393450,1.71428571428571,13.0714285714286,17.1428571428571,3.32225913621262e-05,4.35706116224606e-06,4.35706116224606e-05
2020-04-05,"Bahamas","BHS","BS",0,0,28,4,393450,1.71428571428571,14.7857142857143,17.1428571428571,3.75796525243723e-05,4.35706116224606e-06,4.35706116224606e-05
2020-04-06,"Bahamas","BHS","BS",1,1,29,5,393450,1.78571428571429,16.5714285714286,17.8571428571429,4.2118257901712e-05,4.53860537733965e-06,4.53860537733965e-05
2020-04-07,"Bahamas","BHS","BS",4,1,33,6,393450,2,18.5714285714286,20,4.72014959243324e-05,5.08323802262041e-06,5.08323802262041e-05
2020-04-08,"Bahamas","BHS","BS",7,1,40,7,393450,2.5,21.0714285714286,25,5.35555434526079e-05,6.35404752827551e-06,6.35404752827551e-05
2020-04-09,"Bahamas","BHS","BS",1,1,41,8,393450,2.28571428571429,23.3571428571429,22.8571428571429,5.93649583356026e-05,5.80941488299475e-06,5.80941488299475e-05
