"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"BS",4,0,393450,0,0,0,4,0,0,1.01664760452408e-05,0,0,0,6.31224264923336e-05,0,0
2020-03-23,"BS",4,0,393450,0,0,0,4,0,0,1.01664760452408e-05,0,0,0,6.44006776750062e-05,0,0
2020-03-24,"BS",5,0,393450,1,0,1,5,1,15,1.2708095056551e-05,2.5416190113102e-06,2.5416190113102e-06,3.81242851696531e-05,6.56614774575932e-05,0,0
2020-03-25,"BS",5,0,393450,0,0,0,5,1,0,1.2708095056551e-05,0,2.5416190113102e-06,0,6.6901447599249e-05,0,0
2020-03-26,"BS",9,0,393450,4,0,4,9,5,60,2.28745711017918e-05,1.01664760452408e-05,1.2708095056551e-05,0.000152497140678612,6.81147239742107e-05,0,0
2020-03-27,"BS",10,0,393450,1,0,1,10,6,15,2.5416190113102e-05,2.5416190113102e-06,1.52497140678612e-05,3.81242851696531e-05,6.92952072737984e-05,0,0
2020-03-28,"BS",10,0,393450,0,0,0,10,6,0,2.5416190113102e-05,0,1.52497140678612e-05,0,7.0437376830304e-05,1.21915838966174e-06,2.03193064943623e-07
2020-03-29,"BS",11,0,393450,1,0,1,11,7,15,2.79578091244122e-05,2.5416190113102e-06,1.77913330791714e-05,3.81242851696531e-05,7.15336095212906e-05,1.18882197438073e-06,1.98136995730122e-07
2020-03-30,"BS",14,0,393450,3,0,3,14,10,45,3.55826661583429e-05,7.62485703393061e-06,2.5416190113102e-05,0.000114372855508959,7.25787472962303e-05,1.15287830643952e-06,1.92146384406586e-07
2020-03-31,"BS",14,0,393450,0,0,0,14,10,0,3.55826661583429e-05,0,2.5416190113102e-05,0,7.35666315268249e-05,1.11086398792931e-06,1.85143997988218e-07
2020-04-01,"BS",21,1,393450,7,1,7,21,17,105,5.33739992375143e-05,1.77913330791714e-05,4.32075231922735e-05,0.000266869996187571,7.44893208512243e-05,1.0624328128356e-06,1.770721354726e-07
