"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-22,"BS",4,0,393450,0,0,0,4,0,0,1.01664760452408e-05,0,0,0,2.87695827891783e-05,0,0
2020-03-23,"BS",4,0,393450,0,0,0,4,0,0,1.01664760452408e-05,0,0,0,3.09437585577046e-05,0,0
2020-03-24,"BS",5,0,393450,1,0,1,5,1,10,1.2708095056551e-05,2.5416190113102e-06,2.5416190113102e-06,2.5416190113102e-05,3.32520275760917e-05,0,0
2020-03-25,"BS",5,0,393450,0,0,0,5,1,0,1.2708095056551e-05,0,2.5416190113102e-06,0,3.56870966444463e-05,0,0
2020-03-26,"BS",9,0,393450,4,0,4,9,5,40,2.28745711017918e-05,1.01664760452408e-05,1.2708095056551e-05,0.000101664760452408,3.82229894168614e-05,0,0
2020-03-27,"BS",10,0,393450,1,0,1,10,6,10,2.5416190113102e-05,2.5416190113102e-06,1.52497140678612e-05,2.5416190113102e-05,4.08286856718289e-05,0,0
2020-03-28,"BS",10,0,393450,0,0,0,10,6,0,2.5416190113102e-05,0,1.52497140678612e-05,0,4.3458893736894e-05,2.44821849128594e-06,4.08036415214324e-07
2020-03-29,"BS",11,0,393450,1,0,1,11,7,10,2.79578091244122e-05,2.5416190113102e-06,1.77913330791714e-05,2.5416190113102e-05,4.60616076466549e-05,2.51964151482505e-06,4.19940252470842e-07
2020-03-30,"BS",14,0,393450,3,0,3,14,10,30,3.55826661583429e-05,7.62485703393061e-06,2.5416190113102e-05,7.62485703393061e-05,4.85698330214961e-05,2.55296757423406e-06,4.25494595705677e-07
2020-03-31,"BS",14,0,393450,0,0,0,14,10,0,3.55826661583429e-05,0,2.5416190113102e-05,0,5.09088518398344e-05,2.53695919923136e-06,4.22826533205227e-07
2020-04-01,"BS",21,1,393450,7,1,7,21,17,70,5.33739992375143e-05,1.77913330791714e-05,4.32075231922735e-05,0.000177913330791714,5.30119231173257e-05,2.46482228341071e-06,4.10803713901784e-07
2020-04-02,"BS",24,1,393450,3,0,3,24,20,30,6.09988562714449e-05,7.62485703393061e-06,5.08323802262041e-05,7.62485703393061e-05,5.4803802391393e-05,2.32918611992736e-06,3.8819768665456e-07
2020-04-03,"BS",24,1,393450,0,0,0,24,20,0,6.09988562714449e-05,0,5.08323802262041e-05,0,5.62300685467249e-05,2.12852913497182e-06,-5.32815593856873e-08
2020-04-04,"BS",28,4,393450,4,3,4,28,24,40,7.11653323166857e-05,1.01664760452408e-05,6.09988562714449e-05,0.000101664760452408,5.72445626634269e-05,1.86382583612868e-06,-1.09302613116062e-07
