"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-22,"BS",4,0,393450,0,0,0,4,0,1.01664760452408e-05,0,0,2.87695827891783e-05
2020-03-23,"BS",4,0,393450,0,0,0,4,0,1.01664760452408e-05,0,0,3.09437585577046e-05
2020-03-24,"BS",5,0,393450,1,0,1,5,10,1.2708095056551e-05,2.5416190113102e-06,2.5416190113102e-05,3.32520275760917e-05
2020-03-25,"BS",5,0,393450,0,0,0,5,0,1.2708095056551e-05,0,0,3.56870966444463e-05
2020-03-26,"BS",9,0,393450,4,0,4,9,40,2.28745711017918e-05,1.01664760452408e-05,0.000101664760452408,3.82229894168614e-05
2020-03-27,"BS",10,0,393450,1,0,1,10,10,2.5416190113102e-05,2.5416190113102e-06,2.5416190113102e-05,4.08286856718289e-05
2020-03-28,"BS",10,0,393450,0,0,0,10,0,2.5416190113102e-05,0,0,4.3458893736894e-05
2020-03-29,"BS",11,0,393450,1,0,1,11,10,2.79578091244122e-05,2.5416190113102e-06,2.5416190113102e-05,4.60616076466549e-05
2020-03-30,"BS",14,0,393450,3,0,3,14,30,3.55826661583429e-05,7.62485703393061e-06,7.62485703393061e-05,4.85698330214961e-05
2020-03-31,"BS",14,0,393450,0,0,0,14,0,3.55826661583429e-05,0,0,5.09088518398344e-05
2020-04-01,"BS",21,1,393450,7,1,7,21,70,5.33739992375143e-05,1.77913330791714e-05,0.000177913330791714,5.30119231173257e-05
2020-04-02,"BS",24,1,393450,3,0,3,24,30,6.09988562714449e-05,7.62485703393061e-06,7.62485703393061e-05,5.4803802391393e-05
2020-04-03,"BS",24,1,393450,0,0,0,24,0,6.09988562714449e-05,0,0,5.62300685467249e-05
2020-04-04,"BS",28,4,393450,4,3,4,28,40,7.11653323166857e-05,1.01664760452408e-05,0.000101664760452408,5.72445626634269e-05
2020-04-05,"BS",28,4,393450,0,0,0,28,0,7.11653323166857e-05,0,0,5.78254679765351e-05
2020-04-06,"BS",29,5,393450,1,1,1,29,10,7.37069513279959e-05,2.5416190113102e-06,2.5416190113102e-05,5.79779059484016e-05
2020-04-07,"BS",33,6,393450,4,1,4,33,40,8.38734273732367e-05,1.01664760452408e-05,0.000101664760452408,5.77358884383313e-05
2020-04-08,"BS",40,7,393450,7,1,7,40,70,0.000101664760452408,1.77913330791714e-05,0.000177913330791714,5.71649659262882e-05
2020-04-09,"BS",41,8,393450,1,1,1,41,10,0.000104206379463718,2.5416190113102e-06,2.5416190113102e-05,5.63581039398188e-05
2020-04-10,"BS",42,8,393450,1,0,1,42,10,0.000106747998475029,2.5416190113102e-06,2.5416190113102e-05,5.54339231924549e-05
2020-04-11,"BS",46,8,393450,4,0,4,46,40,0.000116914474520269,1.01664760452408e-05,0.000101664760452408,5.45202792373318e-05
2020-04-12,"BS",46,8,393450,0,0,0,46,0,0.000116914474520269,0,0,5.37456490198149e-05
2020-04-13,"BS",47,8,393450,1,0,1,47,10,0.00011945609353158,2.5416190113102e-06,2.5416190113102e-05,5.3223199574225e-05
2020-04-14,"BS",49,8,393450,2,0,2,49,20,0.0001245393315542,5.08323802262041e-06,5.08323802262041e-05,5.30240206857134e-05
2020-04-15,"BS",49,8,393450,0,0,0,49,0,0.0001245393315542,0,0,5.31702778005554e-05
2020-04-16,"BS",53,8,393450,4,0,4,53,40,0.000134705807599441,1.01664760452408e-05,0.000101664760452408,5.36284377525229e-05
2020-04-17,"BS",54,9,393450,1,1,1,54,10,0.000137247426610751,2.5416190113102e-06,2.5416190113102e-05,5.43066066350017e-05
2020-04-18,"BS",55,9,393450,1,0,1,55,10,0.000139789045622061,2.5416190113102e-06,2.5416190113102e-05,5.50605842496642e-05
2020-04-19,"BS",55,9,393450,0,0,0,55,0,0.000139789045622061,0,0,5.57206506872583e-05
