"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"BS",4,0,393450,0,0,0,4,0,0,1.01664760452408e-05,0,0,0,4.20816176615557e-05,0,0
2020-03-23,"BS",4,0,393450,0,0,0,4,0,0,1.01664760452408e-05,0,0,0,4.29337851166708e-05,0,0
2020-03-24,"BS",5,0,393450,1,0,1,5,1,10,1.2708095056551e-05,2.5416190113102e-06,2.5416190113102e-06,2.5416190113102e-05,4.37743183050621e-05,0,0
2020-03-25,"BS",5,0,393450,0,0,0,5,1,0,1.2708095056551e-05,0,2.5416190113102e-06,0,4.4600965066166e-05,0,0
2020-03-26,"BS",9,0,393450,4,0,4,9,5,40,2.28745711017918e-05,1.01664760452408e-05,1.2708095056551e-05,0.000101664760452408,4.54098159828071e-05,0,0
2020-03-27,"BS",10,0,393450,1,0,1,10,6,10,2.5416190113102e-05,2.5416190113102e-06,1.52497140678612e-05,2.5416190113102e-05,4.61968048491989e-05,0,0
2020-03-28,"BS",10,0,393450,0,0,0,10,6,0,2.5416190113102e-05,0,1.52497140678612e-05,0,4.69582512202027e-05,8.127722597745e-07,1.3546204329575e-07
2020-03-29,"BS",11,0,393450,1,0,1,11,7,10,2.79578091244122e-05,2.5416190113102e-06,1.77913330791714e-05,2.5416190113102e-05,4.76890730141937e-05,7.92547982920486e-07,1.32091330486748e-07
2020-03-30,"BS",14,0,393450,3,0,3,14,10,30,3.55826661583429e-05,7.62485703393061e-06,2.5416190113102e-05,7.62485703393061e-05,4.83858315308202e-05,7.68585537626338e-07,1.2809758960439e-07
2020-03-31,"BS",14,0,393450,0,0,0,14,10,0,3.55826661583429e-05,0,2.5416190113102e-05,0,4.90444210178833e-05,7.40575991952873e-07,1.23429331992145e-07
2020-04-01,"BS",21,1,393450,7,1,7,21,17,70,5.33739992375143e-05,1.77913330791714e-05,4.32075231922735e-05,0.000177913330791714,4.96595472341495e-05,7.08288541890396e-07,1.18048090315066e-07
2020-04-02,"BS",24,1,393450,3,0,3,24,20,30,6.09988562714449e-05,7.62485703393061e-06,5.08323802262041e-05,7.62485703393061e-05,5.02278355480249e-05,6.71838449804341e-07,1.1197307496739e-07
2020-04-03,"BS",24,1,393450,0,0,0,24,20,0,6.09988562714449e-05,0,5.08323802262041e-05,0,5.07454166993548e-05,6.31194246525349e-07,-3.02630022081918e-08
2020-04-04,"BS",28,4,393450,4,3,4,28,24,40,7.11653323166857e-05,1.01664760452408e-05,6.09988562714449e-05,0.000101664760452408,5.12086063148378e-05,5.86588883440684e-07,-3.43265165799671e-08
2020-04-05,"BS",28,4,393450,0,0,0,28,23,0,7.11653323166857e-05,0,5.84572372601347e-05,0,5.16139226055268e-05,5.3801517911777e-07,-3.84283930847614e-08
2020-04-06,"BS",29,5,393450,1,1,1,29,24,10,7.37069513279959e-05,2.5416190113102e-06,6.09988562714449e-05,2.5416190113102e-05,5.19584877948603e-05,4.85677796162842e-07,-4.24830326316717e-08
2020-04-07,"BS",33,6,393450,4,1,4,33,24,40,8.38734273732367e-05,1.01664760452408e-05,6.09988562714449e-05,0.000101664760452408,5.22386010198036e-05,4.29842297609018e-07,-4.64077073802296e-08
2020-04-08,"BS",40,7,393450,7,1,7,40,30,70,0.000101664760452408,1.77913330791714e-05,7.62485703393061e-05,0.000177913330791714,5.24516768497217e-05,3.70640216949454e-07,-5.01997054758144e-08
2020-04-09,"BS",41,8,393450,1,1,1,41,31,10,0.000104206379463718,2.5416190113102e-06,7.87901893506163e-05,2.5416190113102e-05,5.25961644157572e-05,3.08457952733734e-07,-5.37893822986025e-08
